name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-25,2024-01-25,29.25,28.5,6977278,30.5,28.5,-2.56,B,28.25,-0.25,828399,2024-01-26
AIMIRT,2024-01-25,2024-01-25,10.7,10.5,2426602,11.2,10.4,-1.87,I,10.6,0.1,255600,2024-01-26
ASK,2024-01-25,2024-01-25,19.7,19.5,5716608,20.1,19.5,-1.02,B,19.6,0.1,284649,2024-01-26
ASP,2024-01-24,2024-01-25,2.78,2.8,48630864,2.94,2.78,0.72,I,2.82,0.02,529528,2024-01-26
AWC,2024-01-25,2024-01-25,3.9,3.88,757749472,4.16,3.7,-0.51,B,3.84,-0.04,36295763,2024-01-26
BBL,2024-01-24,2024-01-25,145.0,143.5,248279088,151.5,143.5,-1.03,O,140.0,-3.5,22594363,2024-01-26
BCH,2024-01-25,2024-01-25,22.9,22.7,20165210,22.9,22.0,-0.87,I,22.4,-0.3,33944332,2024-01-26
BEM,2024-01-24,2024-01-25,7.35,7.4,1797423768,8.1,7.35,0.68,I,7.45,0.05,45202257,2024-01-26
BH,2024-01-24,2024-01-25,238.0,240.0,12905548,242.0,236.0,0.84,O,239.0,-1.0,1979620,2024-01-26
CK,2024-01-24,2024-01-25,20.6,21.8,23060208,21.8,20.6,5.83,O,22.0,0.2,1637534,2024-01-26
CPN,2024-01-25,2024-01-25,66.75,65.25,34404602,66.75,62.75,-2.25,O,64.75,-0.5,7870475,2024-01-26
CPNREIT,2024-01-25,2024-01-25,11.3,11.1,2428324,11.4,11.0,-1.77,B,11.0,-0.1,1194500,2024-01-26
CRC,2024-01-25,2024-01-25,35.0,34.75,363146384,39.25,34.25,-0.71,O,34.75,0.0,5496326,2024-01-26
DIF,2024-01-24,2024-01-25,7.95,8.2,337595656,8.5,7.95,3.14,B,8.15,-0.05,3786122,2024-01-26
GVREIT,2024-01-19,2024-01-25,6.1,5.9,7856368,6.25,5.9,-3.28,B,5.95,0.05,493000,2024-01-26
HANA,2024-01-25,2024-01-25,48.5,47.75,44797744,51.25,47.75,-1.55,O,46.5,-1.25,12879673,2024-01-26
ICHI,2024-01-18,2024-01-25,16.2,17.1,264950480,17.1,15.8,5.56,O,17.2,0.1,4624894,2024-01-26
IVL,2024-01-24,2024-01-25,23.2,24.3,788283336,26.25,23.2,4.74,B,24.1,-0.2,10024497,2024-01-26
JASIF,2024-01-24,2024-01-25,6.1,6.25,32127672,6.35,6.1,2.46,B,6.3,0.05,2395295,2024-01-26
JMART,2024-01-25,2024-01-25,15.4,15.0,160552156,17.0,14.5,-2.6,I,14.8,-0.2,6302458,2024-01-26
JMT,2024-01-25,2024-01-25,22.5,22.0,39015634,25.75,21.2,-2.22,B,21.7,-0.3,14602678,2024-01-26
KCE,2024-01-25,2024-01-25,48.25,47.25,50102672,49.75,46.75,-2.07,I,46.25,-1.0,7705797,2024-01-26
MCS,2024-01-19,2024-01-25,6.35,6.25,5620480,6.5,6.25,-1.57,I,6.25,0.0,93308,2024-01-26
NER,2024-01-24,2024-01-25,4.88,5.1,204112336,5.3,4.88,4.51,B,5.15,0.05,10130192,2024-01-26
ORI,2024-01-25,2024-01-25,8.2,8.1,121690444,9.0,8.0,-1.22,B,8.15,0.05,2350235,2024-01-26
PTG,2024-01-24,2024-01-25,8.55,8.75,19615824,8.95,8.55,2.34,B,8.65,-0.1,3215767,2024-01-26
PTTGC,2024-01-25,2024-01-25,35.0,34.5,219702252,36.5,34.0,-1.43,B,34.5,0.0,7997635,2024-01-26
RCL,2024-01-24,2024-01-25,25.25,25.5,11688296,26.5,25.25,0.99,B,25.75,0.25,3008144,2024-01-26
SCC,2024-01-25,2024-01-25,270.0,267.0,99638444,304.0,267.0,-1.11,I,269.0,2.0,1089529,2024-01-26
SENA,2024-01-24,2024-01-25,2.34,2.36,3842184,2.42,2.34,0.85,B,2.36,0.0,303044,2024-01-26
SINGER,2024-01-25,2024-01-25,10.7,10.4,58011060,11.4,9.8,-2.8,B,10.0,-0.4,7696687,2024-01-26
STA,2024-01-24,2024-01-25,15.5,16.3,19632112,17.2,15.5,5.16,B,16.1,-0.2,1467241,2024-01-26
SYNEX,2024-01-24,2024-01-25,10.5,10.9,2682024,11.5,10.5,3.81,B,10.8,-0.1,196455,2024-01-26
TFFIF,2024-01-24,2024-01-25,7.2,7.05,46651616,7.2,6.95,-2.08,B,7.05,0.0,1997928,2024-01-26
TMT,2024-01-23,2024-01-25,6.1,5.65,268920,6.1,5.65,-7.38,B,5.7,0.05,92902,2024-01-26
TOA,2024-01-24,2024-01-25,22.0,22.3,16129880,22.8,22.0,1.36,I,22.5,0.2,859724,2024-01-26
WHAIR,2024-01-23,2024-01-25,5.5,5.35,14264972,6.05,5.35,-2.73,B,5.45,0.1,701014,2024-01-26
WHART,2024-01-25,2024-01-25,9.95,9.9,2834276,10.1,9.85,-0.5,B,9.8,-0.1,1161097,2024-01-26
