name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-21,2023-08-21,34.5,34.0,3655135,34.75,32.25,-1.45,B,34.0,0.0,672229,2023-08-22
AIMIRT,2023-08-17,2023-08-21,11.2,11.2,1457072,11.2,11.0,0.0,I,11.1,-0.1,192500,2023-08-22
ASK,2023-08-18,2023-08-21,24.0,23.6,476612,24.1,23.6,-1.67,I,24.7,1.1,1087362,2023-08-22
ASP,2023-07-27,2023-08-21,2.84,2.96,22442804,2.96,2.8,4.23,I,2.96,0.0,731206,2023-08-22
AWC,2023-08-18,2023-08-21,3.98,3.96,92698442,4.0,3.94,-0.5,B,4.06,0.1,97166507,2023-08-22
BBL,2023-08-11,2023-08-21,173.5,171.0,29027294,174.5,170.0,-1.44,O,171.0,0.0,7373349,2023-08-22
BCH,2023-08-17,2023-08-21,18.7,18.5,69579760,19.1,18.4,-1.07,I,18.8,0.3,8970405,2023-08-22
BEM,2023-08-21,2023-08-21,8.8,8.85,50206909,8.95,8.7,0.57,O,9.0,0.15,24169458,2023-08-22
BH,2023-08-21,2023-08-21,261.0,259.0,17579323,266.0,245.0,-0.77,O,260.0,1.0,2677982,2023-08-22
CK,2023-08-18,2023-08-21,22.2,22.3,4813152,22.3,21.8,0.45,O,23.0,0.7,10784549,2023-08-22
CPN,2023-08-18,2023-08-21,66.75,66.0,18797862,68.25,66.0,-1.12,O,67.25,1.25,17665417,2023-08-22
CPNREIT,2023-08-16,2023-08-21,11.0,11.0,7025596,11.1,10.9,0.0,S,10.9,-0.1,3690147,2023-08-22
DELTA,2023-08-21,2023-08-21,99.5,101.0,29220474,105.5,99.5,1.51,O,105.0,4.0,15420863,2023-08-22
DIF,2023-08-15,2023-08-21,9.75,9.2,84048250,9.75,9.2,-5.64,B,9.15,-0.05,20640340,2023-08-22
GVREIT,2023-08-18,2023-08-21,7.3,7.35,2387184,7.55,7.0,0.68,I,7.35,0.0,264500,2023-08-22
HANA,2023-08-18,2023-08-21,59.75,59.5,42271834,61.75,59.5,-0.42,O,62.75,3.25,35606122,2023-08-22
ICHI,2023-08-18,2023-08-21,15.8,15.8,26283466,16.2,15.6,0.0,O,16.1,0.3,9220047,2023-08-22
III,2023-08-18,2023-08-21,12.2,11.9,7194546,12.5,11.9,-2.46,O,12.0,0.1,3201795,2023-08-22
IVL,2023-08-18,2023-08-21,30.5,30.5,23486680,31.0,30.25,0.0,I,30.25,-0.25,13405602,2023-08-22
JASIF,2023-08-18,2023-08-21,6.9,6.75,28721276,6.95,6.75,-2.17,B,6.85,0.1,6905776,2023-08-22
JMART,2023-08-18,2023-08-21,19.4,20.0,54261942,20.0,19.1,3.09,I,20.2,0.2,36613782,2023-08-22
JMT,2023-08-18,2023-08-21,42.5,43.0,16536360,43.25,42.25,1.18,B,44.0,1.0,15906250,2023-08-22
KCE,2023-08-18,2023-08-21,46.5,46.5,21269178,47.5,46.25,0.0,I,47.25,0.75,12758003,2023-08-22
KTB,2023-08-21,2023-08-21,19.5,19.8,342589492,20.3,19.4,1.54,O,19.8,0.0,98890109,2023-08-22
M,2023-08-21,2023-08-21,48.25,48.0,2427365,48.5,47.0,-0.52,O,48.75,0.75,816883,2023-08-22
MCS,2023-08-17,2023-08-21,6.15,6.15,843590,6.25,6.1,0.0,B,6.05,-0.1,966653,2023-08-22
NER,2023-08-21,2023-08-21,4.62,4.66,15154638,4.72,4.62,0.87,B,4.62,-0.04,5861304,2023-08-22
ORI,2023-08-17,2023-08-21,10.2,10.1,25380264,10.3,10.1,-0.98,B,10.3,0.2,3121199,2023-08-22
PSH,2023-08-18,2023-08-21,13.0,13.2,2577234,13.2,12.9,1.54,O,13.3,0.1,924675,2023-08-22
PTG,2023-08-18,2023-08-21,10.1,10.3,19197676,10.4,10.0,1.98,I,10.7,0.4,13422277,2023-08-22
PTTEP,2023-08-18,2023-08-21,158.5,160.5,14945676,160.5,158.5,1.26,O,159.0,-1.5,8041413,2023-08-22
PTTGC,2023-08-18,2023-08-21,36.5,36.5,25066570,37.0,36.5,0.0,B,36.75,0.25,15802301,2023-08-22
QH,2023-08-18,2023-08-21,2.3,2.3,42313854,2.34,2.28,0.0,O,2.32,0.02,22052359,2023-08-22
RCL,2023-08-17,2023-08-21,21.5,21.6,7854038,21.8,21.3,0.47,I,21.5,-0.1,2274017,2023-08-22
SAPPE,2023-08-18,2023-08-21,90.0,91.0,4096830,91.0,87.0,1.11,O,90.75,-0.25,521837,2023-08-22
SC,2023-08-17,2023-08-21,4.26,4.22,39900246,4.34,4.2,-0.94,O,4.34,0.12,24165499,2023-08-22
SCC,2023-08-18,2023-08-21,314.0,313.0,3241510,318.0,313.0,-0.32,I,313.0,0.0,2361937,2023-08-22
SENA,2023-08-21,2023-08-21,2.76,2.78,5429436,3.0,2.76,0.72,B,2.78,0.0,395888,2023-08-22
SINGER,2023-08-17,2023-08-21,9.7,10.2,199773616,10.2,8.05,5.15,B,10.2,0.0,33781375,2023-08-22
SIRI,2023-08-18,2023-08-21,1.89,1.88,465069092,1.89,1.86,-0.53,O,2.02,0.14,1465733596,2023-08-22
STA,2023-08-18,2023-08-21,13.0,13.3,24206356,13.6,12.9,2.31,B,13.6,0.3,6835389,2023-08-22
SYNEX,2023-08-18,2023-08-21,11.6,11.7,2206062,11.9,11.5,0.86,B,12.3,0.6,3536501,2023-08-22
TFFIF,2023-08-21,2023-08-21,7.6,7.55,3806804,7.6,7.55,-0.66,I,7.55,0.0,1980900,2023-08-22
TMT,2023-08-18,2023-08-21,7.1,7.1,163172,7.1,7.0,0.0,B,7.05,-0.05,101727,2023-08-22
TOA,2023-08-17,2023-08-21,26.0,26.75,5334222,26.75,25.75,2.88,O,26.75,0.0,1561062,2023-08-22
TTB,2023-08-18,2023-08-21,1.77,1.77,846798412,1.79,1.75,0.0,O,1.78,0.01,591500251,2023-08-22
WHAIR,2023-08-16,2023-08-21,7.0,6.75,3487364,7.05,6.75,-3.57,B,6.8,0.05,417116,2023-08-22
WHART,2023-08-18,2023-08-21,10.8,10.5,1005600,10.8,10.5,-2.78,I,10.6,0.1,1534579,2023-08-22
