name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-24,2023-08-24,34.0,34.25,14620540,34.75,32.25,0.74,B,35.0,0.75,1188315,2023-08-25
AIMIRT,2023-08-17,2023-08-24,11.2,10.9,11656576,11.2,10.9,-2.68,I,11.0,0.1,151902,2023-08-25
ASK,2023-08-22,2023-08-24,23.6,25.75,1906448,25.75,23.6,9.11,I,25.75,0.0,453974,2023-08-25
ASP,2023-07-27,2023-08-24,2.84,2.96,179542432,2.96,2.8,4.23,I,3.0,0.04,4571010,2023-08-25
AWC,2023-08-22,2023-08-24,3.96,4.12,370793768,4.12,3.94,4.04,B,4.1,-0.02,48252126,2023-08-25
BBL,2023-08-11,2023-08-24,173.5,166.5,232218352,174.5,166.5,-4.03,O,167.5,1.0,4574076,2023-08-25
BCH,2023-08-22,2023-08-24,18.5,19.2,278319040,19.2,18.4,3.78,I,19.4,0.2,7483603,2023-08-25
BEM,2023-08-21,2023-08-24,8.8,9.1,401655272,9.1,8.7,3.41,O,9.05,-0.05,15269956,2023-08-25
BH,2023-08-24,2023-08-24,259.0,260.0,17579323,266.0,245.0,0.39,O,258.0,-2.0,1666045,2023-08-25
CK,2023-08-18,2023-08-24,22.2,23.3,38505216,23.3,21.8,4.95,O,23.3,0.0,7507593,2023-08-25
CPN,2023-08-22,2023-08-24,66.0,69.5,75191448,69.5,66.0,5.3,O,69.0,-0.5,2980642,2023-08-25
CPNREIT,2023-08-16,2023-08-24,11.0,10.8,56204768,11.1,10.8,-1.82,S,10.8,0.0,828863,2023-08-25
DELTA,2023-08-24,2023-08-24,103.0,110.5,58440948,110.5,99.5,7.28,O,107.5,-3.0,17598220,2023-08-25
DIF,2023-08-15,2023-08-24,9.75,9.15,672386000,9.75,9.15,-6.15,B,9.3,0.15,17514189,2023-08-25
GVREIT,2023-08-24,2023-08-24,7.3,7.35,4774368,7.55,7.0,0.68,I,7.35,0.0,439201,2023-08-25
HANA,2023-08-22,2023-08-24,59.5,63.0,169087336,63.0,59.5,5.88,O,62.75,-0.25,17408476,2023-08-25
ICHI,2023-08-18,2023-08-24,15.8,16.7,210267728,16.7,15.6,5.7,O,16.7,0.0,7164911,2023-08-25
III,2023-08-24,2023-08-24,11.9,12.0,7194546,12.5,11.9,0.84,O,11.9,-0.1,1649189,2023-08-25
IVL,2023-08-18,2023-08-24,30.5,28.75,187893440,31.0,28.75,-5.74,I,29.5,0.75,45978031,2023-08-25
JASIF,2023-08-24,2023-08-24,6.8,6.85,28721276,6.95,6.75,0.74,B,6.95,0.1,6208124,2023-08-25
JMART,2023-08-24,2023-08-24,21.3,21.2,217047768,21.3,19.1,-0.47,B,22.3,1.1,43499248,2023-08-25
JMT,2023-08-24,2023-08-24,45.75,45.5,66145440,45.75,42.25,-0.55,B,46.5,1.0,12636443,2023-08-25
KCE,2023-08-18,2023-08-24,46.5,50.75,170153424,50.75,46.25,9.14,I,50.0,-0.75,20769444,2023-08-25
KTB,2023-08-24,2023-08-24,20.0,19.1,1370357968,20.3,19.1,-4.5,O,19.3,0.2,58977559,2023-08-25
M,2023-08-24,2023-08-24,49.25,48.5,4854730,49.25,47.0,-1.52,O,48.75,0.25,236646,2023-08-25
MCS,2023-08-24,2023-08-24,6.1,6.05,1687180,6.25,6.05,-0.82,B,6.15,0.1,260648,2023-08-25
NER,2023-08-24,2023-08-24,4.56,4.62,30309276,4.72,4.56,1.32,B,4.64,0.02,12456468,2023-08-25
ORI,2023-08-22,2023-08-24,10.1,10.6,101521056,10.6,10.1,4.95,B,10.8,0.2,3440524,2023-08-25
