name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-23,2023-06-26,32.25,30.5,4261614,33.0,30.5,-5.43,I,32.25,1.75,3038977,2023-06-27
AWC,2023-06-21,2023-06-26,4.9,4.84,173870206,5.05,4.8,-1.22,I,4.76,-0.08,27124361,2023-06-27
BANPU,2023-06-26,2023-06-26,9.15,9.0,109755280,9.15,9.0,-1.64,B,8.9,-0.1,47782718,2023-06-27
BBL,2023-06-20,2023-06-26,161.5,163.0,36467586,164.0,160.5,0.93,O,161.5,-1.5,4733932,2023-06-27
BCH,2023-06-23,2023-06-26,17.6,17.2,18631372,17.7,17.2,-2.27,I,17.0,-0.2,7938311,2023-06-27
BDMS,2023-06-26,2023-06-26,28.25,28.5,78975939,28.75,28.25,0.88,O,28.0,-0.5,27268618,2023-06-27
BEM,2023-06-21,2023-06-26,8.4,8.25,152460902,8.5,8.1,-1.79,O,8.2,-0.05,27956058,2023-06-27
BH,2023-06-23,2023-06-26,228.0,226.0,3076606,231.0,226.0,-0.88,O,225.0,-1.0,1275335,2023-06-27
CPNREIT,2023-06-26,2023-06-26,11.0,10.7,10290298,11.0,10.2,-2.73,B,11.4,0.7,12987769,2023-06-27
DIF,2023-06-09,2023-06-26,12.3,10.6,832864684,12.4,10.0,-13.82,B,10.7,0.1,27576708,2023-06-27
EA,2023-06-23,2023-06-26,58.0,52.5,15021164,58.5,52.5,-9.48,I,52.75,0.25,11955298,2023-06-27
GVREIT,2023-06-14,2023-06-26,8.9,8.3,6178680,9.05,8.3,-6.74,I,8.35,0.05,86207,2023-06-27
ICHI,2023-06-15,2023-06-26,15.0,13.2,124833784,15.4,13.2,-12.0,I,12.9,-0.3,15046827,2023-06-27
IVL,2023-06-21,2023-06-26,34.5,33.5,69885488,35.0,33.5,-2.9,S,32.5,-1.0,15446932,2023-06-27
JASIF,2023-06-19,2023-06-26,7.25,7.0,85578660,7.45,7.0,-3.45,S,7.1,0.1,4598383,2023-06-27
JMART,2023-06-15,2023-06-26,19.3,13.1,340431514,20.1,13.1,-32.12,B,13.7,0.6,52328753,2023-06-27
JMT,2023-06-21,2023-06-26,38.75,33.5,93559290,41.0,33.5,-13.55,B,34.75,1.25,18436231,2023-06-27
KKP,2023-06-23,2023-06-26,60.0,59.75,3712350,60.5,59.5,-0.42,O,59.75,0.0,1737056,2023-06-27
KTB,2023-06-26,2023-06-26,19.4,19.5,44647048,19.7,19.3,0.52,O,19.3,-0.2,14674495,2023-06-27
KTC,2023-06-26,2023-06-26,50.5,49.75,15842414,51.25,49.5,-1.49,I,49.75,0.0,4494452,2023-06-27
LANNA,2023-06-23,2023-06-26,15.5,15.0,3712184,15.6,15.0,-3.23,O,15.0,0.0,783768,2023-06-27
MCS,2023-06-14,2023-06-26,7.1,6.65,8899812,7.15,6.55,-6.34,B,6.45,-0.2,848822,2023-06-27
NER,2023-06-23,2023-06-26,4.66,4.54,5776962,4.68,4.54,-2.58,O,4.52,-0.02,4970525,2023-06-27
ORI,2023-06-21,2023-06-26,10.8,10.1,40193878,11.1,10.1,-6.48,O,10.0,-0.1,10711707,2023-06-27
PTG,2023-06-19,2023-06-26,12.0,11.6,53575112,12.3,11.3,-3.33,O,11.6,0.0,2147351,2023-06-27
PTTEP,2023-06-21,2023-06-26,149.5,147.0,38457720,151.5,146.0,-1.67,O,145.5,-1.5,5907242,2023-06-27
PTTGC,2023-06-21,2023-06-26,37.75,36.75,64098480,38.5,36.75,-2.65,S,36.25,-0.5,5073194,2023-06-27
SENA,2023-06-15,2023-06-26,3.12,3.0,10488446,3.14,2.98,-3.85,I,2.98,-0.02,274843,2023-06-27
SINGER,2023-06-23,2023-06-26,9.85,8.25,10493538,10.1,8.25,-16.24,B,8.7,0.45,16898481,2023-06-27
STA,2023-06-19,2023-06-26,18.8,17.0,84246056,19.3,17.0,-9.57,B,16.8,-0.2,3881817,2023-06-27
SYNEX,2023-06-20,2023-06-26,12.8,12.1,1259506,13.1,12.1,-5.47,B,12.3,0.2,197848,2023-06-27
TASCO,2023-06-23,2023-06-26,18.4,18.1,5839464,18.9,18.1,-1.63,O,18.1,0.0,1631045,2023-06-27
TFFIF,2023-06-23,2023-06-26,7.7,7.55,5821060,7.7,7.55,-1.95,O,7.6,0.05,3048233,2023-06-27
TMT,2023-06-21,2023-06-26,7.45,7.25,1334174,7.5,7.25,-2.68,B,7.3,0.05,36725,2023-06-27
TTB,2023-06-26,2023-06-26,1.58,1.6,3314542691,1.64,1.55,1.27,O,1.59,-0.01,401148141,2023-06-27
