name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2024-09-18,2024-09-19,6.2,6.45,106149692,6.45,5.95,4.03,S,6.5,0.05,16983394,2024-09-20
AIMIRT,2024-09-18,2024-09-19,10.4,10.8,7445768,10.8,10.4,3.85,S,10.9,0.1,1008178,2024-09-20
ASK,2024-09-19,2024-09-19,14.0,15.0,8993508,15.0,14.0,7.14,S,14.5,-0.5,3042483,2024-09-20
ASP,2024-09-19,2024-09-19,2.54,2.56,16821624,2.66,2.48,0.79,B,2.58,0.02,1621193,2024-09-20
AWC,2024-09-19,2024-09-19,3.76,3.9,313922968,3.9,3.6,3.72,S,3.84,-0.06,138236256,2024-09-20
BCH,2024-09-19,2024-09-19,17.4,17.3,60467880,17.4,16.9,-0.57,S,17.1,-0.2,25209793,2024-09-20
CPNREIT,2024-09-17,2024-09-19,12.6,13.4,44625552,13.4,12.6,6.35,B,13.6,0.2,69531865,2024-09-20
DIF,2024-09-13,2024-09-19,9.05,9.45,178272256,9.45,8.95,4.42,B,9.4,-0.05,29115861,2024-09-20
GVREIT,2024-09-18,2024-09-19,6.75,7.0,14885644,7.0,5.9,3.7,S,6.9,-0.1,1007182,2024-09-20
IVL,2024-09-19,2024-09-19,23.9,24.7,740492532,24.7,20.7,3.35,B,24.6,-0.1,46699398,2024-09-20
JMART,2024-09-19,2024-09-19,16.3,16.5,137808760,17.2,16.3,1.23,B,16.2,-0.3,17624360,2024-09-20
JMT,2024-09-19,2024-09-19,18.5,18.9,122059368,19.1,18.5,2.16,S,18.7,-0.2,15727959,2024-09-20
KCE,2024-09-12,2024-09-19,37.75,39.5,184898544,39.5,37.5,4.64,B,39.75,0.25,16808747,2024-09-20
MCS,2024-09-19,2024-09-19,7.5,7.4,4394696,7.5,7.15,-1.33,B,7.45,0.05,267501,2024-09-20
NER,2024-09-18,2024-09-19,5.25,5.3,39163004,5.3,4.96,0.95,B,5.3,0.0,2864063,2024-09-20
ORI,2024-09-19,2024-09-19,5.3,5.5,17934920,5.55,5.2,3.77,B,5.35,-0.15,23744187,2024-09-20
PTG,2024-09-18,2024-09-19,10.0,10.4,30355048,10.4,10.0,4.0,S,10.4,0.0,6540142,2024-09-20
PTTGC,2024-09-19,2024-09-19,28.0,28.25,87101340,28.75,26.5,0.89,B,28.0,-0.25,20725162,2024-09-20
SENA,2024-09-13,2024-09-19,2.4,2.48,18344032,2.48,2.36,3.33,B,2.46,-0.02,630442,2024-09-20
SINGER,2024-09-19,2024-09-19,11.4,11.5,293692308,12.2,10.6,0.88,B,11.5,0.0,9482218,2024-09-20
SYNEX,2024-09-19,2024-09-19,14.6,15.4,13543212,15.8,14.6,5.48,B,15.5,0.1,3430400,2024-09-20
TFFIF,2024-09-19,2024-09-19,6.85,6.95,64973288,7.1,6.85,1.46,B,6.95,0.0,2343656,2024-09-20
TMT,2024-09-16,2024-09-19,4.14,4.18,6414720,4.3,4.12,0.97,B,4.18,0.0,109817,2024-09-20
TOA,2024-09-19,2024-09-19,20.0,20.2,4156812,20.4,19.9,1.0,S,19.6,-0.6,2351867,2024-09-20
WHAIR,2024-09-19,2024-09-19,6.4,6.35,64929704,6.4,5.9,-0.78,B,6.5,0.15,1607307,2024-09-20
WHART,2024-09-19,2024-09-19,10.5,10.6,21290744,10.8,10.5,0.95,S,10.6,0.0,1362338,2024-09-20
