name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-24,2023-08-25,34.25,35.0,2767871,35.0,34.0,2.19,B,34.75,-0.25,2442121,2023-08-28
AIMIRT,2023-08-25,2023-08-25,11.0,11.0,151902,11.0,10.8,0.0,I,10.9,-0.1,254105,2023-08-28
ASK,2023-08-22,2023-08-25,24.7,25.75,3193293,25.75,23.7,4.25,I,25.25,-0.5,688313,2023-08-28
ASP,2023-07-27,2023-08-25,2.84,3.0,22712390,3.02,2.8,5.63,I,2.92,-0.08,2113084,2023-08-28
AWC,2023-08-25,2023-08-25,4.1,4.1,48252126,4.14,4.06,0.0,B,4.16,0.06,54464131,2023-08-28
BBL,2023-08-25,2023-08-25,167.5,167.5,4574076,168.5,166.5,0.0,O,169.5,2.0,4303119,2023-08-28
BCH,2023-08-22,2023-08-25,18.8,19.4,45000777,19.5,18.6,3.19,I,19.5,0.1,8505490,2023-08-28
BEM,2023-08-25,2023-08-25,9.05,9.05,15269956,9.1,8.95,0.0,O,8.7,-0.35,111687614,2023-08-28
BH,2023-08-25,2023-08-25,258.0,258.0,1666045,260.0,256.0,0.0,O,255.0,-3.0,1634581,2023-08-28
CK,2023-08-18,2023-08-25,22.2,23.3,36116340,23.5,21.8,4.95,O,23.0,-0.3,4103133,2023-08-28
CPN,2023-08-25,2023-08-25,69.0,69.0,2980642,70.0,68.75,0.0,O,69.5,0.5,5193059,2023-08-28
CPNREIT,2023-08-16,2023-08-25,11.0,10.8,12510718,11.1,10.6,-1.82,S,10.8,0.0,1887340,2023-08-28
DELTA,2023-08-25,2023-08-25,107.5,107.5,17598220,109.5,105.5,0.0,O,106.5,-1.0,11770045,2023-08-28
DIF,2023-08-25,2023-08-25,9.3,9.3,17514189,9.3,9.15,0.0,B,9.35,0.05,12533836,2023-08-28
GVREIT,2023-08-24,2023-08-25,7.35,7.35,729001,7.5,7.3,0.0,I,7.2,-0.15,116800,2023-08-28
HANA,2023-08-25,2023-08-25,62.75,62.75,17408476,63.25,60.5,0.0,O,61.75,-1.0,10090151,2023-08-28
ICHI,2023-08-22,2023-08-25,16.1,16.7,45870368,16.9,15.6,3.73,O,16.7,0.0,6181516,2023-08-28
III,2023-08-25,2023-08-25,11.9,11.9,1649189,12.1,11.9,0.0,O,11.8,-0.1,2631641,2023-08-28
IVL,2023-08-25,2023-08-25,29.5,29.5,45978031,29.75,28.5,0.0,I,29.25,-0.25,21768736,2023-08-28
JASIF,2023-08-24,2023-08-25,6.85,6.95,24581311,7.0,6.85,1.46,B,6.9,-0.05,3990283,2023-08-28
JMART,2023-08-25,2023-08-25,22.3,22.3,43499248,22.6,21.2,0.0,B,22.4,0.1,34444497,2023-08-28
JMT,2023-08-25,2023-08-25,46.5,46.5,12636443,46.75,45.5,0.0,B,46.75,0.25,11130225,2023-08-28
KCE,2023-08-25,2023-08-25,50.0,50.0,20769444,50.5,48.75,0.0,I,49.0,-1.0,19288830,2023-08-28
KTB,2023-08-25,2023-08-25,19.3,19.3,58977559,19.4,19.1,0.0,O,19.4,0.1,31383443,2023-08-28
M,2023-08-25,2023-08-25,48.75,48.75,236646,49.0,48.5,0.0,O,48.0,-0.75,1746831,2023-08-28
MCS,2023-08-25,2023-08-25,6.15,6.15,260648,6.2,6.0,0.0,B,6.35,0.2,513858,2023-08-28
NER,2023-08-24,2023-08-25,4.62,4.64,20252589,4.64,4.56,0.43,B,4.68,0.04,11340063,2023-08-28
ORI,2023-08-22,2023-08-25,10.3,10.8,15016281,10.8,10.1,4.85,B,10.7,-0.1,4728252,2023-08-28
PSH,2023-08-25,2023-08-25,13.0,13.0,1086456,13.1,12.9,0.0,O,13.2,0.2,661484,2023-08-28
PTG,2023-08-25,2023-08-25,10.6,10.6,7744464,10.6,10.4,0.0,I,10.9,0.3,13986797,2023-08-28
PTTEP,2023-08-25,2023-08-25,159.0,159.0,6019376,159.0,157.5,0.0,O,160.0,1.0,5380522,2023-08-28
PTTGC,2023-08-24,2023-08-25,36.5,38.0,37053264,38.0,35.75,4.11,B,38.0,0.0,15119406,2023-08-28
QH,2023-08-23,2023-08-25,2.28,2.28,28311993,2.3,2.26,0.0,O,2.3,0.02,22026373,2023-08-28
RCL,2023-08-25,2023-08-25,21.6,21.6,1943915,21.7,21.3,0.0,I,21.9,0.3,1949054,2023-08-28
SAPPE,2023-08-25,2023-08-25,92.5,92.5,1044555,96.5,91.75,0.0,O,94.0,1.5,633553,2023-08-28
SC,2023-08-23,2023-08-25,4.3,4.3,27409663,4.34,4.26,0.0,O,4.32,0.02,4589761,2023-08-28
SCC,2023-08-23,2023-08-25,314.0,319.0,5041613,320.0,312.0,1.59,I,315.0,-4.0,1940455,2023-08-28
SENA,2023-08-25,2023-08-25,2.82,2.82,1222332,2.84,2.78,0.0,B,2.82,0.0,2545982,2023-08-28
SINGER,2023-08-25,2023-08-25,11.3,11.3,55809570,11.5,10.3,0.0,B,11.3,0.0,22952467,2023-08-28
SIRI,2023-08-24,2023-08-25,2.02,2.04,750104933,2.04,1.99,0.99,O,1.98,-0.06,579366719,2023-08-28
STA,2023-08-24,2023-08-25,13.9,14.6,38653818,14.7,13.2,5.04,B,14.3,-0.3,12093675,2023-08-28
SYNEX,2023-08-21,2023-08-25,11.7,13.2,10343279,13.2,11.6,12.82,B,13.2,0.0,616265,2023-08-28
TFFIF,2023-08-25,2023-08-25,7.45,7.45,4574301,7.55,7.45,0.0,I,7.5,0.05,1918350,2023-08-28
TMT,2023-08-24,2023-08-25,6.95,6.95,1519765,7.15,6.8,0.0,B,7.0,0.05,259200,2023-08-28
TOA,2023-08-17,2023-08-25,26.0,28.0,13692941,28.25,25.75,7.69,O,27.25,-0.75,2138536,2023-08-28
TTB,2023-08-25,2023-08-25,1.76,1.76,971524135,1.76,1.71,0.0,O,1.77,0.01,321672324,2023-08-28
WHAIR,2023-08-24,2023-08-25,6.9,6.95,109902,7.0,6.8,0.72,I,6.9,-0.05,291535,2023-08-28
WHART,2023-08-23,2023-08-25,10.5,10.4,2364058,10.6,10.4,-0.95,I,10.5,0.1,840067,2023-08-28
