name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-18,2024-01-18,29.0,29.75,13358784,29.75,27.25,2.59,B,30.5,0.75,1935523,2024-01-19
AIMIRT,2024-01-12,2024-01-18,10.9,10.7,13404800,11.2,10.7,-1.83,I,10.5,-0.2,466300,2024-01-19
ASK,2024-01-18,2024-01-18,19.9,20.0,1860200,20.4,19.9,0.5,B,20.0,0.0,655401,2024-01-19
ASP,2024-01-09,2024-01-18,2.88,2.84,55269008,2.94,2.84,-1.39,I,2.84,0.0,644040,2024-01-19
AWC,2024-01-17,2024-01-18,4.18,3.94,476938848,4.18,3.94,-5.74,B,3.84,-0.1,59567310,2024-01-19
BBL,2024-01-12,2024-01-18,150.0,145.0,112022352,150.5,145.0,-3.33,O,144.5,-0.5,28315875,2024-01-19
BCH,2024-01-17,2024-01-18,22.5,22.3,121729476,22.9,22.3,-0.89,I,22.4,0.1,10082605,2024-01-19
BEM,2024-01-11,2024-01-18,8.0,7.55,657500368,8.1,7.55,-5.63,I,7.45,-0.1,37398718,2024-01-19
BH,2024-01-15,2024-01-18,239.0,235.0,118679680,239.0,224.0,-1.67,O,240.0,5.0,3226387,2024-01-19
CK,2024-01-17,2024-01-18,22.4,21.0,47107744,23.4,21.0,-6.25,O,21.3,0.3,2882526,2024-01-19
CPN,2024-01-18,2024-01-18,63.25,63.5,75351072,66.5,63.25,0.4,O,64.5,1.0,4420771,2024-01-19
CPNREIT,2024-01-10,2024-01-18,11.4,11.2,69430192,11.6,11.2,-1.75,B,11.3,0.1,607081,2024-01-19
DIF,2024-01-16,2024-01-18,8.45,8.2,144944440,8.5,8.2,-2.96,B,8.15,-0.05,8915497,2024-01-19
GVREIT,2024-01-18,2024-01-18,6.1,6.2,2949200,6.25,5.95,1.64,B,6.1,-0.1,491023,2024-01-19
HANA,2024-01-12,2024-01-18,52.25,48.75,121358272,52.75,48.75,-6.7,O,50.0,1.25,11199436,2024-01-19
ICHI,2024-01-18,2024-01-18,16.0,16.2,78742480,16.3,15.7,1.25,O,16.3,0.1,7102199,2024-01-19
IVL,2024-01-12,2024-01-18,26.25,23.9,133054592,26.25,23.9,-8.95,B,23.6,-0.3,21872199,2024-01-19
JASIF,2024-01-18,2024-01-18,6.25,6.35,58385096,6.45,6.25,1.6,B,6.25,-0.1,4015959,2024-01-19
JMART,2024-01-12,2024-01-18,16.9,16.1,305172064,16.9,16.1,-4.73,I,16.0,-0.1,8998584,2024-01-19
JMT,2024-01-18,2024-01-18,24.9,25.0,52163472,26.75,24.9,0.4,B,25.5,0.5,5434693,2024-01-19
KCE,2024-01-12,2024-01-18,52.0,47.25,83164624,52.75,47.25,-9.13,I,48.5,1.25,12525668,2024-01-19
KTB,2024-01-16,2024-01-18,18.5,17.8,322546128,18.5,17.8,-3.78,O,18.1,0.3,63029483,2024-01-19
MCS,2024-01-18,2024-01-18,6.35,6.5,11579784,6.6,6.35,2.36,I,6.35,-0.15,351280,2024-01-19
NER,2024-01-15,2024-01-18,5.25,5.15,111286264,5.3,5.1,-1.9,B,5.1,-0.05,4148256,2024-01-19
ORI,2024-01-11,2024-01-18,8.9,8.45,90956064,9.0,8.45,-5.06,B,8.4,-0.05,4573455,2024-01-19
PTG,2024-01-18,2024-01-18,8.7,8.9,85122480,9.25,8.7,2.3,B,8.8,-0.1,2451978,2024-01-19
PTTGC,2024-01-12,2024-01-18,36.0,35.0,184098880,36.5,35.0,-2.78,B,34.5,-0.5,11708993,2024-01-19
RCL,2024-01-18,2024-01-18,25.75,26.25,19089363,26.25,24.0,1.94,B,25.75,-0.5,2922074,2024-01-19
SCC,2024-01-05,2024-01-18,301.0,272.0,171970192,304.0,272.0,-9.63,I,272.0,0.0,2064420,2024-01-19
SENA,2024-01-18,2024-01-18,2.34,2.42,2137966,2.56,2.34,3.42,B,2.4,-0.02,480273,2024-01-19
SINGER,2024-01-17,2024-01-18,11.2,10.9,22928028,11.4,10.9,-2.68,B,10.9,0.0,4113021,2024-01-19
STA,2024-01-18,2024-01-18,16.9,17.0,54817728,17.5,16.6,0.59,B,16.7,-0.3,2454014,2024-01-19
SYNEX,2024-01-18,2024-01-18,11.2,11.4,9450968,11.8,11.2,1.79,B,11.1,-0.3,335253,2024-01-19
TFFIF,2024-01-17,2024-01-18,7.1,7.05,21188000,7.1,6.9,-0.7,B,7.05,0.0,235901,2024-01-19
TMT,2024-01-18,2024-01-18,6.05,6.1,255600,6.15,6.05,0.83,B,6.05,-0.05,33615,2024-01-19
TOA,2024-01-18,2024-01-18,22.2,22.4,5727392,23.1,22.2,0.9,I,22.5,0.1,2194366,2024-01-19
WHAIR,2024-01-08,2024-01-18,5.95,5.5,10685088,6.05,5.5,-7.56,B,5.45,-0.05,452910,2024-01-19
WHART,2024-01-18,2024-01-18,9.95,10.0,6081656,10.3,9.95,0.5,B,9.9,-0.1,1417138,2024-01-19
