name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-27,2023-06-28,30.5,32.25,8523228,33.0,30.5,5.74,I,33.75,1.5,2101528,2023-06-29
AWC,2023-06-28,2023-06-28,4.76,4.78,347740412,5.05,4.76,0.42,I,4.84,0.06,40214373,2023-06-29
BANPU,2023-06-26,2023-06-28,9.15,8.7,439021120,9.15,8.7,-4.92,B,8.65,-0.05,118642686,2023-06-29
BBL,2023-06-27,2023-06-28,163.0,155.5,72935172,164.0,155.5,-4.6,O,156.5,1.0,10708658,2023-06-29
BCH,2023-06-23,2023-06-28,17.6,16.7,74525488,17.7,16.7,-5.11,I,17.4,0.7,15244886,2023-06-29
BDMS,2023-06-27,2023-06-28,28.5,27.75,157951878,28.75,27.75,-2.63,O,27.75,0.0,93776131,2023-06-29
BEM,2023-06-28,2023-06-28,8.2,8.4,304921804,8.5,8.1,2.44,O,8.35,-0.05,20345394,2023-06-29
BH,2023-06-23,2023-06-28,228.0,223.0,12306424,231.0,223.0,-2.19,O,222.0,-1.0,2509775,2023-06-29
CPNREIT,2023-06-28,2023-06-28,11.4,10.8,10290298,11.4,10.2,-5.26,B,10.8,0.0,3522328,2023-06-29
DIF,2023-06-27,2023-06-28,10.6,11.1,1665729368,12.4,10.0,4.72,B,11.1,0.0,11721466,2023-06-29
EA,2023-06-28,2023-06-28,52.75,52.25,15021164,58.5,52.25,-0.95,O,56.0,3.75,25141562,2023-06-29
GVREIT,2023-06-28,2023-06-28,8.35,8.3,6178680,9.05,8.3,-0.6,I,8.3,0.0,1313806,2023-06-29
ICHI,2023-06-28,2023-06-28,12.9,13.1,249667568,15.4,12.9,1.55,I,13.8,0.7,10596861,2023-06-29
IVL,2023-06-21,2023-06-28,34.5,32.5,279541952,35.0,32.5,-5.8,S,33.75,1.25,15162177,2023-06-29
JASIF,2023-06-28,2023-06-28,7.1,7.05,85578660,7.45,7.0,-0.7,S,7.05,0.0,4560283,2023-06-29
JMART,2023-06-28,2023-06-28,13.7,13.6,340431514,20.1,13.1,-0.73,B,15.6,2.0,71828413,2023-06-29
JMT,2023-06-28,2023-06-28,34.75,34.0,93559290,41.0,33.5,-2.16,B,36.0,2.0,17785264,2023-06-29
KKP,2023-06-23,2023-06-28,60.0,58.75,14849400,60.5,58.75,-2.08,O,59.5,0.75,3112090,2023-06-29
KTB,2023-06-27,2023-06-28,19.5,19.0,89294096,19.7,19.0,-2.56,O,19.0,0.0,56157392,2023-06-29
KTC,2023-06-26,2023-06-28,50.5,47.75,63369656,51.25,47.75,-5.45,I,48.25,0.5,3325500,2023-06-29
LANNA,2023-06-23,2023-06-28,15.5,14.6,14848736,15.6,14.6,-5.81,O,14.8,0.2,580938,2023-06-29
MCS,2023-06-14,2023-06-28,7.1,6.15,35599248,7.15,6.15,-13.38,B,6.15,0.0,895246,2023-06-29
NER,2023-06-23,2023-06-28,4.66,4.46,23107848,4.68,4.46,-4.29,O,4.54,0.08,6601350,2023-06-29
ORI,2023-06-21,2023-06-28,10.8,10.0,160775512,11.1,10.0,-7.41,O,10.1,0.1,9921412,2023-06-29
PTG,2023-06-19,2023-06-28,12.0,11.6,214300448,12.3,11.3,-3.33,O,12.2,0.6,12604328,2023-06-29
PTTEP,2023-06-21,2023-06-28,149.5,143.5,153830880,151.5,143.5,-4.01,O,148.5,5.0,7514617,2023-06-29
PTTGC,2023-06-21,2023-06-28,37.75,35.75,256393920,38.5,35.75,-5.3,S,36.25,0.5,11125272,2023-06-29
SENA,2023-06-15,2023-06-28,3.12,2.9,41953784,3.14,2.9,-7.05,I,2.96,0.06,292700,2023-06-29
SINGER,2023-06-28,2023-06-28,8.7,8.4,10493538,10.1,8.25,-3.45,B,9.05,0.65,16942470,2023-06-29
STA,2023-06-19,2023-06-28,18.8,16.8,336984224,19.3,16.8,-10.64,B,17.0,0.2,6318212,2023-06-29
SYNEX,2023-06-28,2023-06-28,12.3,11.9,1259506,13.1,11.9,-3.25,B,11.9,0.0,406219,2023-06-29
TASCO,2023-06-23,2023-06-28,18.4,17.8,23357856,18.9,17.8,-3.26,O,18.2,0.4,5531402,2023-06-29
TFFIF,2023-06-27,2023-06-28,7.55,7.65,11642120,7.7,7.55,1.32,O,7.55,-0.1,5079911,2023-06-29
TMT,2023-06-28,2023-06-28,7.3,7.25,1334174,7.5,7.25,-0.68,B,7.3,0.05,43700,2023-06-29
TTB,2023-06-27,2023-06-28,1.6,1.53,6629085382,1.64,1.53,-4.38,O,1.5,-0.03,1323597831,2023-06-29
