name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-17,2023-08-18,33.25,34.5,3655135,34.75,32.25,3.76,B,34.0,-0.5,595171,2023-08-21
AIMIRT,2023-08-17,2023-08-18,11.2,11.2,728536,11.2,11.0,0.0,I,11.2,0.0,147617,2023-08-21
ASK,2023-08-18,2023-08-18,24.0,24.0,238306,24.1,23.7,0.0,I,23.6,-0.4,875601,2023-08-21
ASP,2023-07-27,2023-08-18,2.84,2.94,11221402,2.96,2.8,3.52,I,2.96,0.02,1335574,2023-08-21
AWC,2023-08-18,2023-08-18,3.98,3.98,46349221,4.0,3.94,0.0,B,3.96,-0.02,59369725,2023-08-21
BBL,2023-08-11,2023-08-18,173.5,171.0,25929971,174.5,170.0,-1.44,O,171.0,0.0,3123821,2023-08-21
BCH,2023-08-17,2023-08-18,18.7,18.7,34789880,19.1,18.4,0.0,I,18.5,-0.2,4013829,2023-08-21
BEM,2023-08-17,2023-08-18,8.85,8.8,50206909,8.95,8.7,-0.56,O,8.85,0.05,15021919,2023-08-21
BH,2023-08-15,2023-08-18,248.0,261.0,17579323,266.0,245.0,5.24,O,259.0,-2.0,3014762,2023-08-21
CK,2023-08-18,2023-08-18,22.2,22.2,2406576,22.2,21.8,0.0,O,22.3,0.1,1748509,2023-08-21
CPN,2023-08-18,2023-08-18,66.75,66.75,9398931,68.25,66.5,0.0,O,66.0,-0.75,6884562,2023-08-21
CPNREIT,2023-08-16,2023-08-18,11.0,11.0,3512798,11.1,10.9,0.0,S,11.0,0.0,1848702,2023-08-21
DELTA,2023-08-16,2023-08-18,104.0,99.5,29220474,105.5,99.5,-4.33,O,101.0,1.5,8197397,2023-08-21
DIF,2023-08-15,2023-08-18,9.75,9.5,42024125,9.75,9.5,-2.56,B,9.2,-0.3,60562857,2023-08-21
GVREIT,2023-08-18,2023-08-18,7.3,7.3,1193592,7.55,7.0,0.0,I,7.35,0.05,332400,2023-08-21
HANA,2023-08-18,2023-08-18,59.75,59.75,21135917,61.75,59.5,0.0,O,59.5,-0.25,16892202,2023-08-21
ICHI,2023-08-18,2023-08-18,15.8,15.8,13141733,16.2,15.6,0.0,O,15.8,0.0,10470107,2023-08-21
III,2023-08-18,2023-08-18,12.2,12.2,3597273,12.5,12.1,0.0,O,11.9,-0.3,2728190,2023-08-21
IVL,2023-08-18,2023-08-18,30.5,30.5,11743340,31.0,30.25,0.0,I,30.5,0.0,6709485,2023-08-21
JASIF,2023-08-18,2023-08-18,6.9,6.9,14360638,6.95,6.8,0.0,B,6.75,-0.15,8707789,2023-08-21
JMART,2023-08-18,2023-08-18,19.4,19.4,27130971,19.9,19.1,0.0,I,20.0,0.6,28042710,2023-08-21
JMT,2023-08-18,2023-08-18,42.5,42.5,8268180,43.25,42.25,0.0,B,43.0,0.5,8791088,2023-08-21
KCE,2023-08-18,2023-08-18,46.5,46.5,10634589,47.5,46.25,0.0,I,46.5,0.0,4944655,2023-08-21
KTB,2023-08-10,2023-08-18,20.2,19.5,342589492,20.3,19.4,-3.47,O,19.8,0.3,56570873,2023-08-21
M,2023-08-17,2023-08-18,48.0,48.25,2427365,48.5,47.0,0.52,O,48.0,-0.25,598793,2023-08-21
MCS,2023-08-17,2023-08-18,6.15,6.15,421795,6.25,6.1,0.0,B,6.15,0.0,172035,2023-08-21
