name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-11-13,2023-11-13,29.75,30.25,1176944,30.5,29.25,1.68,I,29.5,-0.75,655829,2023-11-14
AIMIRT,2023-11-10,2023-11-13,10.2,10.2,507400,10.2,10.0,0.0,I,10.4,0.2,149826,2023-11-14
ASK,2023-11-10,2023-11-13,20.1,19.9,975084,20.4,19.8,-1.0,B,20.1,0.2,198270,2023-11-14
ASP,2023-11-06,2023-11-13,2.8,2.74,4824074,2.82,2.74,-2.14,I,2.76,0.02,441622,2023-11-14
AWC,2023-11-10,2023-11-13,3.64,3.54,204845098,3.72,3.46,-2.75,I,3.5,-0.04,67108254,2023-11-14
BBL,2023-11-06,2023-11-13,159.5,154.0,56994480,163.5,154.0,-3.45,O,152.5,-1.5,13939714,2023-11-14
BCH,2023-11-13,2023-11-13,20.5,20.7,44075005,20.8,19.9,0.98,I,20.6,-0.1,5246934,2023-11-14
BEM,2023-11-06,2023-11-13,8.0,7.9,207749110,8.15,7.9,-1.25,O,7.9,0.0,29543187,2023-11-14
BH,2023-11-08,2023-11-13,249.0,229.0,40801552,252.0,225.0,-8.03,O,227.0,-2.0,3616352,2023-11-14
CK,2023-11-07,2023-11-13,21.9,20.9,11485010,22.2,20.9,-4.57,O,20.9,0.0,1096871,2023-11-14
CPN,2023-11-10,2023-11-13,64.75,66.5,31323650,66.5,61.75,2.7,O,65.75,-0.75,10567569,2023-11-14
CPNREIT,2023-11-09,2023-11-13,9.95,9.95,6095238,10.3,9.9,0.0,B,10.1,0.15,1147310,2023-11-14
DELTA,2023-11-10,2023-11-13,77.75,79.25,38004130,82.0,77.5,1.93,O,78.5,-0.75,7309052,2023-11-14
DIF,2023-11-08,2023-11-13,8.55,8.45,74116760,8.55,8.4,-1.17,B,8.2,-0.25,13406409,2023-11-14
GVREIT,2023-11-13,2023-11-13,5.9,5.8,3849434,6.1,5.55,-1.69,B,5.8,0.0,432900,2023-11-14
HANA,2023-11-13,2023-11-13,50.75,51.0,37560642,55.25,50.75,0.49,O,44.25,-6.75,53435240,2023-11-14
ICHI,2023-11-10,2023-11-13,15.4,15.0,30779908,16.1,15.0,-2.6,O,14.8,-0.2,23010240,2023-11-14
IVL,2023-11-10,2023-11-13,25.0,25.0,16348142,25.5,25.0,0.0,I,24.0,-1.0,25130297,2023-11-14
JASIF,2023-11-13,2023-11-13,6.15,6.3,56942363,6.6,6.05,2.44,B,6.4,0.1,8571593,2023-11-14
JMART,2023-11-09,2023-11-13,18.6,14.1,194154632,19.2,14.1,-24.19,I,14.7,0.6,59650008,2023-11-14
JMT,2023-11-09,2023-11-13,32.75,24.1,264378856,34.5,24.1,-26.41,B,25.25,1.15,57538441,2023-11-14
KCE,2023-11-13,2023-11-13,51.5,52.75,51770611,56.75,50.75,2.43,I,51.25,-1.5,17904514,2023-11-14
KTB,2023-11-10,2023-11-13,18.8,18.6,132696580,19.0,18.6,-1.06,O,18.6,0.0,17983577,2023-11-14
MCS,2023-11-13,2023-11-13,6.75,6.65,2210390,6.8,6.55,-1.48,I,6.6,-0.05,315166,2023-11-14
NER,2023-11-09,2023-11-13,4.52,4.48,13116680,4.56,4.48,-0.88,B,4.48,0.0,3777141,2023-11-14
ORI,2023-11-10,2023-11-13,8.85,8.85,7718476,9.0,8.75,0.0,B,8.7,-0.15,2392656,2023-11-14
PTG,2023-11-09,2023-11-13,8.2,7.95,23297112,8.35,7.95,-3.05,B,8.05,0.1,10739023,2023-11-14
PTTGC,2023-11-13,2023-11-13,36.0,36.25,49604447,37.75,35.5,0.69,B,36.5,0.25,12050221,2023-11-14
RCL,2023-11-10,2023-11-13,19.4,20.1,5363066,20.1,18.6,3.61,I,20.4,0.3,3058461,2023-11-14
SAPPE,2023-11-06,2023-11-13,82.25,76.25,3939978,84.25,76.25,-7.29,O,73.5,-2.75,2037107,2023-11-14
SCC,2023-11-09,2023-11-13,294.0,288.0,5323190,297.0,288.0,-2.04,I,288.0,0.0,684041,2023-11-14
SENA,2023-11-10,2023-11-13,2.48,2.46,474700,2.48,2.44,-0.81,B,2.44,-0.02,299200,2023-11-14
SINGER,2023-11-08,2023-11-13,11.1,9.5,209148734,11.7,9.5,-14.41,B,10.0,0.5,29763692,2023-11-14
SIRI,2023-11-10,2023-11-13,1.6,1.63,107500956,1.63,1.6,1.87,O,1.66,0.03,80372056,2023-11-14
STA,2023-11-10,2023-11-13,14.4,14.6,13725076,14.6,13.6,1.39,I,14.8,0.2,3337695,2023-11-14
SYNEX,2023-11-13,2023-11-13,10.0,9.35,1551130,10.0,9.35,-6.5,B,9.2,-0.15,469163,2023-11-14
TFFIF,2023-11-10,2023-11-13,6.4,6.4,5425450,6.5,6.35,0.0,I,6.4,0.0,3579601,2023-11-14
TMT,2023-11-10,2023-11-13,6.25,6.25,121400,6.3,6.15,0.0,B,6.2,-0.05,63820,2023-11-14
TOA,2023-11-13,2023-11-13,21.5,21.6,1348004,22.0,21.4,0.47,I,22.1,0.5,2234768,2023-11-14
TTB,2023-11-13,2023-11-13,1.59,1.61,961242988,1.68,1.59,1.26,O,1.6,-0.01,92955666,2023-11-14
WHAIR,2023-11-02,2023-11-13,5.7,5.5,8961986,5.85,5.5,-3.51,B,5.55,0.05,467301,2023-11-14
WHART,2023-11-13,2023-11-13,9.75,9.65,4111923,9.75,9.5,-1.03,B,9.55,-0.1,2422201,2023-11-14
