name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AIMIRT,2024-01-08,2024-01-08,11.0,10.9,881431,11.1,10.5,-0.91,I,11.0,0.1,224000,2024-01-09
ASP,2023-12-28,2024-01-08,2.84,2.94,12021984,2.94,2.8,3.52,I,2.88,-0.06,2000464,2024-01-09
BH,2024-01-08,2024-01-08,227.0,226.0,8070519,230.0,222.0,-0.44,O,228.0,2.0,2906445,2024-01-09
CPN,2024-01-02,2024-01-08,68.5,65.5,113850758,69.5,65.5,-4.38,O,66.5,1.0,9516657,2024-01-09
CPNREIT,2024-01-08,2024-01-08,11.9,11.5,15089184,11.9,10.9,-3.36,B,11.6,0.1,513123,2024-01-09
HANA,2024-01-08,2024-01-08,51.0,51.75,47457021,54.75,50.25,1.47,O,51.5,-0.25,11032281,2024-01-09
KCE,2024-01-08,2024-01-08,51.5,52.25,34402857,55.5,51.25,1.46,I,51.5,-0.75,8828453,2024-01-09
KTB,2024-01-05,2024-01-08,18.7,18.8,72813942,18.8,18.4,0.53,O,18.7,-0.1,44358201,2024-01-09
PTG,2024-01-08,2024-01-08,9.1,9.05,80188495,9.2,8.15,-0.55,B,9.1,0.05,13342818,2024-01-09
PTTGC,2024-01-04,2024-01-08,37.5,36.25,76336278,38.75,36.25,-3.33,B,36.5,0.25,7034170,2024-01-09
SENA,2024-01-08,2024-01-08,2.58,2.54,3350068,2.6,2.34,-1.55,B,2.56,0.02,439812,2024-01-09
STA,2024-01-08,2024-01-08,17.1,16.8,35993777,17.2,15.4,-1.75,B,17.0,0.2,4000967,2024-01-09
