name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-29,2023-03-30,29.25,28.5,2226680,29.25,28.0,-2.56,B,28.25,-0.25,388141,2023-03-31
BANPU,2023-03-30,2023-03-30,11.0,10.8,820695408,11.1,10.8,-1.82,O,10.8,0.0,38401248,2023-03-31
BCH,2023-03-30,2023-03-30,20.1,20.4,7434872,20.4,19.8,1.49,I,20.4,0.0,3002255,2023-03-31
CPNREIT,2023-03-28,2023-03-30,12.8,13.2,53190712,13.3,12.8,3.12,B,13.1,-0.1,781721,2023-03-31
GVREIT,2023-03-29,2023-03-30,9.3,9.45,338000,9.45,9.2,1.61,I,9.5,0.05,189602,2023-03-31
IVL,2023-03-30,2023-03-30,35.5,34.75,144430428,35.75,33.5,-2.11,B,34.5,-0.25,3092537,2023-03-31
JASIF,2023-03-30,2023-03-30,7.1,6.95,530748000,7.2,6.95,-2.11,S,7.1,0.15,11443188,2023-03-31
JMART,2023-03-30,2023-03-30,24.0,23.2,120964720,24.0,22.9,-3.33,B,22.9,-0.3,9497894,2023-03-31
JMT,2023-03-29,2023-03-30,48.0,46.25,88091620,48.0,46.0,-3.65,B,46.5,0.25,3634710,2023-03-31
MCS,2023-03-21,2023-03-30,8.7,9.4,31834464,9.4,8.65,8.05,S,9.35,-0.05,329318,2023-03-31
ORI,2023-03-28,2023-03-30,11.9,11.7,120875240,12.0,11.6,-1.68,I,11.6,-0.1,4535924,2023-03-31
PTTGC,2023-03-29,2023-03-30,47.0,46.25,89312456,47.0,46.0,-1.6,S,45.75,-0.5,6432401,2023-03-31
SINGER,2023-03-30,2023-03-30,18.8,18.1,133979464,18.8,17.7,-3.72,B,18.0,-0.1,7732241,2023-03-31
STA,2023-03-28,2023-03-30,21.5,22.6,26296872,22.6,21.5,5.12,B,22.9,0.3,2854763,2023-03-31
TFFIF,2023-03-29,2023-03-30,7.75,7.7,23263528,7.75,7.7,-0.65,O,7.7,0.0,833345,2023-03-31
TMT,2023-03-21,2023-03-30,7.5,7.95,4708944,7.95,7.4,6.0,S,7.85,-0.1,139296,2023-03-31
