name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-01,2023-06-01,37.75,37.0,17923944,37.75,34.0,-1.99,O,37.25,0.25,1678795,2023-06-02
AWC,2023-05-25,2023-06-01,5.15,4.82,1204716720,5.2,4.82,-6.41,O,4.88,0.06,29699549,2023-06-02
BANPU,2023-06-01,2023-06-01,8.25,8.2,920374824,8.35,7.9,-0.61,B,8.3,0.1,69804526,2023-06-02
BBL,2023-05-30,2023-06-01,164.0,163.0,285437748,164.0,159.0,-0.61,O,164.0,1.0,5828393,2023-06-02
BCH,2023-05-31,2023-06-01,18.9,18.3,324280422,18.9,17.4,-3.17,I,18.3,0.0,9488188,2023-06-02
BDMS,2023-05-31,2023-06-01,28.5,28.25,692842386,28.5,27.5,-0.88,O,28.5,0.25,37969946,2023-06-02
BEM,2023-05-31,2023-06-01,8.15,8.05,1085265174,8.35,7.95,-1.23,O,8.05,0.0,22247548,2023-06-02
BH,2023-06-01,2023-06-01,223.0,227.0,8195516,234.0,223.0,1.79,O,230.0,3.0,3056063,2023-06-02
EA,2023-06-01,2023-06-01,65.0,60.75,122968684,66.5,60.75,-6.54,S,61.25,0.5,9654407,2023-06-02
GVREIT,2023-05-26,2023-06-01,9.1,9.05,4927248,9.1,9.05,-0.55,I,9.0,-0.05,267701,2023-06-02
ICHI,2023-05-31,2023-06-01,14.4,14.7,979383192,14.8,12.8,2.08,O,14.4,-0.3,5019522,2023-06-02
IVL,2023-06-01,2023-06-01,31.75,32.0,50219266,33.25,31.75,0.79,B,32.75,0.75,9392383,2023-06-02
JASIF,2023-05-26,2023-06-01,6.95,7.0,126758472,7.0,6.9,0.72,S,6.95,-0.05,1118409,2023-06-02
JMART,2023-06-01,2023-06-01,20.4,20.1,444141528,21.1,19.0,-1.47,B,19.9,-0.2,12990515,2023-06-02
JMT,2023-06-01,2023-06-01,43.0,42.5,13073618,43.0,39.75,-1.16,B,41.0,-1.5,28344225,2023-06-02
KKP,2023-05-30,2023-06-01,63.75,63.0,28509912,63.75,62.25,-1.18,O,64.0,1.0,3826388,2023-06-02
KTB,2023-06-01,2023-06-01,19.0,19.1,152920112,19.3,19.0,0.53,O,19.5,0.4,55287451,2023-06-02
KTC,2023-05-26,2023-06-01,53.0,50.25,97784736,53.25,50.25,-5.19,O,51.0,0.75,8014448,2023-06-02
LANNA,2023-06-01,2023-06-01,15.4,15.5,1422946,15.6,14.8,0.65,O,15.5,0.0,390859,2023-06-02
MCS,2023-06-01,2023-06-01,7.1,7.15,5383776,7.4,7.1,0.7,B,7.15,0.0,293230,2023-06-02
ORI,2023-06-01,2023-06-01,10.8,11.0,5750588,11.1,10.6,1.85,B,10.9,-0.1,2283773,2023-06-02
PTG,2023-06-01,2023-06-01,12.0,11.9,21235796,12.4,11.9,-0.83,O,12.1,0.2,7882831,2023-06-02
PTTGC,2023-05-31,2023-06-01,36.25,34.75,400041072,37.75,34.75,-4.14,S,35.75,1.0,15656993,2023-06-02
SENA,2023-05-31,2023-06-01,3.16,3.14,16017954,3.18,3.14,-0.63,I,3.12,-0.02,842869,2023-06-02
SINGER,2023-06-01,2023-06-01,11.4,11.3,137439436,12.2,10.9,-0.88,B,11.1,-0.2,3772064,2023-06-02
STA,2023-05-31,2023-06-01,19.1,18.7,39625206,19.3,18.7,-2.09,B,18.9,0.2,2003229,2023-06-02
SYNEX,2023-06-01,2023-06-01,13.3,13.0,2119680,13.3,13.0,-2.26,B,12.9,-0.1,128720,2023-06-02
TASCO,2023-06-01,2023-06-01,18.2,18.3,35590656,19.5,18.2,0.55,O,18.1,-0.2,3834106,2023-06-02
TFFIF,2023-05-26,2023-06-01,7.75,7.55,54487272,7.75,7.55,-2.58,S,7.55,0.0,450618,2023-06-02
TMT,2023-05-26,2023-06-01,7.6,7.5,4177080,7.65,7.5,-1.32,B,7.5,0.0,56507,2023-06-02
TTB,2023-06-01,2023-06-01,1.58,1.62,3926710948,1.62,1.53,2.53,O,1.67,0.05,745359702,2023-06-02
