name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-10-12,2023-10-17,34.25,32.5,2008456,34.25,32.5,-5.11,I,31.25,-1.25,3699474,2023-10-18
AIMIRT,2023-10-12,2023-10-17,10.4,10.4,1934404,10.5,10.3,0.0,I,10.4,0.0,100400,2023-10-18
ASK,2023-10-12,2023-10-17,21.2,21.0,1640940,21.5,21.0,-0.94,B,20.6,-0.4,445543,2023-10-18
ASP,2023-10-11,2023-10-17,2.82,2.8,2559908,2.84,2.8,-0.71,I,2.78,-0.02,466303,2023-10-18
AWC,2023-10-17,2023-10-17,3.46,3.66,57682730,3.74,3.46,5.78,I,3.6,-0.06,88517190,2023-10-18
BBL,2023-10-16,2023-10-17,169.5,167.0,23609308,170.0,166.0,-1.47,O,167.5,0.5,4122010,2023-10-18
BCH,2023-10-12,2023-10-17,20.2,19.8,40996392,20.3,19.8,-1.98,I,20.5,0.7,28747736,2023-10-18
BEM,2023-10-17,2023-10-17,8.1,8.2,85983854,8.2,7.95,1.23,O,8.25,0.05,28102139,2023-10-18
BH,2023-10-17,2023-10-17,258.0,259.0,5218379,266.0,256.0,0.39,O,264.0,5.0,1492042,2023-10-18
CK,2023-10-17,2023-10-17,19.9,21.4,2120189,21.4,19.9,7.54,O,21.3,-0.1,1382673,2023-10-18
CPN,2023-10-17,2023-10-17,62.75,63.75,8714088,64.0,62.75,1.59,O,64.25,0.5,4767295,2023-10-18
CPNREIT,2023-10-12,2023-10-17,9.95,9.9,3870016,10.0,9.85,-0.5,S,9.95,0.05,1669311,2023-10-18
DELTA,2023-10-17,2023-10-17,82.25,83.75,30117366,86.0,82.25,1.82,O,84.5,0.75,9619945,2023-10-18
DIF,2023-10-12,2023-10-17,9.05,9.05,47928864,9.15,9.0,0.0,B,9.0,-0.05,8431978,2023-10-18
GVREIT,2023-10-12,2023-10-17,5.75,5.7,1469600,5.8,5.7,-0.87,B,5.65,-0.05,249801,2023-10-18
HANA,2023-10-12,2023-10-17,64.75,57.5,73228668,66.25,57.5,-11.2,O,58.25,0.75,34244950,2023-10-18
ICHI,2023-10-16,2023-10-17,16.7,16.6,56762730,17.1,16.1,-0.6,O,16.4,-0.2,13484331,2023-10-18
III,2023-10-11,2023-10-17,11.2,10.7,19183236,11.4,10.7,-4.46,O,10.1,-0.6,7421117,2023-10-18
IVL,2023-10-16,2023-10-17,25.75,25.25,100901360,26.25,24.6,-1.94,I,25.5,0.25,14389384,2023-10-18
