name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-05-24,2023-05-24,8.35,8.15,563182920,8.45,7.9,-2.4,B,8.15,0.0,48482054,2023-05-25
BCH,2023-05-24,2023-05-24,18.0,17.9,45129172,18.0,17.1,-0.56,I,17.8,-0.1,13378007,2023-05-25
GVREIT,2023-05-19,2023-05-24,9.2,9.2,6378400,9.2,9.0,0.0,I,9.25,0.05,702505,2023-05-25
IVL,2023-05-22,2023-05-24,32.25,33.5,229718032,34.0,32.0,3.88,B,32.5,-1.0,15053545,2023-05-25
JASIF,2023-05-24,2023-05-24,6.9,6.95,31443441,7.15,6.85,0.72,S,6.9,-0.05,2212252,2023-05-25
JMART,2023-05-24,2023-05-24,20.3,20.0,92455044,20.3,18.8,-1.48,B,20.7,0.7,20039168,2023-05-25
JMT,2023-05-22,2023-05-24,43.0,41.5,150589812,43.25,40.0,-3.49,B,42.0,0.5,8596495,2023-05-25
MCS,2023-05-22,2023-05-24,7.05,7.4,33114724,9.1,7.0,4.96,B,7.35,-0.05,372299,2023-05-25
ORI,2023-05-23,2023-05-24,10.4,10.7,236235768,11.3,10.1,2.88,B,10.7,0.0,7858455,2023-05-25
PTTGC,2023-05-24,2023-05-24,37.75,37.5,448057456,42.0,35.25,-0.66,S,36.25,-1.25,32211301,2023-05-25
SENA,2023-05-19,2023-05-24,3.18,3.16,2864928,3.18,3.14,-0.63,I,3.16,0.0,873163,2023-05-25
SINGER,2023-05-24,2023-05-24,11.9,11.6,67778896,11.9,11.0,-2.52,B,11.6,0.0,8171603,2023-05-25
STA,2023-05-24,2023-05-24,19.2,19.0,60428872,19.2,18.3,-1.04,B,19.0,0.0,3055015,2023-05-25
SYNEX,2023-05-19,2023-05-24,12.7,13.1,1329976,13.1,12.7,3.15,B,13.2,0.1,218713,2023-05-25
TFFIF,2023-05-08,2023-05-24,7.7,7.75,131978888,7.75,7.65,0.65,B,7.7,-0.05,731951,2023-05-25
TMT,2023-05-24,2023-05-24,7.55,7.65,844128,7.7,7.55,1.32,S,7.65,0.0,7917,2023-05-25
