name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-04-07,2023-04-11,10.9,10.0,513989380,11.0,10.0,-8.26,I,9.95,-0.05,181279431,2023-04-12
BCH,2023-04-04,2023-04-11,20.6,21.2,69453444,21.2,20.3,2.91,I,21.3,0.1,10787318,2023-04-12
GVREIT,2023-04-11,2023-04-11,9.3,9.45,190800,9.45,9.25,1.61,I,9.45,0.0,93102,2023-04-12
IVL,2023-04-11,2023-04-11,34.5,34.25,7750276,34.5,33.75,-0.72,B,34.0,-0.25,11829573,2023-04-12
JASIF,2023-04-11,2023-04-11,7.0,7.05,85039964,7.1,6.95,0.71,S,7.1,0.05,6571605,2023-04-12
JMART,2023-04-11,2023-04-11,22.2,21.7,18860392,22.2,21.4,-2.25,B,21.2,-0.5,14394247,2023-04-12
JMT,2023-04-11,2023-04-11,44.25,43.75,33584353,46.5,42.5,-1.13,B,42.0,-1.75,7425031,2023-04-12
MCS,2023-04-10,2023-04-11,8.8,9.0,2801746,9.4,8.8,2.27,S,9.15,0.15,414503,2023-04-12
NER,2023-04-10,2023-04-11,5.9,6.0,17737656,6.05,5.85,1.69,B,6.05,0.05,2450679,2023-04-12
ORI,2023-04-07,2023-04-11,11.9,12.0,63505120,12.0,11.5,0.84,B,12.1,0.1,5818896,2023-04-12
PTTGC,2023-04-11,2023-04-11,45.0,44.25,8067750,45.0,44.25,-1.67,S,43.75,-0.5,12952031,2023-04-12
SENA,2023-04-10,2023-04-11,3.42,3.48,11589242,3.52,3.36,1.75,B,3.5,0.02,347636,2023-04-12
SINGER,2023-04-07,2023-04-11,16.9,17.3,31706764,17.3,16.5,2.37,B,16.9,-0.4,6078823,2023-04-12
STA,2023-04-11,2023-04-11,22.1,22.4,20165928,23.5,22.1,1.36,B,22.2,-0.2,4353861,2023-04-12
TFFIF,2023-04-11,2023-04-11,7.6,7.65,1279802,7.65,7.6,0.66,O,7.7,0.05,266218,2023-04-12
TMT,2023-04-10,2023-04-11,7.65,7.75,984906,7.95,7.6,1.31,B,7.85,0.1,163003,2023-04-12
WHART,2023-04-11,2023-04-11,11.1,11.3,11782024,11.5,11.1,1.8,I,11.3,0.0,99953,2023-04-12
