name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-15,2023-06-15,34.5,34.75,207660528,37.75,27.75,0.72,I,34.5,-0.25,2379884,2023-06-16
AWC,2023-06-15,2023-06-15,5.3,4.96,123682600,5.3,4.96,-6.42,I,4.88,-0.08,85106195,2023-06-16
BANPU,2023-06-15,2023-06-15,8.9,8.8,1005203596,8.9,8.2,-1.12,B,9.05,0.25,150592658,2023-06-16
BBL,2023-06-14,2023-06-15,163.5,162.0,85937480,163.5,159.5,-0.92,O,161.0,-1.0,4817959,2023-06-16
BCH,2023-06-14,2023-06-15,18.4,18.3,113217808,18.6,18.3,-0.54,I,18.0,-0.3,25490705,2023-06-16
BDMS,2023-06-15,2023-06-15,28.5,28.75,234681772,29.0,28.25,0.88,O,28.75,0.0,107415533,2023-06-16
BEM,2023-06-14,2023-06-15,8.55,8.4,127401976,8.55,8.3,-1.75,O,8.35,-0.05,18536041,2023-06-16
BH,2023-06-15,2023-06-15,233.0,235.0,4226124,238.0,232.0,0.86,O,229.0,-6.0,3710857,2023-06-16
CPNREIT,2023-06-09,2023-06-15,13.0,12.1,39983120,13.0,12.1,-6.92,I,12.0,-0.1,4325621,2023-06-16
EA,2023-06-09,2023-06-15,64.0,61.75,134141664,65.0,61.75,-3.52,O,62.0,0.25,7441785,2023-06-16
GVREIT,2023-06-14,2023-06-15,9.05,8.9,1004000,9.1,8.9,-1.66,I,8.85,-0.05,620600,2023-06-16
ICHI,2023-06-15,2023-06-15,15.3,15.0,56141012,15.4,15.0,-1.96,O,14.4,-0.6,24673805,2023-06-16
IVL,2023-06-15,2023-06-15,35.0,34.5,276317160,35.0,32.0,-1.43,B,34.5,0.0,15998228,2023-06-16
JASIF,2023-06-13,2023-06-15,6.95,7.3,51183056,7.3,6.95,5.04,S,7.4,0.1,14199013,2023-06-16
JMART,2023-06-15,2023-06-15,20.1,19.3,293448016,20.3,18.9,-3.98,I,19.3,0.0,11282973,2023-06-16
JMT,2023-06-15,2023-06-15,43.25,41.75,446043832,44.0,38.5,-3.47,O,41.0,-0.75,11086620,2023-06-16
KKP,2023-06-14,2023-06-15,62.0,61.5,25131184,63.25,61.25,-0.81,O,61.0,-0.5,4760018,2023-06-16
KTB,2023-06-15,2023-06-15,19.5,19.4,197551106,19.6,19.0,-0.51,O,19.2,-0.2,37745772,2023-06-16
KTC,2023-06-14,2023-06-15,52.25,49.5,30045234,53.0,49.5,-5.26,I,50.25,0.75,5252490,2023-06-16
LANNA,2023-06-08,2023-06-15,16.0,15.6,27394672,16.2,15.6,-2.5,O,15.7,0.1,1073523,2023-06-16
MCS,2023-06-14,2023-06-15,7.15,7.0,19979688,7.15,6.95,-2.1,B,7.0,0.0,297612,2023-06-16
NER,2023-06-15,2023-06-15,4.82,4.74,162358448,4.82,4.44,-1.66,O,4.78,0.04,3595070,2023-06-16
ORI,2023-06-14,2023-06-15,11.3,11.2,31122016,11.3,11.0,-0.88,O,11.1,-0.1,1526574,2023-06-16
PTG,2023-06-14,2023-06-15,12.4,12.1,28637390,12.4,11.8,-2.42,O,12.2,0.1,3557246,2023-06-16
PTTEP,2023-06-15,2023-06-15,152.0,151.0,21947116,152.0,149.5,-0.66,O,153.0,2.0,10848847,2023-06-16
PTTGC,2023-06-15,2023-06-15,39.25,38.75,136384628,39.25,35.5,-1.27,S,38.0,-0.75,18760891,2023-06-16
SENA,2023-06-15,2023-06-15,3.16,3.12,15476816,3.16,3.1,-1.27,I,3.12,0.0,524629,2023-06-16
SINGER,2023-06-15,2023-06-15,11.3,10.9,89678904,11.6,10.7,-3.54,B,10.8,-0.1,8571444,2023-06-16
STA,2023-06-13,2023-06-15,18.5,18.7,43781720,19.0,18.5,1.08,B,19.0,0.3,4591604,2023-06-16
SYNEX,2023-06-15,2023-06-15,13.3,13.0,924306,13.3,12.8,-2.26,B,13.1,0.1,289714,2023-06-16
TASCO,2023-06-15,2023-06-15,19.0,18.6,21841056,19.0,18.3,-2.11,O,18.7,0.1,1835698,2023-06-16
TFFIF,2023-06-15,2023-06-15,7.65,7.6,62070360,7.75,7.5,-0.65,O,7.85,0.25,11523472,2023-06-16
TMT,2023-06-14,2023-06-15,7.45,7.5,1913904,7.5,7.45,0.67,B,7.5,0.0,78443,2023-06-16
TTB,2023-06-14,2023-06-15,1.64,1.62,1613703660,1.69,1.61,-1.22,O,1.62,0.0,354870609,2023-06-16
