name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-02-24,2023-02-27,31.5,31.5,4757100,31.75,30.75,0.0,B,29.5,-2.0,1969854,2023-02-28
BANPU,2023-02-24,2023-02-27,11.2,11.2,257896135,11.4,11.2,0.0,B,10.9,-0.3,814092862,2023-02-28
BH,2023-02-24,2023-02-27,217.0,214.0,5133335,219.0,214.0,-1.38,O,211.0,-3.0,4057112,2023-02-28
BJC,2023-02-23,2023-02-27,38.0,38.0,15454271,38.75,37.25,0.0,O,38.5,0.5,4019649,2023-02-28
COM7,2023-02-24,2023-02-27,31.0,31.25,17467925,31.75,31.0,0.81,O,30.5,-0.75,41921767,2023-02-28
DIF,2023-02-24,2023-02-27,13.3,13.3,8592914,13.3,13.2,0.0,I,13.3,0.0,10083000,2023-02-28
GULF,2023-02-27,2023-02-27,52.25,52.25,13269685,54.5,52.0,0.0,O,52.5,0.25,9704749,2023-02-28
IVL,2023-02-27,2023-02-27,37.75,37.25,29303863,39.5,37.25,-1.32,I,36.75,-0.5,21000598,2023-02-28
JMART,2023-02-24,2023-02-27,27.75,28.0,25455646,29.0,27.75,0.9,B,28.25,0.25,10426486,2023-02-28
JMT,2023-02-24,2023-02-27,47.5,47.5,19766621,49.0,47.25,0.0,B,46.5,-1.0,13086866,2023-02-28
ORI,2023-02-24,2023-02-27,11.8,11.9,10396016,12.1,11.7,0.85,I,11.9,0.0,7460748,2023-02-28
QH,2023-02-23,2023-02-27,2.34,2.34,57594333,2.34,2.32,0.0,O,2.4,0.06,50409102,2023-02-28
RCL,2023-02-20,2023-02-27,29.75,31.0,36197357,32.5,29.25,4.2,B,31.25,0.25,6586026,2023-02-28
SINGER,2023-02-24,2023-02-27,22.0,22.7,46991946,23.3,21.9,3.18,B,22.5,-0.2,16926025,2023-02-28
TCAP,2023-02-27,2023-02-27,42.5,42.5,3134896,43.25,42.25,0.0,O,42.75,0.25,1954067,2023-02-28
TTB,2023-02-24,2023-02-27,1.4,1.4,341611924,1.41,1.39,0.0,O,1.4,0.0,140570949,2023-02-28
WHA,2023-02-24,2023-02-27,3.98,4.06,327437526,4.06,3.94,2.01,O,3.94,-0.12,231035545,2023-02-28
WHART,2023-02-24,2023-02-27,11.3,11.2,932077,11.4,11.2,-0.88,B,11.4,0.2,643073,2023-02-28
WICE,2023-02-27,2023-02-27,10.3,10.4,1760398,10.9,10.3,0.97,O,10.4,0.0,1494670,2023-02-28
