name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-09,2023-03-10,28.5,28.5,1358548,28.75,28.0,0.0,B,27.5,-1.0,1456648,2023-03-13
AWC,2023-03-08,2023-03-10,5.85,5.65,173265810,5.85,5.6,-3.42,O,5.4,-0.25,60265071,2023-03-13
BANPU,2023-03-09,2023-03-10,10.8,10.8,108523338,11.0,10.7,0.0,B,10.7,-0.1,110122098,2023-03-13
CPNREIT,2023-02-21,2023-03-10,18.2,13.0,68253084,18.4,12.8,-28.57,B,12.4,-0.6,11668810,2023-03-13
GULF,2023-03-09,2023-03-10,51.5,51.5,31245428,51.75,50.5,0.0,O,50.75,-0.75,26585766,2023-03-13
IVL,2023-03-10,2023-03-10,35.75,35.75,13245243,36.25,35.25,0.0,B,35.25,-0.5,18665202,2023-03-13
JMART,2023-03-08,2023-03-10,26.5,23.8,78605981,27.0,23.7,-10.19,B,22.5,-1.3,47000748,2023-03-13
JMT,2023-02-24,2023-03-10,47.5,42.5,94001753,49.0,42.25,-10.53,B,41.0,-1.5,17893808,2023-03-13
SINGER,2023-03-03,2023-03-10,22.2,20.0,70360143,23.0,19.9,-9.91,B,19.6,-0.4,15060955,2023-03-13
TTB,2023-03-10,2023-03-10,1.38,1.38,155094010,1.4,1.38,0.0,O,1.36,-0.02,373856981,2023-03-13
