name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-12-27,2023-12-28,27.75,28.0,2353398,28.25,27.25,0.9,B,28.5,0.5,1343842,2024-01-02
AIMIRT,2023-12-26,2023-12-28,10.3,10.4,806272,10.5,10.3,0.97,I,10.7,0.3,140711,2024-01-02
ASK,2023-12-27,2023-12-28,19.9,19.9,892593,20.1,19.7,0.0,B,20.2,0.3,375629,2024-01-02
ASP,2023-12-28,2023-12-28,2.84,2.84,1156972,2.84,2.8,0.0,I,2.84,0.0,1578064,2024-01-02
AWC,2023-12-25,2023-12-28,3.5,3.56,294575740,3.68,3.46,1.71,I,3.64,0.08,82929957,2024-01-02
BBL,2023-12-26,2023-12-28,151.0,156.5,42595815,157.0,149.5,3.64,O,155.5,-1.0,6649521,2024-01-02
BCH,2023-12-26,2023-12-28,22.0,22.4,44340509,22.6,21.7,1.82,I,22.6,0.2,11197014,2024-01-02
BEM,2023-12-28,2023-12-28,7.95,7.95,15978880,7.95,7.85,0.0,O,8.05,0.1,24882052,2024-01-02
BH,2023-12-28,2023-12-28,222.0,222.0,2434859,225.0,221.0,0.0,O,223.0,1.0,844792,2024-01-02
CK,2023-12-26,2023-12-28,20.4,20.8,4181506,21.0,20.3,1.96,O,21.1,0.3,829706,2024-01-02
CPN,2023-12-26,2023-12-28,68.5,70.0,30161584,70.0,67.5,2.19,O,68.5,-1.5,19587815,2024-01-02
CPNREIT,2023-12-25,2023-12-28,11.2,11.3,6130796,11.4,10.9,0.89,B,11.5,0.2,1530625,2024-01-02
DIF,2023-12-25,2023-12-28,7.6,7.75,32296424,7.8,7.5,1.97,B,7.85,0.1,6814325,2024-01-02
GVREIT,2023-12-20,2023-12-28,5.6,5.7,6754271,5.7,5.45,1.79,B,5.7,0.0,807005,2024-01-02
HANA,2023-12-28,2023-12-28,53.25,53.25,6400127,53.5,52.25,0.0,O,55.0,1.75,12106377,2024-01-02
ICHI,2023-12-21,2023-12-28,14.8,15.7,55523648,15.8,14.6,6.08,O,15.9,0.2,8531493,2024-01-02
IVL,2023-12-26,2023-12-28,27.0,27.25,39360920,27.5,26.25,0.93,I,27.75,0.5,19133146,2024-01-02
JASIF,2023-12-20,2023-12-28,5.85,6.25,32043376,6.25,5.75,6.84,B,6.3,0.05,2605451,2024-01-02
JMART,2023-12-22,2023-12-28,18.0,17.3,56676090,18.4,17.1,-3.89,I,18.0,0.7,13135619,2024-01-02
JMT,2023-12-28,2023-12-28,25.5,25.5,3929743,26.0,25.0,0.0,B,27.0,1.5,11292355,2024-01-02
KCE,2023-12-28,2023-12-28,55.0,55.0,14580034,55.0,53.75,0.0,I,56.0,1.0,7734033,2024-01-02
KTB,2023-12-28,2023-12-28,18.4,18.4,62295247,18.5,18.1,0.0,O,18.5,0.1,20511406,2024-01-02
MCS,2023-12-28,2023-12-28,6.5,6.5,136588,6.6,6.45,0.0,I,6.5,0.0,108163,2024-01-02
NER,2023-12-21,2023-12-28,4.68,4.96,43675514,4.98,4.62,5.98,B,5.2,0.24,20381391,2024-01-02
ORI,2023-12-28,2023-12-28,8.45,8.45,4508351,8.45,8.35,0.0,B,8.75,0.3,7966408,2024-01-02
PTG,2023-12-27,2023-12-28,8.3,8.75,31586296,8.85,8.15,5.42,B,9.05,0.3,17287389,2024-01-02
PTTGC,2023-12-28,2023-12-28,38.5,38.5,5687630,38.75,38.25,0.0,B,38.5,0.0,7223755,2024-01-02
RCL,2023-12-28,2023-12-28,24.2,24.2,4538986,24.5,24.1,0.0,I,25.25,1.05,6808417,2024-01-02
SCC,2023-12-22,2023-12-28,296.0,306.0,9983036,306.0,292.0,3.38,I,303.0,-3.0,1735216,2024-01-02
SENA,2023-12-28,2023-12-28,2.36,2.36,300699,2.36,2.34,0.0,B,2.4,0.04,560173,2024-01-02
SINGER,2023-12-28,2023-12-28,11.6,11.6,4954038,11.8,11.5,0.0,B,12.1,0.5,8867454,2024-01-02
STA,2023-12-28,2023-12-28,16.1,16.1,9804694,16.2,15.4,0.0,I,16.3,0.2,5133688,2024-01-02
SYNEX,2023-12-28,2023-12-28,10.4,10.4,926522,10.6,10.3,0.0,B,11.1,0.7,2414222,2024-01-02
TFFIF,2023-12-27,2023-12-28,6.55,6.55,1761921,6.65,6.5,0.0,I,6.7,0.15,1854561,2024-01-02
TOA,2023-12-27,2023-12-28,22.6,22.6,1166628,22.7,22.5,0.0,I,22.7,0.1,2062623,2024-01-02
WHAIR,2023-12-28,2023-12-28,5.5,5.5,388024,5.6,5.5,0.0,B,5.55,0.05,492744,2024-01-02
WHART,2023-12-27,2023-12-28,10.3,10.3,4641014,10.3,10.0,0.0,B,10.2,-0.1,2424697,2024-01-02
