name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-02-14,2024-02-14,26.5,25.25,23695920,29.25,25.25,-4.72,B,25.25,0.0,2753787,2024-02-15
AIMIRT,2024-02-14,2024-02-14,10.5,10.6,6281936,10.8,10.5,0.95,I,10.5,-0.1,425208,2024-02-15
ASK,2024-02-07,2024-02-14,20.2,19.3,60941312,20.2,19.3,-4.46,B,18.9,-0.4,1373119,2024-02-15
ASP,2024-02-14,2024-02-14,2.84,2.82,93275424,2.88,2.8,-0.7,I,2.82,0.0,532172,2024-02-15
AWC,2024-02-14,2024-02-14,4.12,4.08,2716410560,4.16,3.94,-0.97,B,4.04,-0.04,54160526,2024-02-15
BBL,2024-02-12,2024-02-14,141.0,142.5,1039411072,143.5,138.5,1.06,O,139.5,-3.0,12207973,2024-02-15
BCH,2024-02-14,2024-02-14,21.7,21.8,1149303648,23.3,21.7,0.46,I,21.9,0.1,6616167,2024-02-15
BEM,2024-02-09,2024-02-14,7.35,7.6,5952283008,7.6,7.15,3.4,O,7.6,0.0,27514898,2024-02-15
BH,2024-02-14,2024-02-14,246.0,244.0,5745516,246.0,238.0,-0.81,O,247.0,3.0,1487623,2024-02-15
CK,2024-02-13,2024-02-14,21.4,23.4,279566176,23.4,21.0,9.35,O,23.7,0.3,7321770,2024-02-15
CPN,2024-02-14,2024-02-14,63.0,63.25,70203296,65.0,62.5,0.4,O,63.0,-0.25,5466278,2024-02-15
CPNREIT,2024-02-13,2024-02-14,11.4,11.3,270823680,11.4,11.0,-0.88,B,11.3,0.0,286401,2024-02-15
DIF,2024-02-07,2024-02-14,8.2,7.9,1489057920,8.3,7.9,-3.66,B,7.9,0.0,3234862,2024-02-15
GVREIT,2024-02-14,2024-02-14,6.05,6.0,13051200,6.05,5.95,-0.83,B,6.0,0.0,1730000,2024-02-15
HANA,2024-02-13,2024-02-14,50.25,46.75,237333664,50.75,46.75,-6.97,O,47.0,0.25,8697736,2024-02-15
ICHI,2024-02-08,2024-02-14,17.4,16.8,2182965504,17.7,16.7,-3.45,O,17.1,0.3,4782388,2024-02-15
IVL,2024-02-14,2024-02-14,24.7,24.4,334790472,25.25,23.6,-1.21,B,24.5,0.1,7749449,2024-02-15
JASIF,2024-02-12,2024-02-14,6.1,6.2,499194432,6.35,6.1,1.64,B,6.15,-0.05,4345860,2024-02-15
JMART,2024-02-14,2024-02-14,15.9,15.7,228595408,15.9,14.7,-1.26,I,15.5,-0.2,11251532,2024-02-15
JMT,2024-02-14,2024-02-14,24.9,24.4,1254167968,24.9,20.7,-2.01,B,23.8,-0.6,36885268,2024-02-15
KCE,2024-02-13,2024-02-14,45.5,40.5,305727680,46.25,40.5,-10.99,I,41.25,0.75,17157226,2024-02-15
MCS,2024-02-12,2024-02-14,6.25,6.4,2799568,6.4,6.15,2.4,I,6.35,-0.05,286501,2024-02-15
NER,2024-02-12,2024-02-14,5.4,5.3,415749792,5.45,5.3,-1.85,B,5.4,0.1,4386721,2024-02-15
ORI,2024-02-09,2024-02-14,8.35,8.45,655182848,8.55,8.05,1.2,B,8.4,-0.05,4995480,2024-02-15
PTG,2024-02-14,2024-02-14,8.9,8.75,94523712,9.3,8.65,-1.69,B,8.7,-0.05,3019133,2024-02-15
PTTGC,2024-02-13,2024-02-14,35.25,37.0,289059168,37.0,33.25,4.96,B,37.5,0.5,15827427,2024-02-15
RCL,2024-02-13,2024-02-14,25.0,25.75,573173632,25.75,24.0,3.0,B,25.25,-0.5,909628,2024-02-15
SCC,2024-02-13,2024-02-14,267.0,265.0,44903272,278.0,264.0,-0.75,I,264.0,-1.0,1523044,2024-02-15
SENA,2024-02-12,2024-02-14,2.48,2.44,47967776,2.48,2.32,-1.61,B,2.4,-0.04,369717,2024-02-15
SINGER,2024-02-14,2024-02-14,10.6,10.4,430675680,10.6,10.1,-1.89,B,10.4,0.0,3403949,2024-02-15
STA,2024-02-12,2024-02-14,16.2,16.4,164771328,17.3,16.2,1.23,B,16.5,0.1,2851322,2024-02-15
SYNEX,2024-02-14,2024-02-14,10.9,10.8,18992480,11.0,10.6,-0.92,B,10.7,-0.1,420404,2024-02-15
TFFIF,2024-02-08,2024-02-14,6.75,6.95,3437218176,7.15,6.75,2.96,B,7.0,0.05,653445,2024-02-15
TMT,2024-02-13,2024-02-14,5.75,5.8,2796480,5.9,5.75,0.87,B,5.8,0.0,17701,2024-02-15
TOA,2024-02-08,2024-02-14,21.2,21.9,30126160,21.9,20.9,3.3,I,21.6,-0.3,240501,2024-02-15
WHAIR,2024-02-07,2024-02-14,5.25,5.35,332522624,5.45,5.2,1.9,B,5.35,0.0,747715,2024-02-15
WHART,2024-02-02,2024-02-14,10.2,9.75,560998656,10.2,9.75,-4.41,B,9.7,-0.05,1372982,2024-02-15
