name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-12-22,2023-12-25,27.0,27.5,1598752,27.5,26.75,1.85,B,27.25,-0.25,409227,2023-12-26
AIMIRT,2023-12-21,2023-12-25,10.3,10.2,2904020,10.4,10.2,-0.97,I,10.3,0.1,253870,2023-12-26
ASK,2023-12-22,2023-12-25,19.9,20.0,412252,20.1,19.9,0.5,B,19.7,-0.3,363852,2023-12-26
ASP,2023-12-22,2023-12-25,2.8,2.82,1030176,2.82,2.8,0.71,I,2.8,-0.02,791568,2023-12-26
AWC,2023-12-25,2023-12-25,3.48,3.5,245221783,3.64,3.42,0.57,I,3.5,0.0,37763123,2023-12-26
BBL,2023-12-22,2023-12-25,150.5,149.5,12805346,152.5,149.5,-0.66,O,151.0,1.5,8643241,2023-12-26
BCH,2023-12-20,2023-12-25,21.7,21.7,36896302,21.9,21.5,0.0,I,22.0,0.3,4992946,2023-12-26
BEM,2023-12-21,2023-12-25,8.0,7.85,172930926,8.1,7.8,-1.88,O,7.95,0.1,11515031,2023-12-26
BH,2023-12-22,2023-12-25,216.0,216.0,4553628,218.0,214.0,0.0,O,222.0,6.0,3408574,2023-12-26
CK,2023-12-22,2023-12-25,20.9,20.3,2088208,21.1,20.3,-2.87,O,20.4,0.1,574356,2023-12-26
CPN,2023-12-25,2023-12-25,67.75,67.5,8463376,68.0,66.25,-0.37,O,68.5,1.0,7266055,2023-12-26
CPNREIT,2023-12-21,2023-12-25,11.0,11.2,3655624,11.2,10.9,1.82,B,11.2,0.0,3135014,2023-12-26
DIF,2023-12-22,2023-12-25,7.5,7.6,35163208,7.6,7.4,1.33,B,7.6,0.0,7722526,2023-12-26
GVREIT,2023-12-20,2023-12-25,5.6,5.65,5701600,5.7,5.45,0.89,B,5.65,0.0,670100,2023-12-26
HANA,2023-12-25,2023-12-25,54.0,53.5,63904489,54.75,48.75,-0.93,O,54.0,0.5,9888532,2023-12-26
ICHI,2023-12-21,2023-12-25,14.8,15.2,33323480,15.2,14.6,2.7,O,15.3,0.1,8648410,2023-12-26
IVL,2023-12-21,2023-12-25,27.25,26.75,75003478,27.75,26.75,-1.83,I,27.0,0.25,13644523,2023-12-26
JASIF,2023-12-20,2023-12-25,5.85,6.0,30517580,6.0,5.75,2.56,B,6.15,0.15,4898793,2023-12-26
JMART,2023-12-22,2023-12-25,18.0,17.9,37579086,18.4,17.8,-0.56,I,17.4,-0.5,13254540,2023-12-26
JMT,2023-12-22,2023-12-25,26.25,26.25,19674890,27.0,25.75,0.0,B,25.25,-1.0,9406011,2023-12-26
KCE,2023-12-22,2023-12-25,56.25,56.0,9626432,57.0,56.0,-0.44,I,55.25,-0.75,5287090,2023-12-26
KTB,2023-12-18,2023-12-25,18.4,18.3,211851656,18.5,18.2,-0.54,O,18.2,-0.1,39938040,2023-12-26
MCS,2023-12-22,2023-12-25,6.45,6.55,220204,6.55,6.45,1.55,I,6.55,0.0,83231,2023-12-26
NER,2023-12-21,2023-12-25,4.68,4.82,12304026,4.82,4.62,2.99,B,4.84,0.02,8132533,2023-12-26
ORI,2023-12-21,2023-12-25,8.45,8.4,17549640,8.55,8.2,-0.59,B,8.45,0.05,4403914,2023-12-26
PTG,2023-12-18,2023-12-25,8.95,8.3,80698576,9.15,8.2,-7.26,B,8.15,-0.15,13609524,2023-12-26
PTTGC,2023-12-22,2023-12-25,38.5,38.0,28807478,38.75,37.5,-1.3,B,38.5,0.5,6135101,2023-12-26
RCL,2023-12-25,2023-12-25,24.4,23.5,53790899,24.8,19.8,-3.69,I,23.4,-0.1,4838244,2023-12-26
SAPPE,2023-12-22,2023-12-25,84.0,84.75,2008156,86.5,83.75,0.89,O,84.0,-0.75,327997,2023-12-26
SCC,2023-12-22,2023-12-25,296.0,296.0,2718458,296.0,292.0,0.0,I,301.0,5.0,4135529,2023-12-26
SENA,2023-12-22,2023-12-25,2.32,2.36,351298,2.36,2.32,1.72,B,2.34,-0.02,549908,2023-12-26
SINGER,2023-12-22,2023-12-25,12.0,12.0,17872432,12.3,11.9,0.0,B,11.6,-0.4,6310760,2023-12-26
STA,2023-12-22,2023-12-25,15.0,15.2,2570514,15.2,14.8,1.33,I,15.3,0.1,1971280,2023-12-26
SYNEX,2023-12-22,2023-12-25,10.3,10.2,1491334,10.5,10.2,-0.97,B,10.2,0.0,107567,2023-12-26
TFFIF,2023-12-22,2023-12-25,6.5,6.55,2901000,6.6,6.45,0.77,B,6.5,-0.05,794545,2023-12-26
TMT,2023-12-25,2023-12-25,6.2,6.15,91780,6.2,6.1,-0.81,B,6.1,-0.05,50700,2023-12-26
TOA,2023-12-14,2023-12-25,21.9,22.8,10336060,22.8,21.9,4.11,I,22.8,0.0,313711,2023-12-26
TTB,2023-12-22,2023-12-25,1.59,1.6,145273076,1.61,1.59,0.63,O,1.61,0.01,84326973,2023-12-26
WHAIR,2023-12-20,2023-12-25,5.4,5.45,1242556,5.45,5.3,0.93,B,5.55,0.1,183700,2023-12-26
WHART,2023-12-21,2023-12-25,9.8,9.9,6620504,9.9,9.7,1.02,B,9.95,0.05,469862,2023-12-26
