name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-10,2024-01-16,28.25,29.5,13358784,29.5,27.25,4.42,B,29.0,-0.5,3738727,2024-01-17
AIMIRT,2024-01-12,2024-01-16,10.9,10.8,3351200,11.2,10.7,-0.92,I,10.7,-0.1,452800,2024-01-17
ASK,2024-01-12,2024-01-16,20.3,20.1,930100,20.4,20.1,-0.99,B,19.9,-0.2,919482,2024-01-17
ASP,2024-01-09,2024-01-16,2.88,2.86,13817252,2.94,2.84,-0.69,I,2.84,-0.02,968720,2024-01-17
AWC,2024-01-12,2024-01-16,4.08,4.18,238469424,4.18,3.98,2.45,B,4.02,-0.16,55340267,2024-01-17
BBL,2024-01-12,2024-01-16,150.0,149.5,28005588,150.5,149.0,-0.33,O,148.0,-1.5,12334321,2024-01-17
BCH,2024-01-16,2024-01-16,22.4,22.5,60864738,22.9,22.3,0.45,I,22.4,-0.1,13224830,2024-01-17
BEM,2024-01-11,2024-01-16,8.0,7.9,164375092,8.1,7.85,-1.25,O,7.65,-0.25,70116107,2024-01-17
BH,2024-01-15,2024-01-16,239.0,237.0,29669920,239.0,224.0,-0.84,O,235.0,-2.0,5374492,2024-01-17
CK,2024-01-16,2024-01-16,22.2,22.4,23553872,23.4,22.2,0.9,O,21.7,-0.7,2401965,2024-01-17
CPN,2024-01-12,2024-01-16,65.5,64.0,37675536,66.5,64.0,-2.29,O,63.25,-0.75,13823581,2024-01-17
CPNREIT,2024-01-10,2024-01-16,11.4,11.3,17357548,11.6,11.3,-0.88,B,11.3,0.0,1466789,2024-01-17
DIF,2024-01-16,2024-01-16,8.45,8.4,36236110,8.5,8.25,-0.59,B,8.25,-0.15,15460991,2024-01-17
GVREIT,2024-01-16,2024-01-16,6.25,6.15,1474600,6.25,5.95,-1.6,B,6.1,-0.05,601826,2024-01-17
HANA,2024-01-12,2024-01-16,52.25,50.5,30339568,52.75,50.5,-3.35,O,50.25,-0.25,9866888,2024-01-17
ICHI,2024-01-16,2024-01-16,16.3,16.0,39371240,16.3,15.7,-1.84,O,16.0,0.0,7180187,2024-01-17
IVL,2024-01-12,2024-01-16,26.25,26.0,33263648,26.25,25.75,-0.95,B,24.9,-1.1,23827757,2024-01-17
JASIF,2024-01-12,2024-01-16,6.35,6.3,29192548,6.45,6.25,-0.79,B,6.25,-0.05,5154174,2024-01-17
JMART,2024-01-12,2024-01-16,16.9,16.6,76293016,16.9,16.4,-1.78,I,16.2,-0.4,7374407,2024-01-17
JMT,2024-01-12,2024-01-16,26.5,25.5,26081736,26.75,25.5,-3.77,B,24.9,-0.6,9493826,2024-01-17
KCE,2024-01-12,2024-01-16,52.0,50.0,20791156,52.75,50.0,-3.85,I,49.5,-0.5,7462971,2024-01-17
KTB,2024-01-16,2024-01-16,18.5,18.3,80636532,18.5,18.2,-1.08,O,18.1,-0.2,53198415,2024-01-17
MCS,2024-01-08,2024-01-16,6.55,6.4,5789892,6.6,6.4,-2.29,I,6.35,-0.05,286833,2024-01-17
NER,2024-01-15,2024-01-16,5.25,5.15,27821566,5.3,5.1,-1.9,B,5.15,0.0,6027694,2024-01-17
ORI,2024-01-11,2024-01-16,8.9,8.6,22739016,9.0,8.6,-3.37,B,8.45,-0.15,6409176,2024-01-17
PTG,2024-01-11,2024-01-16,9.1,8.9,42561240,9.25,8.9,-2.2,B,8.7,-0.2,8699622,2024-01-17
PTTGC,2024-01-12,2024-01-16,36.0,35.75,46024720,36.5,35.5,-0.69,B,35.25,-0.5,8640028,2024-01-17
RCL,2024-01-16,2024-01-16,25.5,26.0,19089363,26.25,24.0,1.96,B,25.75,-0.25,4673650,2024-01-17
SCC,2024-01-05,2024-01-16,301.0,284.0,42992548,304.0,284.0,-5.65,I,273.0,-11.0,6323670,2024-01-17
SENA,2024-01-16,2024-01-16,2.5,2.46,1068983,2.56,2.44,-1.6,B,2.34,-0.12,796954,2024-01-17
SINGER,2024-01-16,2024-01-16,11.1,11.2,11464014,11.4,11.0,0.9,B,10.9,-0.3,4840498,2024-01-17
STA,2024-01-09,2024-01-16,17.0,17.5,54817728,17.5,16.6,2.94,B,16.9,-0.6,6115262,2024-01-17
SYNEX,2024-01-11,2024-01-16,11.7,11.6,4725484,11.8,11.5,-0.85,B,11.2,-0.4,1270883,2024-01-17
TFFIF,2024-01-12,2024-01-16,7.05,7.1,10594000,7.1,6.9,0.71,B,7.05,-0.05,954401,2024-01-17
TMT,2024-01-12,2024-01-16,6.15,6.15,127800,6.15,6.1,0.0,B,6.05,-0.1,117871,2024-01-17
TOA,2024-01-12,2024-01-16,22.8,22.4,2863696,23.1,22.4,-1.75,I,22.2,-0.2,1218153,2024-01-17
WHAIR,2024-01-08,2024-01-16,5.95,5.65,2671272,6.05,5.65,-5.04,B,5.55,-0.1,701313,2024-01-17
WHART,2024-01-12,2024-01-16,10.2,10.1,3040828,10.3,10.1,-0.98,B,9.95,-0.15,3452571,2024-01-17
