name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-16,2023-03-16,27.0,26.75,5434192,28.75,26.25,-0.93,B,27.25,0.5,738673,2023-03-17
AWC,2023-03-15,2023-03-16,5.25,5.35,1386126480,5.85,5.25,1.9,O,5.4,0.05,77380150,2023-03-17
BANPU,2023-03-16,2023-03-16,10.6,10.2,434093352,11.0,10.2,-3.77,B,10.5,0.3,147959636,2023-03-17
CPNREIT,2023-03-16,2023-03-16,12.0,12.5,546024672,18.4,12.0,4.17,B,13.0,0.5,24172823,2023-03-17
GULF,2023-03-15,2023-03-16,48.75,50.75,249963424,51.75,48.75,4.1,O,50.75,0.0,17495812,2023-03-17
IVL,2023-03-16,2023-03-16,35.0,34.25,52980972,36.25,33.75,-2.14,B,33.75,-0.5,40640991,2023-03-17
JMART,2023-03-16,2023-03-16,21.4,22.0,157211962,27.0,21.4,2.8,B,22.4,0.4,39158061,2023-03-17
JMT,2023-03-14,2023-03-16,41.0,43.75,752014024,49.0,41.0,6.71,B,46.5,2.75,20585338,2023-03-17
SINGER,2023-03-15,2023-03-16,20.1,19.3,281440572,23.0,19.3,-3.98,B,18.8,-0.5,14186914,2023-03-17
TTB,2023-03-16,2023-03-16,1.32,1.31,620376040,1.4,1.3,-0.76,O,1.35,0.04,379502367,2023-03-17
