name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2024-08-23,2024-08-23,5.4,5.4,17521716,5.45,5.4,0.0,S,5.35,-0.05,5581895,2024-08-26
AIMIRT,2024-08-15,2024-08-23,10.9,10.6,2157653,10.9,10.5,-2.75,S,10.4,-0.2,391619,2024-08-26
ASK,2024-08-21,2024-08-23,10.1,12.3,10082283,12.6,10.0,21.78,S,13.3,1.0,5471343,2024-08-26
ASP,2024-08-14,2024-08-23,2.18,2.48,6807566,2.5,2.16,13.76,B,2.5,0.02,1107668,2024-08-26
AWC,2024-08-23,2024-08-23,3.38,3.38,106823897,3.42,3.26,0.0,S,3.7,0.32,187528551,2024-08-26
BCH,2024-08-19,2024-08-23,15.1,16.1,164595410,16.2,14.9,6.62,S,16.0,-0.1,21587307,2024-08-26
CPNREIT,2024-08-23,2024-08-23,11.2,11.2,30728338,11.6,10.4,0.0,B,11.3,0.1,20037628,2024-08-26
DIF,2024-08-22,2024-08-23,7.85,7.85,20173566,7.95,7.8,0.0,B,7.75,-0.1,29334254,2024-08-26
GVREIT,2024-08-20,2024-08-23,5.45,5.5,2321159,5.55,5.35,0.92,B,5.5,0.0,414009,2024-08-26
JMART,2024-08-19,2024-08-23,12.4,14.7,121713326,14.7,11.9,18.55,B,14.4,-0.3,18356399,2024-08-26
JMT,2024-08-23,2024-08-23,15.5,15.5,49739485,15.7,14.4,0.0,S,15.2,-0.3,32002161,2024-08-26
KCE,2024-08-23,2024-08-23,38.5,38.5,9645709,38.5,37.75,0.0,B,38.25,-0.25,6874700,2024-08-26
MCS,2024-08-23,2024-08-23,7.3,7.3,217332,7.3,7.15,0.0,B,7.15,-0.15,150517,2024-08-26
NER,2024-08-22,2024-08-23,4.92,4.76,22260035,5.0,4.72,-3.25,B,4.8,0.04,6244868,2024-08-26
PTG,2024-08-19,2024-08-23,8.45,8.85,20956679,8.85,8.2,4.73,S,8.75,-0.1,3985109,2024-08-26
SENA,2024-08-23,2024-08-23,2.3,2.3,943174,2.32,2.28,0.0,B,2.34,0.04,515146,2024-08-26
SINGER,2024-08-23,2024-08-23,9.0,9.0,20818835,9.4,8.35,0.0,B,8.9,-0.1,16485432,2024-08-26
SYNEX,2024-08-23,2024-08-23,14.5,14.5,2389719,14.8,14.2,0.0,B,14.6,0.1,2007645,2024-08-26
TFFIF,2024-08-22,2024-08-23,6.4,6.4,6979695,6.45,6.35,0.0,B,6.5,0.1,9043641,2024-08-26
TMT,2024-08-23,2024-08-23,4.44,4.44,18402,4.48,4.44,0.0,B,4.44,0.0,24400,2024-08-26
TOA,2024-08-21,2024-08-23,17.6,18.7,4863784,18.8,17.3,6.25,S,19.1,0.4,926824,2024-08-26
WHAIR,2024-08-21,2024-08-23,6.1,6.15,1827864,6.15,6.0,0.82,B,6.1,-0.05,442992,2024-08-26
WHART,2024-08-21,2024-08-23,10.2,10.0,4525760,10.2,9.95,-1.96,S,10.3,0.3,5739160,2024-08-26
