name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2024-09-26,2024-09-26,6.6,6.45,91176346,6.6,6.15,-2.27,B,6.5,0.05,4321769,2024-09-27
AIMIRT,2024-09-18,2024-09-26,10.6,11.1,43639408,11.1,10.5,4.72,S,11.1,0.0,402506,2024-09-27
ASK,2024-09-20,2024-09-26,14.5,13.9,48679728,15.3,13.9,-4.14,S,13.5,-0.4,999253,2024-09-27
ASP,2024-09-26,2024-09-26,2.62,2.58,6560754,2.62,2.56,-1.53,B,2.58,0.0,744406,2024-09-27
AWC,2024-09-20,2024-09-26,3.84,3.76,2211780096,3.94,3.76,-2.08,S,3.76,0.0,72317137,2024-09-27
BCH,2024-09-24,2024-09-26,16.8,18.3,265424960,18.3,16.8,8.93,S,18.1,-0.2,22380464,2024-09-27
CPNREIT,2024-09-23,2024-09-26,13.6,13.3,852965576,13.6,12.5,-2.21,B,13.1,-0.2,1931486,2024-09-27
DIF,2024-09-26,2024-09-26,9.8,9.55,232926888,9.8,9.4,-2.55,B,9.6,0.05,18664518,2024-09-27
GVREIT,2024-09-26,2024-09-26,7.05,6.75,2014364,7.15,6.75,-4.26,S,6.65,-0.1,726451,2024-09-27
IVL,2024-09-25,2024-09-26,25.5,24.4,186797592,25.5,24.4,-4.31,B,24.3,-0.1,66136835,2024-09-27
JMART,2024-09-25,2024-09-26,16.3,15.9,70497440,16.6,15.9,-2.45,B,16.0,0.1,12775203,2024-09-27
JMT,2024-09-25,2024-09-26,18.6,17.9,62911836,19.0,17.9,-3.76,S,17.7,-0.2,24473925,2024-09-27
KCE,2024-09-26,2024-09-26,40.0,39.25,134749480,40.25,37.5,-1.88,B,38.75,-0.5,5206055,2024-09-27
MCS,2024-09-26,2024-09-26,7.8,7.6,2140008,7.8,7.35,-2.56,B,7.65,0.05,47004,2024-09-27
NER,2024-09-26,2024-09-26,5.45,5.35,72528836,5.45,5.25,-1.83,B,5.4,0.05,1898651,2024-09-27
ORI,2024-09-26,2024-09-26,5.3,5.05,94976748,5.55,5.05,-4.72,B,5.05,0.0,11156630,2024-09-27
PTG,2024-09-26,2024-09-26,10.2,10.4,109639484,10.7,10.0,1.96,S,10.5,0.1,6662285,2024-09-27
PTTGC,2024-09-26,2024-09-26,31.75,31.0,82900648,31.75,27.5,-2.36,B,30.75,-0.25,34166915,2024-09-27
SENA,2024-09-26,2024-09-26,2.46,2.4,2521768,2.5,2.4,-2.44,B,2.42,0.02,701308,2024-09-27
SINGER,2024-09-25,2024-09-26,11.0,10.5,106651304,11.8,10.5,-4.55,B,10.7,0.2,7062964,2024-09-27
SYNEX,2024-09-26,2024-09-26,14.8,14.9,25488844,15.8,14.7,0.68,B,14.8,-0.1,876342,2024-09-27
TFFIF,2024-09-26,2024-09-26,7.0,6.9,83840632,7.05,6.85,-1.43,B,6.85,-0.05,5206331,2024-09-27
TMT,2024-09-26,2024-09-26,4.94,4.6,1324402,4.94,4.12,-6.88,B,4.5,-0.1,619742,2024-09-27
TOA,2024-09-24,2024-09-26,19.1,19.6,18814936,20.5,19.1,2.62,S,19.6,0.0,728213,2024-09-27
WHAIR,2024-09-26,2024-09-26,6.5,6.4,6429228,6.5,6.4,-1.54,B,6.4,0.0,339775,2024-09-27
WHART,2024-09-24,2024-09-26,10.5,10.6,33697568,10.7,10.5,0.95,S,10.5,-0.1,1157446,2024-09-27
