name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-04-12,2023-04-17,9.95,9.8,362558862,10.1,9.8,-1.51,I,9.6,-0.2,139837544,2023-04-18
BCH,2023-04-04,2023-04-17,20.6,21.6,98729912,21.6,20.3,4.85,I,21.4,-0.2,11432976,2023-04-18
GVREIT,2023-04-11,2023-04-17,9.45,9.3,313606,9.5,9.3,-1.59,I,9.15,-0.15,76040,2023-04-18
IVL,2023-04-11,2023-04-17,34.25,34.0,32282200,34.75,33.25,-0.73,B,34.0,0.0,7747368,2023-04-18
JASIF,2023-04-17,2023-04-17,7.1,7.05,15132458,7.1,7.0,-0.7,S,7.0,-0.05,15355624,2023-04-18
JMART,2023-04-17,2023-04-17,21.2,21.9,22400967,22.0,21.0,3.3,B,21.7,-0.2,7109515,2023-04-18
JMT,2023-04-17,2023-04-17,42.0,43.5,11509145,44.0,41.75,3.57,B,43.25,-0.25,3251685,2023-04-18
MCS,2023-04-10,2023-04-17,8.9,9.25,2761868,9.25,8.8,3.93,S,9.35,0.1,368396,2023-04-18
ORI,2023-04-07,2023-04-17,11.9,12.2,59424874,12.2,11.5,2.52,I,12.2,0.0,1592464,2023-04-18
PTTGC,2023-04-11,2023-04-17,44.25,43.5,51311416,45.0,43.25,-1.69,S,42.25,-1.25,22898942,2023-04-18
SENA,2023-04-10,2023-04-17,3.48,3.52,2693158,3.52,3.4,1.15,I,3.52,0.0,385123,2023-04-18
SINGER,2023-04-12,2023-04-17,16.9,17.4,12157646,17.4,16.7,2.96,B,17.1,-0.3,7209603,2023-04-18
STA,2023-04-12,2023-04-17,22.2,22.7,8707722,22.7,22.0,2.25,B,22.9,0.2,6346788,2023-04-18
TFFIF,2023-04-11,2023-04-17,7.65,7.7,2421448,7.7,7.6,0.65,O,7.75,0.05,1440710,2023-04-18
TMT,2023-04-17,2023-04-17,7.85,7.65,361522,7.85,7.6,-2.55,S,7.7,0.05,66020,2023-04-18
