name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-05-24,2023-05-25,8.35,8.15,1126365840,8.45,7.9,-2.4,B,8.1,-0.05,106238031,2023-05-26
BCH,2023-05-24,2023-05-25,18.0,17.8,90258344,18.0,17.1,-1.11,I,17.7,-0.1,18404235,2023-05-26
GVREIT,2023-05-19,2023-05-25,9.2,9.25,12756800,9.25,9.0,0.54,I,9.1,-0.15,205302,2023-05-26
IVL,2023-05-25,2023-05-25,33.5,32.5,229718032,34.0,32.0,-2.99,B,32.25,-0.25,10056088,2023-05-26
JASIF,2023-05-25,2023-05-25,6.95,6.9,31443441,7.15,6.85,-0.72,S,6.95,0.05,5281603,2023-05-26
JMART,2023-05-25,2023-05-25,20.0,20.7,92455044,20.7,18.8,3.5,B,19.1,-1.6,55517691,2023-05-26
JMT,2023-05-25,2023-05-25,41.5,42.0,150589812,43.25,40.0,1.2,B,40.5,-1.5,6536809,2023-05-26
MCS,2023-05-25,2023-05-25,7.4,7.35,33114724,9.1,7.0,-0.68,B,7.3,-0.05,300673,2023-05-26
ORI,2023-05-23,2023-05-25,10.4,10.7,472471536,11.3,10.1,2.88,B,10.6,-0.1,1437647,2023-05-26
PTTGC,2023-05-24,2023-05-25,37.75,36.25,896114912,42.0,35.25,-3.97,S,35.75,-0.5,20186616,2023-05-26
SENA,2023-05-19,2023-05-25,3.18,3.16,5729856,3.18,3.14,-0.63,I,3.14,-0.02,612274,2023-05-26
SINGER,2023-05-24,2023-05-25,11.9,11.6,135557792,11.9,11.0,-2.52,B,10.9,-0.7,10359332,2023-05-26
STA,2023-05-24,2023-05-25,19.2,19.0,120857744,19.2,18.3,-1.04,B,19.0,0.0,1833240,2023-05-26
SYNEX,2023-05-19,2023-05-25,12.7,13.2,2659952,13.2,12.7,3.94,B,13.0,-0.2,264960,2023-05-26
TFFIF,2023-05-25,2023-05-25,7.75,7.7,131978888,7.75,7.65,-0.65,B,7.75,0.05,2270303,2023-05-26
TMT,2023-05-24,2023-05-25,7.55,7.65,1688256,7.7,7.55,1.32,S,7.6,-0.05,174045,2023-05-26
