name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-11-09,2023-11-10,30.0,29.75,1176944,30.5,29.25,-0.83,I,30.25,0.5,596506,2023-11-13
AIMIRT,2023-11-10,2023-11-10,10.2,10.2,253700,10.2,10.0,0.0,I,10.2,0.0,97314,2023-11-13
ASK,2023-11-10,2023-11-10,20.1,20.1,487542,20.4,19.8,0.0,B,19.9,-0.2,403871,2023-11-13
ASP,2023-11-06,2023-11-10,2.8,2.76,2412037,2.82,2.74,-1.43,I,2.74,-0.02,1342534,2023-11-13
AWC,2023-11-10,2023-11-10,3.64,3.64,102422549,3.72,3.46,0.0,I,3.54,-0.1,43804055,2023-11-13
BBL,2023-11-06,2023-11-10,159.5,157.0,28497240,163.5,155.0,-1.57,O,154.0,-3.0,14247863,2023-11-13
BCH,2023-11-09,2023-11-10,20.8,20.5,44075005,20.8,19.9,-1.44,I,20.7,0.2,17642126,2023-11-13
BEM,2023-11-06,2023-11-10,8.0,7.9,103874555,8.15,7.9,-1.25,O,7.9,0.0,16050443,2023-11-13
BH,2023-11-08,2023-11-10,249.0,230.0,20400776,252.0,225.0,-7.63,O,229.0,-1.0,2550384,2023-11-13
CK,2023-11-07,2023-11-10,21.9,21.4,5742505,22.2,21.4,-2.28,O,20.9,-0.5,1555678,2023-11-13
CPN,2023-11-10,2023-11-10,64.75,64.75,15661825,65.25,61.75,0.0,O,66.5,1.75,12308534,2023-11-13
CPNREIT,2023-11-09,2023-11-10,9.95,9.95,3047619,10.3,9.9,0.0,B,9.95,0.0,887597,2023-11-13
DELTA,2023-11-10,2023-11-10,77.75,77.75,19002065,82.0,77.5,0.0,O,79.25,1.5,11160899,2023-11-13
DIF,2023-11-08,2023-11-10,8.55,8.55,37058380,8.55,8.4,0.0,B,8.45,-0.1,15434885,2023-11-13
GVREIT,2023-11-07,2023-11-10,5.6,5.9,3849434,6.1,5.55,5.36,B,5.8,-0.1,314600,2023-11-13
HANA,2023-11-07,2023-11-10,54.25,50.75,37560642,55.25,50.75,-6.45,O,51.0,0.25,9143785,2023-11-13
ICHI,2023-11-10,2023-11-10,15.4,15.4,15389954,16.1,15.4,0.0,O,15.0,-0.4,11508529,2023-11-13
IVL,2023-11-10,2023-11-10,25.0,25.0,8174071,25.5,25.0,0.0,I,25.0,0.0,9401966,2023-11-13
JASIF,2023-11-06,2023-11-10,6.55,6.15,56942363,6.6,6.05,-6.11,B,6.3,0.15,16158906,2023-11-13
JMART,2023-11-09,2023-11-10,18.6,15.3,97077316,19.2,15.0,-17.74,I,14.1,-1.2,124700854,2023-11-13
JMT,2023-11-09,2023-11-10,32.75,27.0,132189428,34.5,26.5,-17.56,B,24.1,-2.9,93757924,2023-11-13
KCE,2023-11-07,2023-11-10,55.5,51.5,51770611,56.75,50.75,-7.21,I,52.75,1.25,7875629,2023-11-13
KTB,2023-11-10,2023-11-10,18.8,18.8,66348290,19.0,18.6,0.0,O,18.6,-0.2,43228248,2023-11-13
MCS,2023-11-01,2023-11-10,6.6,6.75,2210390,6.8,6.55,2.27,I,6.65,-0.1,572702,2023-11-13
NER,2023-11-09,2023-11-10,4.52,4.5,6558340,4.56,4.48,-0.44,B,4.48,-0.02,2602394,2023-11-13
ORI,2023-11-10,2023-11-10,8.85,8.85,3859238,9.0,8.75,0.0,B,8.85,0.0,3078662,2023-11-13
PTG,2023-11-09,2023-11-10,8.2,8.1,11648556,8.35,8.1,-1.22,B,7.95,-0.15,6833805,2023-11-13
PTTGC,2023-11-07,2023-11-10,37.0,36.0,49604447,37.75,35.5,-2.7,B,36.25,0.25,8456697,2023-11-13
RCL,2023-11-10,2023-11-10,19.4,19.4,2681533,19.9,18.6,0.0,I,20.1,0.7,5047513,2023-11-13
SAPPE,2023-11-06,2023-11-10,82.25,79.0,1969989,84.25,78.75,-3.95,O,76.25,-2.75,957217,2023-11-13
SCC,2023-11-09,2023-11-10,294.0,290.0,2661595,297.0,290.0,-1.36,I,288.0,-2.0,1452412,2023-11-13
SENA,2023-11-10,2023-11-10,2.48,2.48,237350,2.48,2.44,0.0,B,2.46,-0.02,294175,2023-11-13
SINGER,2023-11-08,2023-11-10,11.1,9.9,104574367,11.7,9.9,-10.81,B,9.5,-0.4,34817891,2023-11-13
SIRI,2023-11-10,2023-11-10,1.6,1.6,53750478,1.63,1.6,0.0,O,1.63,0.03,99492448,2023-11-13
STA,2023-11-10,2023-11-10,14.4,14.4,6862538,14.6,13.6,0.0,I,14.6,0.2,2100420,2023-11-13
SYNEX,2023-11-09,2023-11-10,9.6,10.0,1551130,10.0,9.5,4.17,B,9.35,-0.65,969712,2023-11-13
TFFIF,2023-11-10,2023-11-10,6.4,6.4,2712725,6.5,6.35,0.0,I,6.4,0.0,2947001,2023-11-13
TMT,2023-11-10,2023-11-10,6.25,6.25,60700,6.3,6.15,0.0,B,6.25,0.0,32800,2023-11-13
TOA,2023-11-09,2023-11-10,21.7,21.5,1348004,22.0,21.4,-0.92,I,21.6,0.1,985702,2023-11-13
TTB,2023-11-06,2023-11-10,1.64,1.59,961242988,1.68,1.59,-3.05,O,1.61,0.02,78488577,2023-11-13
WHAIR,2023-11-02,2023-11-10,5.7,5.6,4480993,5.85,5.55,-1.75,B,5.5,-0.1,416260,2023-11-13
WHART,2023-11-08,2023-11-10,9.65,9.75,4111923,9.75,9.5,1.04,B,9.65,-0.1,1172230,2023-11-13
