name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-13,2023-06-13,35.25,35.0,103830264,37.75,27.75,-0.71,I,34.5,-0.5,3241733,2023-06-14
AWC,2023-06-09,2023-06-13,5.0,5.25,61841300,5.25,5.0,5.0,O,5.3,0.05,50860183,2023-06-14
BANPU,2023-06-13,2023-06-13,8.75,8.7,1005203596,8.8,8.2,-0.57,B,8.9,0.2,95846031,2023-06-14
BBL,2023-06-08,2023-06-13,163.0,163.5,42968740,163.5,159.5,0.31,O,163.0,-0.5,3479754,2023-06-14
BCH,2023-06-09,2023-06-13,18.3,18.4,56608904,18.6,18.3,0.55,I,18.3,-0.1,12095105,2023-06-14
BDMS,2023-06-13,2023-06-13,29.0,28.75,117340886,29.0,28.25,-0.86,O,28.5,-0.25,54712163,2023-06-14
BEM,2023-06-09,2023-06-13,8.35,8.55,63700988,8.55,8.3,2.4,O,8.4,-0.15,27781464,2023-06-14
BH,2023-06-13,2023-06-13,232.0,236.0,4226124,238.0,232.0,1.72,O,233.0,-3.0,1177064,2023-06-14
CPNREIT,2023-06-09,2023-06-13,13.0,12.8,9995780,13.0,12.7,-1.54,I,12.6,-0.2,5278701,2023-06-14
EA,2023-06-09,2023-06-13,64.0,63.75,33535416,65.0,63.5,-0.39,O,63.0,-0.75,5790585,2023-06-14
GVREIT,2023-06-13,2023-06-13,9.0,9.05,502000,9.1,9.0,0.56,I,8.9,-0.15,578700,2023-06-14
ICHI,2023-06-09,2023-06-13,15.2,15.0,56141012,15.4,15.0,-1.32,O,15.3,0.3,6709864,2023-06-14
IVL,2023-06-08,2023-06-13,33.25,34.5,138158580,34.5,32.0,3.76,B,35.0,0.5,18847906,2023-06-14
JASIF,2023-06-13,2023-06-13,6.95,7.0,12795764,7.0,6.95,0.72,S,7.1,0.1,8269517,2023-06-14
JMART,2023-06-08,2023-06-13,19.3,20.1,146724008,20.3,18.9,4.15,I,20.1,0.0,16423960,2023-06-14
JMT,2023-06-07,2023-06-13,39.5,43.25,223021916,44.0,38.5,9.49,O,43.25,0.0,10252684,2023-06-14
KKP,2023-06-13,2023-06-13,61.25,62.0,12565592,63.25,61.25,1.22,O,61.75,-0.25,2124153,2023-06-14
KTB,2023-06-13,2023-06-13,19.3,19.4,98775553,19.6,19.0,0.52,O,19.5,0.1,30398708,2023-06-14
KTC,2023-06-13,2023-06-13,51.5,52.25,15022617,53.0,50.0,1.46,O,51.5,-0.75,4686244,2023-06-14
LANNA,2023-06-08,2023-06-13,16.0,15.8,6848668,16.2,15.8,-1.25,O,15.7,-0.1,613280,2023-06-14
MCS,2023-06-08,2023-06-13,7.0,7.15,9989844,7.15,6.95,2.14,B,7.1,-0.05,330467,2023-06-14
NER,2023-06-07,2023-06-13,4.48,4.76,81179224,4.76,4.44,6.25,O,4.82,0.06,6318512,2023-06-14
ORI,2023-06-09,2023-06-13,11.1,11.3,15561008,11.3,11.0,1.8,O,11.2,-0.1,2279821,2023-06-14
PTG,2023-06-13,2023-06-13,12.1,12.4,14318695,12.4,11.8,2.48,O,12.3,-0.1,3782982,2023-06-14
PTTEP,2023-06-13,2023-06-13,149.5,152.0,10973558,152.0,149.5,1.67,O,152.0,0.0,5692063,2023-06-14
PTTGC,2023-06-13,2023-06-13,38.25,38.5,68192314,38.5,35.5,0.65,S,39.25,0.75,19176262,2023-06-14
SENA,2023-06-08,2023-06-13,3.14,3.16,7738408,3.16,3.1,0.64,I,3.16,0.0,605795,2023-06-14
SINGER,2023-06-08,2023-06-13,11.2,11.1,89678904,11.6,10.7,-0.89,B,11.3,0.2,8700370,2023-06-14
STA,2023-06-13,2023-06-13,18.5,18.6,10945430,19.0,18.5,0.54,B,18.6,0.0,5230968,2023-06-14
SYNEX,2023-06-13,2023-06-13,13.2,13.3,462153,13.3,12.8,0.76,B,13.3,0.0,541373,2023-06-14
TASCO,2023-06-13,2023-06-13,18.7,18.8,10920528,19.0,18.3,0.53,O,19.0,0.2,2194040,2023-06-14
TFFIF,2023-06-12,2023-06-13,7.55,7.65,31035180,7.75,7.5,1.32,S,7.65,0.0,4128421,2023-06-14
TMT,2023-06-09,2023-06-13,7.5,7.45,956952,7.5,7.45,-0.67,B,7.5,0.05,17712,2023-06-14
TTB,2023-06-13,2023-06-13,1.61,1.64,806851830,1.69,1.61,1.86,O,1.63,-0.01,361291682,2023-06-14
