name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-10-12,2023-10-19,34.25,31.25,8033824,34.25,31.25,-8.76,I,30.25,-1.0,1716894,2023-10-20
AIMIRT,2023-10-12,2023-10-19,10.4,10.4,7737616,10.5,10.3,0.0,I,10.3,-0.1,230234,2023-10-20
ASK,2023-10-12,2023-10-19,21.2,20.4,6563760,21.5,20.4,-3.77,B,20.2,-0.2,535020,2023-10-20
ASP,2023-10-19,2023-10-19,2.78,2.8,5119816,2.84,2.78,0.72,I,2.78,-0.02,1323880,2023-10-20
AWC,2023-10-18,2023-10-19,3.66,3.58,115365460,3.74,3.46,-2.19,I,3.48,-0.1,39593082,2023-10-20
BBL,2023-10-18,2023-10-19,167.0,168.5,47218616,170.0,166.0,0.9,O,167.0,-1.5,9349525,2023-10-20
BCH,2023-10-19,2023-10-19,20.5,20.2,40996392,20.5,19.8,-1.46,I,20.1,-0.1,10170661,2023-10-20
BEM,2023-10-19,2023-10-19,8.25,8.2,171967708,8.25,7.95,-0.61,O,8.0,-0.2,39274753,2023-10-20
BH,2023-10-19,2023-10-19,264.0,262.0,10436758,266.0,256.0,-0.76,O,261.0,-1.0,1170174,2023-10-20
CK,2023-10-19,2023-10-19,21.3,21.7,2120189,21.7,19.9,1.88,O,21.2,-0.5,4123477,2023-10-20
CPN,2023-10-19,2023-10-19,64.25,63.5,17428176,64.25,62.75,-1.17,O,62.5,-1.0,3281518,2023-10-20
CPNREIT,2023-10-19,2023-10-19,9.95,9.85,3870016,10.0,9.85,-1.01,S,9.75,-0.1,1890403,2023-10-20
DELTA,2023-10-19,2023-10-19,84.5,84.0,60234732,86.0,82.25,-0.59,O,81.25,-2.75,8443134,2023-10-20
DIF,2023-10-12,2023-10-19,9.05,8.9,191715456,9.15,8.9,-1.66,B,8.75,-0.15,20943362,2023-10-20
GVREIT,2023-10-19,2023-10-19,5.65,5.7,2939200,5.8,5.65,0.88,B,5.6,-0.1,799115,2023-10-20
HANA,2023-10-19,2023-10-19,58.25,58.0,73228668,66.25,57.5,-0.43,O,55.5,-2.5,30437723,2023-10-20
ICHI,2023-10-16,2023-10-19,16.7,16.2,227050920,17.1,16.1,-2.99,O,15.8,-0.4,7570511,2023-10-20
III,2023-10-19,2023-10-19,10.1,10.4,38366472,11.4,10.1,2.97,O,10.3,-0.1,2300242,2023-10-20
IVL,2023-10-19,2023-10-19,25.5,24.6,100901360,26.25,24.6,-3.53,I,23.0,-1.6,48804100,2023-10-20
JASIF,2023-10-11,2023-10-19,6.8,6.7,119616432,6.8,6.65,-1.47,B,6.65,-0.05,2678849,2023-10-20
JMART,2023-10-19,2023-10-19,18.7,18.8,44868304,22.2,18.7,0.53,I,17.9,-0.9,14849070,2023-10-20
JMT,2023-10-18,2023-10-19,35.25,33.25,836461124,50.0,33.25,-5.67,B,32.0,-1.25,24172661,2023-10-20
KCE,2023-10-19,2023-10-19,55.0,54.25,51283172,57.0,54.0,-1.36,I,52.0,-2.25,16819836,2023-10-20
