name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-02-08,2024-02-09,28.5,26.25,11847960,29.25,26.25,-7.89,B,26.0,-0.25,1655933,2024-02-12
AIMIRT,2024-02-07,2024-02-09,10.7,10.5,6281936,10.8,10.5,-1.87,I,10.6,0.1,425400,2024-02-12
ASK,2024-02-07,2024-02-09,20.2,19.8,7617664,20.2,19.8,-1.98,B,19.5,-0.3,1125108,2024-02-12
ASP,2024-02-08,2024-02-09,2.84,2.8,46637712,2.88,2.8,-1.41,I,2.82,0.02,333905,2024-02-12
AWC,2024-02-08,2024-02-09,4.16,4.04,1358205280,4.16,3.94,-2.88,B,4.0,-0.04,27496564,2024-02-12
BBL,2024-02-09,2024-02-09,142.0,141.0,259852768,143.5,138.5,-0.7,O,142.0,1.0,4277184,2024-02-12
BCH,2024-02-08,2024-02-09,22.7,22.4,287325912,23.3,21.9,-1.32,I,21.9,-0.5,22762887,2024-02-12
BEM,2024-02-09,2024-02-09,7.35,7.4,744035376,7.6,7.15,0.68,O,7.4,0.0,12956063,2024-02-12
BH,2024-02-09,2024-02-09,241.0,245.0,5745516,245.0,238.0,1.66,O,243.0,-2.0,1339951,2024-02-12
CK,2024-02-08,2024-02-09,22.2,21.7,69891544,22.4,21.0,-2.25,O,21.4,-0.3,892207,2024-02-12
CPN,2024-02-09,2024-02-09,62.5,63.5,35101648,65.0,62.5,1.6,O,63.0,-0.5,3257335,2024-02-12
CPNREIT,2024-02-01,2024-02-09,11.2,11.4,67705920,11.4,11.0,1.79,B,11.4,0.0,1329962,2024-02-12
DIF,2024-02-07,2024-02-09,8.2,7.95,186132240,8.3,7.95,-3.05,B,7.95,0.0,8997542,2024-02-12
GVREIT,2024-02-08,2024-02-09,6.0,6.05,3262800,6.05,5.95,0.83,B,6.05,0.0,1295400,2024-02-12
HANA,2024-02-07,2024-02-09,50.75,49.75,118666832,50.75,48.25,-1.97,O,50.25,0.5,4725642,2024-02-12
ICHI,2024-02-08,2024-02-09,17.4,16.9,272870688,17.7,16.7,-2.87,O,16.8,-0.1,7075387,2024-02-12
IVL,2024-02-08,2024-02-09,25.25,24.3,167395236,25.25,23.6,-3.76,B,24.3,0.0,4381484,2024-02-12
JASIF,2024-02-05,2024-02-09,6.3,6.1,124798608,6.35,6.1,-3.17,B,6.15,0.05,4541842,2024-02-12
JMART,2024-02-08,2024-02-09,15.6,15.1,114297704,15.6,14.7,-3.21,I,15.2,0.1,4539700,2024-02-12
JMT,2024-02-08,2024-02-09,23.4,22.6,627083984,23.4,20.7,-3.42,B,22.7,0.1,20276243,2024-02-12
KCE,2024-02-09,2024-02-09,45.0,45.25,76431920,46.25,44.25,0.56,I,45.5,0.25,1897995,2024-02-12
MCS,2024-02-09,2024-02-09,6.3,6.25,699892,6.35,6.15,-0.79,I,6.35,0.1,507255,2024-02-12
NER,2024-02-09,2024-02-09,5.35,5.4,103937448,5.45,5.3,0.93,B,5.3,-0.1,1511830,2024-02-12
ORI,2024-02-09,2024-02-09,8.35,8.4,81897856,8.55,8.05,0.6,B,8.45,0.05,2207193,2024-02-12
PTG,2024-02-08,2024-02-09,9.3,8.7,47261856,9.3,8.65,-6.45,B,8.75,0.05,5104611,2024-02-12
PTTGC,2024-02-07,2024-02-09,34.25,35.5,144529584,35.5,33.25,3.65,B,35.25,-0.25,7380028,2024-02-12
RCL,2024-02-08,2024-02-09,25.5,25.25,143293408,25.5,24.0,-0.98,B,25.0,-0.25,1234796,2024-02-12
SCC,2024-02-07,2024-02-09,274.0,264.0,22451636,278.0,264.0,-3.65,I,267.0,3.0,1560053,2024-02-12
SENA,2024-02-09,2024-02-09,2.46,2.48,11991944,2.48,2.32,0.81,B,2.46,-0.02,199078,2024-02-12
SINGER,2024-02-09,2024-02-09,10.2,10.3,107668920,10.6,10.1,0.98,B,10.3,0.0,3081430,2024-02-12
STA,2024-02-08,2024-02-09,17.0,16.2,41192832,17.3,16.2,-4.71,B,16.3,0.1,2097092,2024-02-12
SYNEX,2024-02-09,2024-02-09,10.6,10.7,4748120,11.0,10.6,0.94,B,10.7,0.0,446003,2024-02-12
TFFIF,2024-02-08,2024-02-09,6.75,6.8,429652272,7.15,6.75,0.74,B,6.9,0.1,358988,2024-02-12
TMT,2024-02-08,2024-02-09,5.8,5.75,699120,5.9,5.75,-0.86,B,5.75,0.0,12627,2024-02-12
TOA,2024-02-08,2024-02-09,21.2,21.3,3765770,21.6,20.9,0.47,I,21.6,0.3,358310,2024-02-12
WHAIR,2024-02-07,2024-02-09,5.25,5.3,41565328,5.45,5.2,0.95,B,5.3,0.0,322200,2024-02-12
WHART,2024-02-02,2024-02-09,10.2,9.9,70124832,10.2,9.9,-2.94,B,9.9,0.0,868907,2024-02-12
