name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-16,2023-06-20,34.5,33.0,9519536,35.0,33.0,-4.35,I,32.75,-0.25,2218095,2023-06-21
AWC,2023-06-19,2023-06-20,4.88,5.05,419123676,5.3,4.84,3.48,I,4.9,-0.15,34942383,2023-06-21
BANPU,2023-06-20,2023-06-20,9.0,9.1,301185316,9.15,8.95,1.11,B,9.05,-0.05,56001954,2023-06-21
BBL,2023-06-20,2023-06-20,161.0,161.5,25987718,164.5,160.5,0.31,O,163.0,1.5,3789490,2023-06-21
BCH,2023-06-19,2023-06-20,18.0,18.2,90479986,18.5,17.7,1.11,I,17.6,-0.6,16990840,2023-06-21
BDMS,2023-06-20,2023-06-20,28.5,28.75,272035862,29.0,28.5,0.88,O,28.75,0.0,27986302,2023-06-21
BEM,2023-06-20,2023-06-20,8.3,8.45,121753972,8.55,8.3,1.81,O,8.4,-0.05,18518202,2023-06-21
BH,2023-06-20,2023-06-20,227.0,229.0,7421714,236.0,227.0,0.88,O,226.0,-3.0,1607064,2023-06-21
CPNREIT,2023-06-12,2023-06-20,12.9,10.5,72220020,13.0,10.5,-18.6,B,10.1,-0.4,3083840,2023-06-21
EA,2023-06-20,2023-06-20,61.25,61.75,14883570,63.0,61.25,0.82,O,57.75,-4.0,21123662,2023-06-21
GVREIT,2023-06-14,2023-06-20,8.9,8.8,5743600,9.05,8.8,-1.12,I,8.65,-0.15,280900,2023-06-21
ICHI,2023-06-15,2023-06-20,15.0,14.4,117157048,15.4,14.3,-4.0,I,14.1,-0.3,5730866,2023-06-21
IVL,2023-06-15,2023-06-20,34.5,35.25,132654860,35.25,34.0,2.17,S,34.5,-0.75,21332792,2023-06-21
JASIF,2023-06-19,2023-06-20,7.4,7.2,92114690,7.45,6.95,-2.7,S,7.15,-0.05,4583489,2023-06-21
JMART,2023-06-15,2023-06-20,19.3,18.7,143693116,20.1,18.7,-3.11,B,16.6,-2.1,59073442,2023-06-21
JMT,2023-06-20,2023-06-20,39.75,40.0,47910942,43.75,39.75,0.63,B,38.75,-1.25,16235463,2023-06-21
KKP,2023-06-14,2023-06-20,61.75,60.75,35153992,62.5,60.75,-1.62,O,60.25,-0.5,1981902,2023-06-21
KTB,2023-06-19,2023-06-20,19.2,19.5,176373034,19.6,19.1,1.56,O,19.6,0.1,29343937,2023-06-21
KTC,2023-06-20,2023-06-20,49.5,50.25,10504980,50.5,49.25,1.52,I,50.25,0.0,3886857,2023-06-21
LANNA,2023-06-16,2023-06-20,15.7,15.6,4294092,15.8,15.4,-0.64,O,15.3,-0.3,804888,2023-06-21
MCS,2023-06-14,2023-06-20,7.1,6.95,3693820,7.15,6.95,-2.11,B,6.95,0.0,971170,2023-06-21
NER,2023-06-16,2023-06-20,4.78,4.76,14380280,4.8,4.74,-0.42,O,4.68,-0.08,3358024,2023-06-21
ORI,2023-06-20,2023-06-20,11.0,11.1,13118002,11.5,11.0,0.91,O,10.8,-0.3,9254903,2023-06-21
PTG,2023-06-16,2023-06-20,12.2,12.0,14228984,12.3,12.0,-1.64,O,12.0,0.0,4352689,2023-06-21
PTTEP,2023-06-20,2023-06-20,150.5,151.0,21697694,154.0,150.5,0.33,O,149.5,-1.5,5806897,2023-06-21
PTTGC,2023-06-19,2023-06-20,38.0,38.75,72775534,39.0,37.5,1.97,S,37.75,-1.0,16144456,2023-06-21
SENA,2023-06-15,2023-06-20,3.12,3.12,2824100,3.14,3.1,0.0,I,3.08,-0.04,753495,2023-06-21
SINGER,2023-06-15,2023-06-20,10.9,10.7,78482800,11.3,10.7,-1.83,B,10.0,-0.7,14049650,2023-06-21
STA,2023-06-19,2023-06-20,19.0,18.4,40478076,19.0,18.4,-3.16,B,17.9,-0.5,10422610,2023-06-21
SYNEX,2023-06-16,2023-06-20,13.1,12.8,1158856,13.2,12.8,-2.29,B,12.8,0.0,113167,2023-06-21
TASCO,2023-06-20,2023-06-20,18.3,18.5,3671396,18.9,18.3,1.09,O,18.6,0.1,2212979,2023-06-21
TFFIF,2023-06-20,2023-06-20,7.7,7.75,23046944,7.9,7.55,0.65,O,7.75,0.0,1325710,2023-06-21
TMT,2023-06-20,2023-06-20,7.45,7.5,245710,7.5,7.4,0.67,B,7.45,-0.05,166910,2023-06-21
TTB,2023-06-14,2023-06-20,1.63,1.59,3763914720,1.64,1.59,-2.45,O,1.59,0.0,506421284,2023-06-21
