name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-02-08,2023-02-09,11.2,10.9,141204389,12.6,10.9,-2.68,B,10.9,0.0,399453216,2023-02-10
CK,2023-02-08,2023-02-09,22.4,22.5,4639535,22.9,22.4,0.45,O,22.1,-0.4,3006254,2023-02-10
CKP,2023-02-03,2023-02-09,4.56,4.66,58053296,4.68,4.54,2.19,O,4.66,0.0,8920991,2023-02-10
COM7,2023-02-08,2023-02-09,31.75,31.0,17460938,33.25,31.0,-2.36,O,30.5,-0.5,6267187,2023-02-10
CPF,2023-02-09,2023-02-09,23.4,23.2,30068400,24.0,23.2,-0.85,O,22.9,-0.3,28297908,2023-02-10
IVL,2023-02-06,2023-02-09,40.5,40.75,46717485,41.25,40.25,0.62,I,40.5,-0.25,7953007,2023-02-10
JMART,2023-02-09,2023-02-09,36.25,35.5,23786917,37.75,35.5,-2.07,I,34.5,-1.0,7973040,2023-02-10
JMT,2023-02-09,2023-02-09,52.0,52.0,14352623,55.25,52.0,0.0,I,50.5,-1.5,11528715,2023-02-10
KCE,2023-02-09,2023-02-09,52.75,48.5,62458648,58.5,48.5,-8.06,B,47.25,-1.25,43292690,2023-02-10
MEGA,2023-02-03,2023-02-09,51.25,52.0,8141026,52.0,51.25,1.46,O,51.5,-0.5,1598024,2023-02-10
ORI,2023-02-07,2023-02-09,11.7,11.7,15697710,12.3,11.7,0.0,I,11.9,0.2,4834840,2023-02-10
PTT,2023-02-08,2023-02-09,32.5,32.5,70754060,34.0,32.5,0.0,O,32.5,0.0,29952200,2023-02-10
RCL,2023-02-03,2023-02-09,30.75,30.5,9524598,31.0,30.5,-0.81,B,30.75,0.25,1341212,2023-02-10
SINGER,2023-02-09,2023-02-09,27.25,27.5,5240034,28.75,27.25,0.92,I,26.75,-0.75,2084092,2023-02-10
STA,2023-02-03,2023-02-09,22.3,24.1,46763601,24.1,22.2,8.07,B,23.9,-0.2,7751013,2023-02-10
TMT,2023-02-09,2023-02-09,8.1,8.05,279047,8.2,8.05,-0.62,S,8.2,0.15,158167,2023-02-10
TTB,2023-02-09,2023-02-09,1.41,1.4,252820767,1.47,1.4,-0.71,O,1.4,0.0,250902009,2023-02-10
WHAIR,2023-01-31,2023-02-09,7.95,7.95,4955645,8.05,7.8,0.0,I,7.9,-0.05,321310,2023-02-10
