name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-09-14,2023-09-14,35.75,36.75,6572524,37.25,35.5,2.8,I,36.5,-0.25,745751,2023-09-15
AIMIRT,2023-09-13,2023-09-14,10.9,10.8,6985016,11.0,10.7,-0.92,I,10.9,0.1,344789,2023-09-15
ASK,2023-09-12,2023-09-14,24.6,24.7,3627288,25.25,24.4,0.41,I,24.6,-0.1,174980,2023-09-15
ASP,2023-09-04,2023-09-14,2.9,2.88,50727056,2.94,2.88,-0.69,I,2.88,0.0,1864895,2023-09-15
AWC,2023-09-14,2023-09-14,4.08,4.12,204253280,4.2,4.08,0.98,I,4.06,-0.06,62581515,2023-09-15
BBL,2023-09-13,2023-09-14,165.0,168.5,31755000,169.0,165.0,2.12,O,168.5,0.0,3783687,2023-09-15
BCH,2023-09-12,2023-09-14,19.7,19.3,42857432,19.7,19.2,-2.03,I,19.4,0.1,17356657,2023-09-15
BEM,2023-09-13,2023-09-14,8.65,8.6,272646760,8.7,8.55,-0.58,O,8.7,0.1,43298413,2023-09-15
BH,2023-09-14,2023-09-14,262.0,261.0,3049980,266.0,252.0,-0.38,O,258.0,-3.0,2829250,2023-09-15
CK,2023-09-14,2023-09-14,22.0,22.3,7336472,23.2,22.0,1.36,O,22.5,0.2,1390036,2023-09-15
CPN,2023-09-13,2023-09-14,66.0,66.75,82181912,68.5,66.0,1.14,O,66.25,-0.5,10928365,2023-09-15
CPNREIT,2023-09-14,2023-09-14,10.7,10.8,2955560,10.9,10.7,0.93,S,10.7,-0.1,4981421,2023-09-15
DELTA,2023-09-14,2023-09-14,106.0,108.0,54120994,110.5,104.5,1.89,O,108.0,0.0,9810833,2023-09-15
DIF,2023-09-14,2023-09-14,9.2,9.3,46993672,9.3,9.1,1.09,B,9.4,0.1,15628550,2023-09-15
GVREIT,2023-09-14,2023-09-14,6.35,6.4,3647286,7.05,6.35,0.79,I,6.4,0.0,516400,2023-09-15
HANA,2023-09-14,2023-09-14,60.0,61.5,55363888,61.5,59.25,2.5,O,61.25,-0.25,7648028,2023-09-15
ICHI,2023-09-14,2023-09-14,16.1,16.3,39308904,16.7,16.1,1.24,O,15.9,-0.4,12905052,2023-09-15
III,2023-09-12,2023-09-14,12.3,13.4,46757352,13.4,11.9,8.94,O,13.7,0.3,6966054,2023-09-15
IVL,2023-09-14,2023-09-14,27.25,27.75,661992944,29.25,27.25,1.83,I,28.0,0.25,19069750,2023-09-15
JASIF,2023-09-14,2023-09-14,6.9,6.85,25475568,6.9,6.75,-0.72,B,6.95,0.1,9811600,2023-09-15
JMART,2023-09-14,2023-09-14,22.5,23.1,99724800,24.9,22.5,2.67,I,23.1,0.0,17924428,2023-09-15
JMT,2023-09-14,2023-09-14,44.75,45.75,132366432,47.25,44.75,2.23,B,46.75,1.0,9026878,2023-09-15
KCE,2023-09-14,2023-09-14,51.5,51.75,31682088,52.0,49.0,0.49,I,51.5,-0.25,4536992,2023-09-15
KTB,2023-09-14,2023-09-14,19.1,19.3,189736836,19.5,19.1,1.05,O,19.0,-0.3,58936977,2023-09-15
M,2023-09-13,2023-09-14,46.25,45.5,2435820,47.25,45.5,-1.62,O,45.75,0.25,732117,2023-09-15
MCS,2023-09-12,2023-09-14,6.65,6.55,5748240,6.65,6.45,-1.5,I,6.55,0.0,73604,2023-09-15
NER,2023-09-14,2023-09-14,4.76,4.82,100921536,5.0,4.76,1.26,B,4.84,0.02,6896269,2023-09-15
