name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-07-27,2023-07-27,32.75,32.75,587814,33.25,32.5,0.0,I,33.25,0.5,1372131,2023-07-31
AWC,2023-07-26,2023-07-27,4.36,4.42,180426175,4.46,4.32,1.38,B,4.48,0.06,75656106,2023-07-31
BBL,2023-07-27,2023-07-27,170.0,170.0,11894703,172.0,168.5,0.0,O,171.5,1.5,6533829,2023-07-31
BCH,2023-07-24,2023-07-27,17.8,18.1,22895198,18.3,17.5,1.69,I,17.8,-0.3,13049640,2023-07-31
BDMS,2023-07-27,2023-07-27,28.75,28.75,48269518,29.0,28.0,0.0,O,28.75,0.0,41662193,2023-07-31
BEM,2023-07-27,2023-07-27,9.0,9.0,37436470,9.1,8.9,0.0,O,9.1,0.1,20972319,2023-07-31
CPNREIT,2023-07-26,2023-07-27,10.7,10.7,12652837,10.8,10.6,0.0,I,11.0,0.3,9158924,2023-07-31
DIF,2023-07-27,2023-07-27,9.85,9.85,59520191,10.1,9.75,0.0,B,10.0,0.15,17233754,2023-07-31
EA,2023-07-27,2023-07-27,59.75,59.75,28556795,60.0,55.25,0.0,O,62.0,2.25,29233748,2023-07-31
GVREIT,2023-07-27,2023-07-27,8.05,8.05,144900,8.05,7.9,0.0,B,8.05,0.0,76201,2023-07-31
ICHI,2023-07-27,2023-07-27,14.7,14.7,11977891,15.1,14.6,0.0,I,14.7,0.0,8091265,2023-07-31
IVL,2023-07-21,2023-07-27,33.0,34.25,63108151,34.5,32.5,3.79,S,34.25,0.0,11944198,2023-07-31
JASIF,2023-07-27,2023-07-27,6.7,6.7,5960667,6.7,6.5,0.0,B,6.65,-0.05,4541844,2023-07-31
JMART,2023-07-27,2023-07-27,17.2,17.2,50447538,17.5,15.4,0.0,B,17.0,-0.2,16669011,2023-07-31
JMT,2023-07-27,2023-07-27,39.25,39.25,15422637,39.25,37.25,0.0,B,38.75,-0.5,12216353,2023-07-31
MCS,2023-07-24,2023-07-27,6.65,6.55,715935,6.7,6.4,-1.5,B,6.5,-0.05,296354,2023-07-31
NER,2023-07-27,2023-07-27,4.64,4.64,2304656,4.66,4.56,0.0,B,4.7,0.06,5731288,2023-07-31
ORI,2023-07-26,2023-07-27,10.5,10.5,5223091,10.7,10.4,0.0,O,10.5,0.0,4052268,2023-07-31
PTG,2023-07-27,2023-07-27,10.7,10.7,13066735,10.7,10.3,0.0,I,10.8,0.1,2925694,2023-07-31
PTTEP,2023-07-26,2023-07-27,159.5,159.5,10810586,160.5,158.5,0.0,O,159.5,0.0,8084414,2023-07-31
PTTGC,2023-07-24,2023-07-27,37.25,39.25,59281984,39.5,36.75,5.37,B,39.5,0.25,9328215,2023-07-31
SENA,2023-07-25,2023-07-27,2.98,3.02,896890,3.02,2.96,1.34,B,2.98,-0.04,274033,2023-07-31
SINGER,2023-07-27,2023-07-27,8.2,8.2,18502840,8.4,8.05,0.0,B,8.0,-0.2,13011893,2023-07-31
STA,2023-07-27,2023-07-27,16.5,16.5,3837759,16.6,16.3,0.0,B,16.3,-0.2,6680581,2023-07-31
SYNEX,2023-07-24,2023-07-27,11.8,11.4,1261760,12.0,11.1,-3.39,B,11.8,0.4,635907,2023-07-31
TFFIF,2023-07-26,2023-07-27,7.55,7.55,3315096,7.6,7.45,0.0,I,7.5,-0.05,1917700,2023-07-31
TMT,2023-07-26,2023-07-27,7.25,7.25,128858,7.3,7.15,0.0,B,7.25,0.0,32601,2023-07-31
TTB,2023-07-27,2023-07-27,1.69,1.69,484295953,1.72,1.68,0.0,B,1.72,0.03,466810930,2023-07-31
WHAIR,2023-07-17,2023-07-27,7.0,6.95,2649197,7.1,6.9,-0.71,B,6.95,0.0,40419,2023-07-31
WHART,2023-07-26,2023-07-27,10.6,10.6,1996563,10.7,10.5,0.0,I,10.5,-0.1,1617369,2023-07-31
