name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-15,2023-08-15,33.0,32.0,1408815,33.0,32.0,-3.03,B,32.0,0.0,901046,2023-08-16
AWC,2023-08-11,2023-08-15,3.92,3.92,826838692,4.32,3.9,0.0,B,3.98,0.06,58356184,2023-08-16
BBL,2023-08-11,2023-08-15,173.5,171.5,6194646,174.5,171.5,-1.15,O,171.0,-0.5,5684075,2023-08-16
BEM,2023-08-15,2023-08-15,8.95,8.85,92161430,9.1,8.65,-1.12,O,8.9,0.05,19101030,2023-08-16
CPNREIT,2023-08-11,2023-08-15,11.1,11.1,4545716,11.1,10.8,0.0,I,11.0,-0.1,1405208,2023-08-16
DIF,2023-08-11,2023-08-15,9.95,9.75,38481020,10.0,9.75,-2.01,B,9.7,-0.05,7150074,2023-08-16
GVREIT,2023-08-15,2023-08-15,7.45,7.55,2047060,8.1,7.45,1.34,B,7.55,0.0,284000,2023-08-16
ICHI,2023-08-11,2023-08-15,14.9,14.5,35502038,15.1,14.5,-2.68,I,14.9,0.4,11841020,2023-08-16
JASIF,2023-08-15,2023-08-15,6.85,6.8,26095385,6.85,6.55,-0.73,B,6.8,0.0,5850318,2023-08-16
JMART,2023-08-09,2023-08-15,16.2,18.3,246590104,18.3,15.5,12.96,B,18.1,-0.2,44164520,2023-08-16
JMT,2023-08-09,2023-08-15,38.5,43.5,168881148,43.5,36.0,12.99,B,42.5,-1.0,20229555,2023-08-16
MCS,2023-08-11,2023-08-15,6.15,6.2,292482,6.2,6.1,0.81,B,6.2,0.0,402001,2023-08-16
NER,2023-08-10,2023-08-15,4.66,4.72,10161922,4.72,4.58,1.29,B,4.68,-0.04,7155042,2023-08-16
ORI,2023-08-11,2023-08-15,10.0,10.1,6650756,10.3,10.0,1.0,O,10.0,-0.1,6140323,2023-08-16
PTG,2023-08-11,2023-08-15,10.2,10.1,11867082,10.3,10.1,-0.98,I,10.0,-0.1,10696934,2023-08-16
PTTEP,2023-08-11,2023-08-15,166.0,161.5,21672512,166.5,161.5,-2.71,O,160.5,-1.0,11692739,2023-08-16
PTTGC,2023-08-10,2023-08-15,39.75,38.75,57703978,40.25,38.75,-2.52,B,36.5,-2.25,40090377,2023-08-16
SENA,2023-08-11,2023-08-15,2.98,2.98,1012460,3.0,2.96,0.0,B,2.8,-0.18,3318439,2023-08-16
SINGER,2023-08-11,2023-08-15,8.6,8.5,149890092,8.65,7.2,-1.16,B,8.2,-0.3,34114503,2023-08-16
STA,2023-08-03,2023-08-15,15.9,12.9,134819048,16.3,12.9,-18.87,B,13.1,0.2,25476662,2023-08-16
SYNEX,2023-08-15,2023-08-15,11.2,11.1,1083754,11.3,10.8,-0.89,B,11.5,0.4,1227073,2023-08-16
TFFIF,2023-08-09,2023-08-15,7.5,7.5,10678402,7.55,7.5,0.0,I,7.55,0.05,685104,2023-08-16
TMT,2023-08-11,2023-08-15,7.2,7.0,10514,7.25,7.0,-2.78,B,7.0,0.0,123900,2023-08-16
TTB,2023-08-15,2023-08-15,1.75,1.74,1319190512,1.76,1.68,-0.57,O,1.77,0.03,425517094,2023-08-16
WHAIR,2023-08-15,2023-08-15,6.9,7.05,1311645,7.05,6.9,2.17,B,7.0,-0.05,297010,2023-08-16
WHART,2023-08-15,2023-08-15,10.6,10.9,4762505,10.9,10.6,2.83,I,10.8,-0.1,1370800,2023-08-16
