name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-27,2023-06-30,32.25,34.75,8660781,34.75,30.75,7.75,I,35.0,0.25,1996535,2023-07-03
AWC,2023-06-28,2023-06-30,4.78,4.94,122046556,4.98,4.76,3.35,I,4.84,-0.1,29121743,2023-07-03
BBL,2023-06-29,2023-06-30,156.5,159.5,22890399,159.5,155.0,1.92,O,159.5,0.0,8286583,2023-07-03
BCH,2023-06-29,2023-06-30,17.4,17.7,23686821,17.8,16.7,1.72,I,17.8,0.1,4156639,2023-07-03
BDMS,2023-06-27,2023-06-30,28.0,27.75,270143281,28.5,27.25,-0.89,O,27.75,0.0,18221311,2023-07-03
BEM,2023-06-30,2023-06-30,8.55,8.55,24353408,8.55,8.35,0.0,O,8.6,0.05,34319567,2023-07-03
BH,2023-06-30,2023-06-30,226.0,226.0,2245963,228.0,222.0,0.0,O,225.0,-1.0,728873,2023-07-03
CPNREIT,2023-06-28,2023-06-30,10.8,10.8,14754039,11.4,10.5,0.0,B,10.8,0.0,1868606,2023-07-03
DIF,2023-06-27,2023-06-30,10.7,11.1,86464990,11.2,10.6,3.74,B,11.1,0.0,8540783,2023-07-03
EA,2023-06-29,2023-06-30,56.0,57.0,37115066,58.0,52.25,1.79,O,56.25,-0.75,8546303,2023-07-03
GVREIT,2023-06-30,2023-06-30,8.35,8.35,88700,8.5,8.3,0.0,B,8.45,0.1,58103,2023-07-03
ICHI,2023-06-28,2023-06-30,13.1,13.8,27987667,14.0,12.8,5.34,I,13.8,0.0,7147745,2023-07-03
IVL,2023-06-29,2023-06-30,33.75,34.25,27744435,34.5,32.0,1.48,S,34.5,0.25,9453506,2023-07-03
JASIF,2023-06-28,2023-06-30,7.05,7.05,13548805,7.15,7.0,0.0,S,7.1,0.05,2895511,2023-07-03
JMART,2023-06-29,2023-06-30,15.6,15.9,118560329,16.4,13.6,1.92,B,17.1,1.2,43547035,2023-07-03
JMT,2023-06-29,2023-06-30,36.0,37.5,43122989,37.5,34.0,4.17,B,39.25,1.75,15346307,2023-07-03
KKP,2023-06-29,2023-06-30,59.5,59.75,9315207,60.5,58.5,0.42,O,60.25,0.5,1251340,2023-07-03
KTB,2023-06-30,2023-06-30,19.4,19.4,42466993,19.4,19.1,0.0,O,19.4,0.0,24626041,2023-07-03
KTC,2023-06-29,2023-06-30,48.25,49.5,8850481,49.75,47.25,2.59,I,49.5,0.0,2173127,2023-07-03
LANNA,2023-06-29,2023-06-30,14.8,14.8,935074,15.0,14.6,0.0,O,14.9,0.1,534155,2023-07-03
MCS,2023-06-30,2023-06-30,6.35,6.35,467759,6.45,6.2,0.0,B,6.35,0.0,171293,2023-07-03
NER,2023-06-29,2023-06-30,4.54,4.54,12007781,4.6,4.46,0.0,O,4.56,0.02,2656599,2023-07-03
ORI,2023-06-29,2023-06-30,10.1,10.6,15683760,10.6,10.2,4.95,O,10.2,-0.4,9100929,2023-07-03
PTG,2023-06-29,2023-06-30,12.2,12.2,16055802,12.3,11.5,0.0,O,12.3,0.1,2888987,2023-07-03
PTTEP,2023-06-29,2023-06-30,148.5,150.0,17892934,150.5,145.0,1.01,O,152.0,2.0,4771870,2023-07-03
PTTGC,2023-06-29,2023-06-30,36.25,37.25,23589509,37.75,35.25,2.76,S,37.75,0.5,10604807,2023-07-03
SENA,2023-06-29,2023-06-30,2.96,2.98,1880060,3.02,2.9,0.68,B,3.02,0.04,188706,2023-07-03
SINGER,2023-06-30,2023-06-30,9.0,9.0,9471895,9.4,8.95,0.0,B,9.35,0.35,8911862,2023-07-03
STA,2023-06-29,2023-06-30,17.0,17.0,11230604,17.6,16.7,0.0,B,16.6,-0.4,5419627,2023-07-03
SYNEX,2023-06-28,2023-06-30,11.9,11.9,1217951,12.4,11.8,0.0,B,12.0,0.1,84951,2023-07-03
TASCO,2023-06-29,2023-06-30,18.2,18.7,11328357,18.7,18.1,2.75,O,18.7,0.0,2215748,2023-07-03
TFFIF,2023-06-29,2023-06-30,7.55,7.55,6896512,7.65,7.55,0.0,O,7.6,0.05,2595600,2023-07-03
TMT,2023-06-29,2023-06-30,7.3,7.35,52150,7.4,7.2,0.68,B,7.45,0.1,52423,2023-07-03
TTB,2023-06-30,2023-06-30,1.55,1.55,671457544,1.55,1.5,0.0,O,1.54,-0.01,227643205,2023-07-03
WHART,2023-06-29,2023-06-30,10.6,10.6,2839723,10.7,10.5,0.0,I,10.7,0.1,276179,2023-07-03
