name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-15,2023-08-16,33.0,32.0,2817630,33.0,32.0,-3.03,B,33.25,1.25,1231633,2023-08-17
AWC,2023-08-11,2023-08-16,3.92,3.98,1653677384,4.32,3.9,1.53,B,4.0,0.02,98825946,2023-08-17
BBL,2023-08-11,2023-08-16,173.5,171.0,12389292,174.5,171.0,-1.44,O,171.0,0.0,4404282,2023-08-17
BEM,2023-08-16,2023-08-16,8.85,8.9,92161430,9.1,8.65,0.56,O,8.85,-0.05,22175823,2023-08-17
CPNREIT,2023-08-11,2023-08-16,11.1,11.0,9091432,11.1,10.8,-0.9,I,11.0,0.0,1330090,2023-08-17
DIF,2023-08-11,2023-08-16,9.95,9.7,76962040,10.0,9.7,-2.51,B,9.65,-0.05,9398471,2023-08-17
GVREIT,2023-08-15,2023-08-16,7.45,7.55,4094120,8.1,7.45,1.34,B,7.55,0.0,309700,2023-08-17
ICHI,2023-08-16,2023-08-16,14.5,14.9,35502038,15.1,14.5,2.76,O,15.9,1.0,22370810,2023-08-17
JASIF,2023-08-15,2023-08-16,6.85,6.8,52190770,6.85,6.55,-0.73,B,6.8,0.0,2695518,2023-08-17
JMART,2023-08-16,2023-08-16,18.3,18.1,246590104,18.3,15.5,-1.09,B,19.8,1.7,72388864,2023-08-17
JMT,2023-08-16,2023-08-16,43.5,42.5,168881148,43.5,36.0,-2.3,B,43.0,0.5,33961099,2023-08-17
MCS,2023-08-11,2023-08-16,6.15,6.2,584964,6.2,6.1,0.81,B,6.15,-0.05,280043,2023-08-17
NER,2023-08-16,2023-08-16,4.72,4.68,10161922,4.72,4.58,-0.85,B,4.66,-0.02,4346618,2023-08-17
ORI,2023-08-16,2023-08-16,10.1,10.0,6650756,10.3,10.0,-0.99,O,10.2,0.2,9262541,2023-08-17
PTG,2023-08-11,2023-08-16,10.2,10.0,23734164,10.3,10.0,-1.96,I,10.3,0.3,9561125,2023-08-17
PTTEP,2023-08-11,2023-08-16,166.0,160.5,43345024,166.5,160.5,-3.31,O,158.0,-2.5,6873120,2023-08-17
PTTGC,2023-08-10,2023-08-16,39.75,36.5,115407956,40.25,36.5,-8.18,B,37.25,0.75,13665412,2023-08-17
SENA,2023-08-11,2023-08-16,2.98,2.8,2024920,3.0,2.8,-6.04,B,2.8,0.0,807499,2023-08-17
SINGER,2023-08-11,2023-08-16,8.6,8.2,299780184,8.65,7.2,-4.65,B,9.7,1.5,77478642,2023-08-17
STA,2023-08-16,2023-08-16,12.9,13.1,134819048,16.3,12.9,1.55,B,13.7,0.6,15790184,2023-08-17
SYNEX,2023-08-16,2023-08-16,11.1,11.5,1083754,11.5,10.8,3.6,B,11.9,0.4,1659085,2023-08-17
TFFIF,2023-08-09,2023-08-16,7.5,7.55,21356804,7.55,7.5,0.67,I,7.6,0.05,411900,2023-08-17
TMT,2023-08-11,2023-08-16,7.2,7.0,21028,7.25,7.0,-2.78,B,7.0,0.0,74748,2023-08-17
TTB,2023-08-16,2023-08-16,1.74,1.77,1319190512,1.77,1.68,1.72,O,1.76,-0.01,304593249,2023-08-17
WHAIR,2023-08-16,2023-08-16,7.05,7.0,1311645,7.05,6.9,-0.71,B,6.95,-0.05,643725,2023-08-17
WHART,2023-08-16,2023-08-16,10.9,10.8,4762505,10.9,10.6,-0.92,I,10.7,-0.1,1393625,2023-08-17
