name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-02-17,2023-02-23,30.25,31.75,9756685,31.75,29.25,4.96,B,31.5,-0.25,2801826,2023-02-24
BANPU,2023-02-17,2023-02-23,10.9,11.3,571729114,11.3,10.9,3.67,B,11.2,-0.1,126287960,2023-02-24
BH,2023-02-16,2023-02-23,215.0,220.0,18931034,220.0,212.0,2.33,O,217.0,-3.0,2196114,2023-02-24
DIF,2023-02-21,2023-02-23,13.2,13.2,13929784,13.3,13.2,0.0,I,13.3,0.1,5143143,2023-02-24
GULF,2023-02-21,2023-02-23,54.0,53.25,40389176,54.5,53.25,-1.39,O,52.25,-1.0,29983440,2023-02-24
IVL,2023-02-20,2023-02-23,38.75,38.5,44976569,40.5,38.5,-0.65,I,37.75,-0.75,18127534,2023-02-24
JMART,2023-02-17,2023-02-23,27.25,29.0,184599313,29.25,25.75,6.42,B,27.75,-1.25,16819177,2023-02-24
JMT,2023-02-16,2023-02-23,45.5,48.5,146280662,48.5,42.0,6.59,B,47.5,-1.0,12487479,2023-02-24
KCE,2023-02-20,2023-02-23,46.0,47.25,33503301,48.75,45.25,2.72,B,46.0,-1.25,21559427,2023-02-24
MC,2023-02-23,2023-02-23,11.2,11.3,848900,12.1,11.2,0.89,O,11.3,0.0,1143401,2023-02-24
ORI,2023-02-17,2023-02-23,11.8,12.1,30191190,12.1,11.5,2.54,I,11.8,-0.3,5574476,2023-02-24
PSH,2023-02-16,2023-02-23,13.1,13.6,14186356,13.7,12.9,3.82,O,13.7,0.1,1153107,2023-02-24
RCL,2023-02-17,2023-02-23,29.25,31.5,13171122,31.5,29.0,7.69,B,31.75,0.25,14017609,2023-02-24
SAT,2023-02-20,2023-02-23,20.4,20.8,3179241,21.7,20.3,1.96,O,20.9,0.1,1625049,2023-02-24
SC,2023-02-16,2023-02-23,4.42,4.62,134714371,4.7,4.36,4.52,O,4.64,0.02,32801288,2023-02-24
SINGER,2023-02-20,2023-02-23,17.3,22.9,331691984,27.5,16.7,32.37,B,22.0,-0.9,22689633,2023-02-24
SNC,2023-02-17,2023-02-23,13.8,14.4,9171839,14.6,13.7,4.35,O,14.4,0.0,1290467,2023-02-24
TCAP,2023-02-21,2023-02-23,42.5,42.75,7645231,43.25,42.25,0.59,O,42.5,-0.25,3319716,2023-02-24
TMT,2023-02-17,2023-02-23,8.0,8.0,581544,8.15,7.85,0.0,S,7.8,-0.2,938386,2023-02-24
TTB,2023-02-20,2023-02-23,1.36,1.39,634723274,1.42,1.36,2.21,O,1.4,0.01,181084855,2023-02-24
