name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-10,2024-01-10,27.25,28.25,15005468,29.75,27.25,3.67,B,28.25,0.0,1016000,2024-01-11
AIMIRT,2024-01-09,2024-01-10,10.9,11.0,1762862,11.1,10.5,0.92,I,11.0,0.0,54000,2024-01-11
ASK,2024-01-10,2024-01-10,20.7,20.5,1378520,20.8,20.5,-0.97,B,20.2,-0.3,978823,2024-01-11
ASP,2024-01-09,2024-01-10,2.94,2.88,24043968,2.94,2.8,-2.04,I,2.86,-0.02,559887,2024-01-11
AWC,2024-01-10,2024-01-10,4.1,4.12,1974595496,4.18,3.46,0.49,B,4.06,-0.06,94585077,2024-01-11
BBL,2024-01-05,2024-01-10,155.5,150.0,79983560,157.0,150.0,-3.54,O,149.5,-0.5,13172502,2024-01-11
BCH,2024-01-10,2024-01-10,22.4,22.7,42664244,22.8,22.4,1.34,I,22.7,0.0,7609114,2024-01-11
BEM,2024-01-10,2024-01-10,7.95,8.1,119143800,8.2,7.95,1.89,O,8.0,-0.1,9077697,2024-01-11
BH,2024-01-09,2024-01-10,226.0,235.0,16141038,235.0,222.0,3.98,O,238.0,3.0,2573084,2024-01-11
CK,2024-01-10,2024-01-10,22.8,22.4,107152000,22.8,20.3,-1.75,O,22.3,-0.1,1491046,2024-01-11
CPN,2024-01-10,2024-01-10,66.5,66.0,113850758,69.5,65.5,-0.75,O,66.75,0.75,6639576,2024-01-11
CPNREIT,2024-01-10,2024-01-10,11.6,11.4,15089184,11.9,10.9,-1.72,B,11.3,-0.1,1640467,2024-01-11
GVREIT,2024-01-08,2024-01-10,6.3,6.0,14494344,6.3,5.65,-4.76,I,5.95,-0.05,283874,2024-01-11
HANA,2024-01-09,2024-01-10,51.75,51.5,94914042,54.75,50.25,-0.48,O,51.25,-0.25,6190583,2024-01-11
ICHI,2024-01-10,2024-01-10,15.7,15.8,165513740,16.3,14.6,0.64,O,16.0,0.2,8902682,2024-01-11
IVL,2024-01-05,2024-01-10,27.25,26.25,130560280,28.25,26.25,-3.67,I,26.0,-0.25,12134604,2024-01-11
JMART,2024-01-10,2024-01-10,17.6,17.7,56512204,18.7,17.6,0.57,I,16.8,-0.9,27221086,2024-01-11
JMT,2024-01-05,2024-01-10,28.25,27.25,129155688,29.25,27.25,-3.54,B,26.25,-1.0,12593444,2024-01-11
KCE,2024-01-10,2024-01-10,51.5,52.0,34402857,55.5,51.25,0.97,I,51.75,-0.25,4228964,2024-01-11
KTB,2024-01-09,2024-01-10,18.8,18.3,145627884,18.8,18.3,-2.66,O,18.2,-0.1,35570643,2024-01-11
MCS,2024-01-05,2024-01-10,6.6,6.5,2739832,6.6,6.5,-1.52,I,6.45,-0.05,298612,2024-01-11
NER,2024-01-05,2024-01-10,5.2,5.1,80656776,5.3,5.1,-1.92,B,5.15,0.05,6963191,2024-01-11
ORI,2024-01-10,2024-01-10,8.9,8.95,19301800,9.2,8.9,0.56,B,8.9,-0.05,3994990,2024-01-11
PTG,2024-01-09,2024-01-10,9.05,9.15,160376990,9.2,8.15,1.1,B,9.1,-0.05,6466908,2024-01-11
PTTGC,2024-01-09,2024-01-10,36.25,36.75,152672556,38.75,36.25,1.38,B,36.75,0.0,5231194,2024-01-11
RCL,2024-01-10,2024-01-10,24.4,24.5,74214352,27.75,24.4,0.41,I,24.8,0.3,3820546,2024-01-11
SCC,2024-01-05,2024-01-10,301.0,293.0,8685664,304.0,293.0,-2.66,I,289.0,-4.0,3146010,2024-01-11
SENA,2024-01-09,2024-01-10,2.54,2.56,6700136,2.6,2.34,0.79,B,2.52,-0.04,273842,2024-01-11
SINGER,2024-01-10,2024-01-10,11.7,11.8,57418956,12.6,11.7,0.85,B,11.0,-0.8,15598622,2024-01-11
STA,2024-01-09,2024-01-10,16.8,17.0,71987554,17.2,15.4,1.19,B,17.0,0.0,3375262,2024-01-11
SYNEX,2024-01-05,2024-01-10,11.3,11.8,5748592,11.8,11.3,4.42,B,11.7,-0.1,794530,2024-01-11
TFFIF,2024-01-08,2024-01-10,7.2,7.0,77813132,7.2,6.5,-2.78,B,6.95,-0.05,1474440,2024-01-11
TMT,2024-01-08,2024-01-10,6.25,6.15,1003296,6.25,6.1,-1.6,B,6.1,-0.05,28394,2024-01-11
TOA,2024-01-08,2024-01-10,23.7,23.1,31350324,24.3,22.4,-2.53,I,22.7,-0.4,1269576,2024-01-11
WHAIR,2024-01-08,2024-01-10,6.0,5.95,6659600,6.05,5.45,-0.83,B,5.9,-0.05,115505,2024-01-11
WHART,2024-01-10,2024-01-10,10.4,10.1,50673800,10.6,10.1,-2.88,B,10.1,0.0,1774140,2024-01-11
