name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AWC,2023-08-04,2023-08-07,4.26,4.28,57674454,4.3,4.22,0.47,B,4.24,-0.04,38113689,2023-08-08
BBL,2023-08-04,2023-08-07,168.0,172.5,13901994,172.5,166.5,2.68,O,170.0,-2.5,7213899,2023-08-08
BDMS,2023-08-02,2023-08-07,28.25,28.25,289645798,28.75,27.75,0.0,O,28.0,-0.25,34955373,2023-08-08
BEM,2023-08-04,2023-08-07,8.9,8.85,39545488,8.95,8.85,-0.56,O,8.75,-0.1,16869043,2023-08-08
CPNREIT,2023-08-04,2023-08-07,11.1,11.1,1126080,11.1,10.9,0.0,I,10.9,-0.2,324504,2023-08-08
DIF,2023-08-04,2023-08-07,9.9,10.0,64804678,10.3,9.9,1.01,B,10.0,0.0,10754001,2023-08-08
EA,2023-08-02,2023-08-07,60.75,58.0,78057802,62.25,58.0,-4.53,O,57.25,-0.75,8365558,2023-08-08
GVREIT,2023-08-04,2023-08-07,8.15,8.1,25200,8.15,8.05,-0.61,B,7.9,-0.2,211532,2023-08-08
ICHI,2023-08-07,2023-08-07,14.8,14.2,8766918,14.8,14.1,-4.05,I,14.5,0.3,8254077,2023-08-08
JASIF,2023-08-07,2023-08-07,6.55,6.6,10125805,6.65,6.55,0.76,B,6.6,0.0,2353899,2023-08-08
JMART,2023-07-31,2023-08-07,17.0,15.9,128751298,17.4,15.9,-6.47,B,15.7,-0.2,16096815,2023-08-08
JMT,2023-07-31,2023-08-07,38.75,36.75,64632710,39.75,36.75,-5.16,B,36.25,-0.5,6491665,2023-08-08
MCS,2023-07-24,2023-08-07,6.65,6.4,3134838,6.7,6.4,-3.76,B,6.35,-0.05,302859,2023-08-08
NER,2023-08-04,2023-08-07,4.64,4.64,6845500,4.66,4.6,0.0,B,4.64,0.0,2424656,2023-08-08
ORI,2023-08-02,2023-08-07,10.4,10.1,34066500,10.6,10.1,-2.88,O,9.95,-0.15,8508964,2023-08-08
PTG,2023-08-02,2023-08-07,10.5,10.2,59029600,10.8,10.2,-2.86,I,10.1,-0.1,3780898,2023-08-08
PTTEP,2023-08-04,2023-08-07,162.0,163.0,21297156,163.0,161.0,0.62,O,161.0,-2.0,10972808,2023-08-08
PTTGC,2023-08-04,2023-08-07,39.25,39.5,19928716,39.75,38.75,0.64,B,39.0,-0.5,12877662,2023-08-08
SENA,2023-08-03,2023-08-07,2.98,2.96,1240834,3.0,2.96,-0.67,B,2.96,0.0,377651,2023-08-08
SINGER,2023-07-31,2023-08-07,8.0,7.55,54148484,8.25,7.55,-5.63,B,7.35,-0.2,8828693,2023-08-08
STA,2023-08-03,2023-08-07,15.9,15.8,21041144,16.3,15.8,-0.63,B,15.3,-0.5,5951784,2023-08-08
SYNEX,2023-08-02,2023-08-07,11.7,11.1,1779870,11.8,11.1,-5.13,B,10.9,-0.2,310858,2023-08-08
TFFIF,2023-08-03,2023-08-07,7.55,7.55,9464144,7.55,7.45,0.0,I,7.55,0.0,649520,2023-08-08
TMT,2023-08-02,2023-08-07,7.2,7.2,286154,7.3,7.15,0.0,B,7.15,-0.05,27900,2023-08-08
TTB,2023-08-04,2023-08-07,1.69,1.71,651559358,1.71,1.65,1.18,B,1.69,-0.02,278365054,2023-08-08
WHAIR,2023-08-07,2023-08-07,6.9,6.95,3268242,7.1,6.9,0.72,B,7.0,0.05,148240,2023-08-08
WHART,2023-08-03,2023-08-07,10.7,10.8,3062168,10.8,10.6,0.93,I,10.9,0.1,674966,2023-08-08
