name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASP,2023-12-26,2023-12-27,2.82,2.8,2060352,2.82,2.8,-0.71,I,2.84,0.04,1156972,2023-12-28
BEM,2023-12-27,2023-12-27,7.95,7.9,172930926,8.1,7.8,-0.63,O,7.95,0.05,15978880,2023-12-28
BH,2023-12-27,2023-12-27,222.0,220.0,9107256,222.0,214.0,-0.9,O,222.0,2.0,2434859,2023-12-28
HANA,2023-12-27,2023-12-27,54.0,52.25,63904489,54.75,48.75,-3.24,O,53.25,1.0,6400127,2023-12-28
JMT,2023-12-22,2023-12-27,26.25,25.25,78699560,27.0,25.25,-3.81,B,25.5,0.25,3929743,2023-12-28
KCE,2023-12-22,2023-12-27,56.25,54.25,38505728,57.0,54.25,-3.56,I,55.0,0.75,14580034,2023-12-28
KTB,2023-12-18,2023-12-27,18.4,18.1,847406624,18.5,18.1,-1.63,O,18.4,0.3,62295247,2023-12-28
MCS,2023-12-22,2023-12-27,6.45,6.55,880816,6.55,6.45,1.55,I,6.5,-0.05,136588,2023-12-28
ORI,2023-12-27,2023-12-27,8.45,8.4,17549640,8.55,8.2,-0.59,B,8.45,0.05,4508351,2023-12-28
PTTGC,2023-12-27,2023-12-27,38.5,38.25,28807478,38.75,37.5,-0.65,B,38.5,0.25,5687630,2023-12-28
RCL,2023-12-27,2023-12-27,23.4,24.5,107581798,24.8,19.8,4.7,I,24.2,-0.3,4538986,2023-12-28
SENA,2023-12-26,2023-12-27,2.36,2.34,702596,2.36,2.32,-0.85,B,2.36,0.02,300699,2023-12-28
SINGER,2023-12-22,2023-12-27,12.0,11.5,71489728,12.3,11.5,-4.17,B,11.6,0.1,4954038,2023-12-28
STA,2023-12-27,2023-12-27,15.3,15.2,5141028,15.3,14.8,-0.65,I,16.1,0.9,9804694,2023-12-28
SYNEX,2023-12-22,2023-12-27,10.3,10.2,5965336,10.5,10.2,-0.97,B,10.4,0.2,926522,2023-12-28
TMT,2023-12-27,2023-12-27,6.1,6.15,183560,6.2,6.1,0.82,B,6.1,-0.05,130171,2023-12-28
WHAIR,2023-12-20,2023-12-27,5.4,5.55,4970224,5.55,5.3,2.78,B,5.5,-0.05,388024,2023-12-28
