name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-12-27,2024-01-02,27.75,28.5,4706796,28.5,27.25,2.7,B,29.25,0.75,2539316,2024-01-03
AIMIRT,2023-12-26,2024-01-02,10.3,10.7,1612544,10.7,10.3,3.88,I,10.5,-0.2,446410,2024-01-03
ASK,2023-12-27,2024-01-02,19.9,20.2,1785186,20.2,19.7,1.51,B,20.5,0.3,1293875,2024-01-03
ASP,2023-12-28,2024-01-02,2.84,2.84,2313944,2.84,2.8,0.0,I,2.84,0.0,659911,2024-01-03
AWC,2023-12-25,2024-01-02,3.5,3.64,589151480,3.68,3.46,4.0,I,3.84,0.2,224865072,2024-01-03
BBL,2024-01-02,2024-01-02,156.5,155.5,42595815,157.0,149.5,-0.64,O,154.5,-1.0,5801932,2024-01-03
BCH,2023-12-26,2024-01-02,22.0,22.6,88681018,22.6,21.7,2.73,I,22.4,-0.2,10742221,2024-01-03
BEM,2023-12-28,2024-01-02,7.95,8.05,31957760,8.05,7.85,1.26,O,8.05,0.0,18469875,2024-01-03
BH,2023-12-28,2024-01-02,222.0,223.0,4869718,225.0,221.0,0.45,O,222.0,-1.0,2493105,2024-01-03
CK,2023-12-26,2024-01-02,20.4,21.1,8363012,21.1,20.3,3.43,O,21.6,0.5,5663594,2024-01-03
CPN,2024-01-02,2024-01-02,70.0,68.5,30161584,70.0,67.5,-2.14,O,68.0,-0.5,9256432,2024-01-03
CPNREIT,2023-12-25,2024-01-02,11.2,11.5,12261592,11.5,10.9,2.68,B,11.6,0.1,2085102,2024-01-03
DIF,2023-12-25,2024-01-02,7.6,7.85,64592848,7.85,7.5,3.29,B,8.1,0.25,18687880,2024-01-03
GVREIT,2023-12-20,2024-01-02,5.6,5.7,13508542,5.7,5.45,1.79,B,5.65,-0.05,1871815,2024-01-03
HANA,2023-12-28,2024-01-02,53.25,55.0,12800254,55.0,52.25,3.29,O,54.0,-1.0,13323125,2024-01-03
ICHI,2023-12-21,2024-01-02,14.8,15.9,111047296,15.9,14.6,7.43,O,16.0,0.1,8069413,2024-01-03
IVL,2023-12-26,2024-01-02,27.0,27.75,78721840,27.75,26.25,2.78,I,28.0,0.25,13706204,2024-01-03
JASIF,2023-12-20,2024-01-02,5.85,6.3,64086752,6.3,5.75,7.69,B,6.3,0.0,4694421,2024-01-03
JMART,2024-01-02,2024-01-02,17.3,18.0,56676090,18.4,17.1,4.05,I,18.4,0.4,23781010,2024-01-03
JMT,2023-12-28,2024-01-02,25.5,27.0,7859486,27.0,25.0,5.88,B,27.75,0.75,20659502,2024-01-03
KCE,2023-12-28,2024-01-02,55.0,56.0,29160068,56.0,53.75,1.82,I,54.5,-1.5,9801018,2024-01-03
KTB,2023-12-28,2024-01-02,18.4,18.5,124590494,18.5,18.1,0.54,O,18.4,-0.1,21763063,2024-01-03
MCS,2023-12-28,2024-01-02,6.5,6.5,273176,6.6,6.45,0.0,I,6.55,0.05,83581,2024-01-03
NER,2023-12-21,2024-01-02,4.68,5.2,87351028,5.2,4.62,11.11,B,5.15,-0.05,8513583,2024-01-03
ORI,2023-12-28,2024-01-02,8.45,8.75,9016702,8.75,8.35,3.55,B,8.95,0.2,6691879,2024-01-03
PTG,2023-12-27,2024-01-02,8.3,9.05,63172592,9.05,8.15,9.04,B,9.1,0.05,14588337,2024-01-03
PTTGC,2023-12-28,2024-01-02,38.5,38.5,11375260,38.75,38.25,0.0,B,38.75,0.25,8288410,2024-01-03
RCL,2023-12-28,2024-01-02,24.2,25.25,9077972,25.25,24.1,4.34,I,25.25,0.0,6766083,2024-01-03
SCC,2024-01-02,2024-01-02,306.0,303.0,9983036,306.0,292.0,-0.98,I,302.0,-1.0,1493978,2024-01-03
SENA,2023-12-28,2024-01-02,2.36,2.4,601398,2.4,2.34,1.69,B,2.44,0.04,689833,2024-01-03
SINGER,2023-12-28,2024-01-02,11.6,12.1,9908076,12.1,11.5,4.31,B,12.2,0.1,17262376,2024-01-03
STA,2023-12-28,2024-01-02,16.1,16.3,19609388,16.3,15.4,1.24,B,16.8,0.5,10703802,2024-01-03
SYNEX,2023-12-28,2024-01-02,10.4,11.1,1853044,11.1,10.3,6.73,B,11.0,-0.1,500798,2024-01-03
TFFIF,2023-12-27,2024-01-02,6.55,6.7,3523842,6.7,6.5,2.29,I,6.8,0.1,3274230,2024-01-03
TOA,2023-12-27,2024-01-02,22.6,22.7,2333256,22.7,22.5,0.44,I,23.2,0.5,1711994,2024-01-03
WHAIR,2023-12-28,2024-01-02,5.5,5.55,776048,5.6,5.5,0.91,B,5.45,-0.1,570522,2024-01-03
WHART,2023-12-27,2024-01-02,10.3,10.2,9282028,10.3,10.0,-0.97,B,10.3,0.1,3392520,2024-01-03
