name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-07-05,2023-07-06,34.5,35.0,34643124,35.0,30.75,1.45,I,35.75,0.75,1701433,2023-07-07
AWC,2023-07-05,2023-07-06,4.88,4.66,244093112,4.98,4.66,-4.51,I,4.6,-0.06,41827972,2023-07-07
BBL,2023-07-05,2023-07-06,160.5,156.0,183123192,160.5,155.0,-2.8,I,156.0,0.0,4881835,2023-07-07
BCH,2023-07-04,2023-07-06,17.8,17.4,189494568,17.8,16.7,-2.25,I,17.4,0.0,2467156,2023-07-07
BDMS,2023-07-06,2023-07-06,27.75,27.25,1080573124,28.5,27.25,-1.8,O,26.75,-0.5,53584828,2023-07-07
BEM,2023-07-05,2023-07-06,8.6,8.35,194827264,8.6,8.35,-2.91,O,8.3,-0.05,14900308,2023-07-07
BH,2023-06-30,2023-07-06,226.0,223.0,35935408,228.0,222.0,-1.33,O,220.0,-3.0,1269312,2023-07-07
CPNREIT,2023-07-05,2023-07-06,10.7,10.8,118032312,11.4,10.5,0.93,B,11.0,0.2,3803520,2023-07-07
DIF,2023-07-04,2023-07-06,11.1,10.9,691719920,11.2,10.6,-1.8,B,10.9,0.0,8102882,2023-07-07
EA,2023-07-03,2023-07-06,57.0,54.25,296920528,58.0,52.25,-4.82,O,54.0,-0.25,5802675,2023-07-07
GVREIT,2023-07-04,2023-07-06,8.45,8.3,709600,8.5,8.3,-1.78,B,8.25,-0.05,119500,2023-07-07
ICHI,2023-07-05,2023-07-06,13.8,13.3,223901336,14.0,12.8,-3.62,I,13.6,0.3,2760672,2023-07-07
IVL,2023-07-06,2023-07-06,34.5,33.75,221955480,34.5,32.0,-2.17,S,33.25,-0.5,7167924,2023-07-07
JASIF,2023-07-06,2023-07-06,7.05,7.1,54195220,7.15,7.0,0.71,S,7.05,-0.05,637260,2023-07-07
JMART,2023-07-05,2023-07-06,17.6,16.4,948482632,17.6,13.6,-6.82,I,16.3,-0.1,15925690,2023-07-07
JMT,2023-07-06,2023-07-06,36.25,36.5,172491956,39.25,34.0,0.69,B,36.25,-0.25,11434547,2023-07-07
KKP,2023-07-05,2023-07-06,61.0,59.5,74521656,61.0,58.5,-2.46,O,58.75,-0.75,3390970,2023-07-07
KTB,2023-07-05,2023-07-06,19.5,19.2,339735944,19.5,19.1,-1.54,O,19.2,0.0,38313206,2023-07-07
KTC,2023-07-05,2023-07-06,50.25,46.25,70803848,50.25,46.25,-7.96,I,46.0,-0.25,8330698,2023-07-07
LANNA,2023-07-05,2023-07-06,15.0,14.9,7480592,15.0,14.6,-0.67,O,15.0,0.1,293330,2023-07-07
MCS,2023-07-06,2023-07-06,6.7,6.45,3742072,6.7,6.2,-3.73,B,6.45,0.0,421504,2023-07-07
NER,2023-07-06,2023-07-06,4.6,4.54,96062248,4.6,4.46,-1.3,O,4.5,-0.04,1868734,2023-07-07
ORI,2023-07-06,2023-07-06,10.3,10.1,31367520,10.6,10.1,-1.94,O,10.1,0.0,3177175,2023-07-07
PTG,2023-07-04,2023-07-06,12.3,11.7,128446416,12.3,11.5,-4.88,O,11.7,0.0,2505411,2023-07-07
PTTEP,2023-07-06,2023-07-06,153.0,151.0,35785868,153.0,145.0,-1.31,O,150.5,-0.5,5811970,2023-07-07
PTTGC,2023-07-06,2023-07-06,38.75,38.5,188716072,38.75,35.25,-0.65,S,38.5,0.0,11223288,2023-07-07
SENA,2023-07-04,2023-07-06,3.02,2.98,15040480,3.02,2.9,-1.32,B,2.98,0.0,245938,2023-07-07
SINGER,2023-07-05,2023-07-06,9.75,9.2,75775160,9.75,8.95,-5.64,B,9.15,-0.05,3468892,2023-07-07
STA,2023-07-06,2023-07-06,17.0,17.3,22461208,17.6,16.6,1.76,B,17.2,-0.1,2219374,2023-07-07
SYNEX,2023-07-06,2023-07-06,12.1,12.0,9743608,12.4,11.8,-0.83,B,12.0,0.0,80971,2023-07-07
TASCO,2023-07-04,2023-07-06,18.7,18.3,90626856,18.7,18.1,-2.14,O,18.1,-0.2,2692941,2023-07-07
TFFIF,2023-06-29,2023-07-06,7.55,7.6,110344192,7.65,7.55,0.66,B,7.6,0.0,1130900,2023-07-07
TMT,2023-07-05,2023-07-06,7.45,7.4,417200,7.45,7.2,-0.67,B,7.4,0.0,6402,2023-07-07
TTB,2023-07-05,2023-07-06,1.57,1.54,2685830176,1.57,1.5,-1.91,O,1.54,0.0,189713178,2023-07-07
WHART,2023-07-06,2023-07-06,10.6,10.5,5679446,10.7,10.5,-0.94,I,10.5,0.0,1144922,2023-07-07
