name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-23,2023-03-23,28.0,28.5,2954692,28.5,26.75,1.79,B,28.25,-0.25,278335,2023-03-24
BANPU,2023-03-21,2023-03-23,10.2,10.9,1183677088,10.9,10.1,6.86,B,10.8,-0.1,102586926,2023-03-24
CPNREIT,2023-03-23,2023-03-23,13.3,13.1,75888200,13.7,11.7,-1.5,B,13.1,0.0,2923557,2023-03-24
IVL,2023-03-21,2023-03-23,33.75,35.0,482377944,35.0,33.5,3.7,B,35.0,0.0,19679227,2023-03-24
JMART,2023-03-23,2023-03-23,22.9,23.3,374319964,24.6,21.2,1.75,B,23.1,-0.2,15120590,2023-03-24
JMT,2023-03-23,2023-03-23,46.25,47.0,65658735,47.5,41.25,1.62,B,47.0,0.0,10151477,2023-03-24
KCE,2023-03-21,2023-03-23,42.25,44.75,198065048,46.5,42.25,5.92,B,45.75,1.0,13464300,2023-03-24
SINGER,2023-03-23,2023-03-23,17.8,18.0,88201156,20.4,17.8,1.12,B,17.8,-0.2,16747433,2023-03-24
STA,2023-03-21,2023-03-23,20.4,21.8,876670584,26.0,20.2,6.86,B,21.7,-0.1,3287109,2023-03-24
TTB,2023-03-21,2023-03-23,1.33,1.38,3036018936,1.38,1.32,3.76,O,1.37,-0.01,158790078,2023-03-24
WHART,2023-03-17,2023-03-23,11.0,11.2,9236800,11.2,10.8,1.82,B,11.4,0.2,1038527,2023-03-24
