name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-12-07,2023-12-08,27.25,26.5,3122660,27.75,26.5,-2.75,B,26.5,-0.75,2297292,2023-12-11
AIMIRT,2023-12-11,2023-12-08,10.2,10.2,593108,10.3,10.1,0.0,I,10.2,0.1,593108,2023-12-11
ASK,2023-12-11,2023-12-08,20.0,20.0,226611,20.2,20.0,0.0,B,20.0,0.1,226611,2023-12-11
ASP,2023-12-07,2023-12-08,2.8,2.8,779174,2.8,2.76,0.0,I,2.8,0.0,370134,2023-12-11
AWC,2023-12-11,2023-12-08,3.72,3.72,27105562,3.76,3.68,0.0,I,3.72,-0.02,27105562,2023-12-11
BBL,2023-12-11,2023-12-08,149.5,149.5,4184305,150.5,149.0,0.0,O,149.5,0.5,4184305,2023-12-11
BCH,2023-12-07,2023-12-08,21.3,21.4,24943109,21.6,21.0,0.47,I,21.4,0.1,8073273,2023-12-11
BEM,2023-12-11,2023-12-08,8.1,8.1,20542323,8.15,8.0,0.0,O,8.1,0.1,20542323,2023-12-11
BH,2023-12-01,2023-12-08,221.0,214.0,12321106,223.0,214.0,-3.17,O,214.0,-3.0,2049575,2023-12-11
CK,2023-12-04,2023-12-08,21.1,21.7,6075905,21.7,20.7,2.84,O,21.7,0.2,3438727,2023-12-11
CPN,2023-12-04,2023-12-08,67.5,65.5,29409074,68.5,65.0,-2.96,O,65.5,-0.25,3555632,2023-12-11
CPNREIT,2023-12-11,2023-12-08,10.9,10.9,2340647,10.9,10.5,0.0,B,10.9,0.3,2340647,2023-12-11
DIF,2023-12-01,2023-12-08,8.3,8.15,44730176,8.4,8.15,-1.81,B,8.15,0.0,6979106,2023-12-11
GVREIT,2023-12-01,2023-12-08,5.9,5.75,6035968,5.95,5.75,-2.54,B,5.75,0.0,1369020,2023-12-11
HANA,2023-12-11,2023-12-08,46.75,46.75,14056774,46.75,45.0,0.0,O,46.75,2.25,14056774,2023-12-11
ICHI,2023-12-11,2023-12-08,14.4,14.4,5001357,15.0,14.4,0.0,O,14.4,-0.4,5001357,2023-12-11
IVL,2023-12-07,2023-12-08,25.5,25.5,17749887,26.0,25.25,0.0,I,25.5,0.0,4325128,2023-12-11
JASIF,2023-12-07,2023-12-08,6.4,6.35,4610183,6.45,6.35,-0.78,B,6.35,-0.05,2189649,2023-12-11
JMART,2023-12-11,2023-12-08,19.0,19.0,35248775,19.0,17.9,0.0,I,19.0,1.2,35248775,2023-12-11
JMT,2023-12-11,2023-12-08,28.25,28.25,15285693,28.25,27.0,0.0,B,28.25,1.25,15285693,2023-12-11
KCE,2023-12-11,2023-12-08,54.5,54.5,6336316,56.0,54.25,0.0,I,54.5,0.5,6336316,2023-12-11
KTB,2023-12-07,2023-12-08,18.4,18.2,59869833,18.5,18.2,-1.09,O,18.2,-0.2,27723584,2023-12-11
MCS,2023-12-01,2023-12-08,6.55,6.65,1232276,6.7,6.45,1.53,I,6.65,0.0,118720,2023-12-11
NER,2023-12-07,2023-12-08,4.58,4.56,4048841,4.62,4.54,-0.44,B,4.56,-0.02,2607741,2023-12-11
ORI,2023-12-07,2023-12-08,8.7,8.65,4700303,8.8,8.6,-0.57,B,8.65,-0.05,2134213,2023-12-11
PTG,2023-12-11,2023-12-08,8.9,8.9,12792714,9.15,8.8,0.0,B,8.9,-0.1,12792714,2023-12-11
PTTGC,2023-12-07,2023-12-08,38.75,38.75,11803314,39.25,38.5,0.0,B,38.75,0.0,6509484,2023-12-11
RCL,2023-12-06,2023-12-08,21.0,20.7,7840580,21.5,20.3,-1.43,I,20.7,0.0,2004102,2023-12-11
SAPPE,2023-12-11,2023-12-08,73.5,73.5,670503,76.25,73.25,0.0,O,73.5,-2.0,670503,2023-12-11
SCC,2023-12-11,2023-12-08,292.0,292.0,2242983,294.0,290.0,0.0,I,292.0,-3.0,2242983,2023-12-11
SENA,2023-12-11,2023-12-08,2.34,2.34,247434,2.36,2.32,0.0,B,2.34,-0.02,247434,2023-12-11
SINGER,2023-12-11,2023-12-08,12.7,12.7,38431079,13.0,12.4,0.0,B,12.7,0.2,38431079,2023-12-11
STA,2023-12-07,2023-12-08,15.1,14.8,2537074,15.2,14.8,-1.99,I,14.8,-0.3,1066310,2023-12-11
SYNEX,2023-12-11,2023-12-08,10.2,10.2,787687,10.3,10.1,0.0,B,10.2,0.1,787687,2023-12-11
TFFIF,2023-11-24,2023-12-08,6.6,6.45,21367916,6.75,6.4,-2.27,I,6.45,0.0,2276400,2023-12-11
TMT,2023-12-04,2023-12-08,6.2,6.15,305145,6.3,6.15,-0.81,B,6.15,-0.05,53150,2023-12-11
TOA,2023-12-04,2023-12-08,21.2,22.0,5724375,22.2,20.9,3.77,I,22.0,0.3,1518730,2023-12-11
TTB,2023-12-11,2023-12-08,1.56,1.56,80776259,1.57,1.55,0.0,O,1.56,0.01,80776259,2023-12-11
WHAIR,2023-12-07,2023-12-08,5.65,5.55,640219,5.7,5.55,-1.77,B,5.55,-0.1,272214,2023-12-11
WHART,2023-11-30,2023-12-08,9.8,9.55,9817704,9.9,9.55,-2.55,B,9.55,0.0,1299736,2023-12-11
