name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-01,2023-03-02,29.5,28.25,2785487,31.75,28.25,-4.24,B,28.25,0.0,2399502,2023-03-03
BANPU,2023-03-02,2023-03-02,10.8,10.9,53712126,11.4,10.8,0.93,B,10.9,0.0,92081410,2023-03-03
BH,2023-03-01,2023-03-02,211.0,210.0,4332803,219.0,210.0,-0.47,O,210.0,0.0,2725109,2023-03-03
BJC,2023-03-02,2023-03-02,37.75,36.75,4480721,38.75,36.75,-2.65,O,36.5,-0.25,10237776,2023-03-03
COM7,2023-03-01,2023-03-02,30.5,30.5,19297433,31.75,30.5,0.0,O,30.5,0.0,7840739,2023-03-03
DIF,2023-02-24,2023-03-02,13.3,13.3,32407114,13.3,13.2,0.0,I,13.2,-0.1,2470166,2023-03-03
GULF,2023-03-02,2023-03-02,51.25,50.25,29651491,54.5,50.25,-1.95,O,50.25,0.0,18339641,2023-03-03
IVL,2023-03-02,2023-03-02,36.5,37.0,23707201,39.5,36.5,1.37,I,37.25,0.25,9065882,2023-03-03
JMART,2023-03-02,2023-03-02,27.5,26.75,14881857,29.0,26.75,-2.73,B,26.75,0.0,7900003,2023-03-03
JMT,2023-03-02,2023-03-02,46.0,45.25,10826586,49.0,45.25,-1.63,B,45.0,-0.25,6370767,2023-03-03
ORI,2023-03-02,2023-03-02,11.6,11.6,6914775,12.1,11.6,0.0,I,11.6,0.0,4616328,2023-03-03
QH,2023-02-23,2023-03-02,2.34,2.4,158455638,2.4,2.32,2.56,O,2.4,0.0,9882890,2023-03-03
RCL,2023-02-20,2023-03-02,29.75,31.5,57272134,32.5,29.25,5.88,B,31.75,0.25,3255503,2023-03-03
SINGER,2023-03-02,2023-03-02,21.5,23.1,61598983,23.3,21.5,7.44,B,22.2,-0.9,23774295,2023-03-03
TCAP,2023-02-27,2023-03-02,42.5,42.75,9378999,43.25,42.25,0.59,O,43.0,0.25,1800710,2023-03-03
TTB,2023-03-02,2023-03-02,1.39,1.37,341336377,1.41,1.37,-1.44,O,1.39,0.02,260463858,2023-03-03
WHA,2023-03-01,2023-03-02,3.94,3.94,344506206,4.06,3.94,0.0,O,3.94,0.0,61886449,2023-03-03
WHART,2023-02-28,2023-03-02,11.2,11.3,1446535,11.5,11.2,0.89,B,11.3,0.0,603831,2023-03-03
WICE,2023-02-27,2023-03-02,10.3,10.6,12119225,10.9,10.3,2.91,O,10.7,0.1,3961789,2023-03-03
