name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-05-26,2023-05-31,34.75,37.75,17923944,37.75,34.0,8.63,O,37.0,-0.75,2882866,2023-06-01
AWC,2023-05-25,2023-05-31,5.15,4.92,401572240,5.2,4.92,-4.47,O,4.82,-0.1,51444385,2023-06-01
BANPU,2023-05-29,2023-05-31,8.1,8.25,920374824,8.35,7.9,1.85,B,8.2,-0.05,48276124,2023-06-01
BBL,2023-05-30,2023-05-31,164.0,163.0,95145916,164.0,159.0,-0.61,O,163.0,0.0,5035504,2023-06-01
BCH,2023-05-31,2023-05-31,18.9,18.5,108093474,18.9,17.4,-2.12,I,18.3,-0.2,12594799,2023-06-01
BDMS,2023-05-31,2023-05-31,28.5,28.25,230947462,28.5,27.5,-0.88,O,28.25,0.0,34348895,2023-06-01
BEM,2023-05-31,2023-05-31,8.15,8.05,361755058,8.35,7.95,-1.23,O,8.05,0.0,34686449,2023-06-01
BH,2023-05-31,2023-05-31,227.0,223.0,8195516,234.0,223.0,-1.76,O,227.0,4.0,2168991,2023-06-01
EA,2023-05-31,2023-05-31,63.75,65.0,122968684,66.5,63.75,1.96,S,60.75,-4.25,18252304,2023-06-01
GVREIT,2023-05-26,2023-05-31,9.1,9.05,1642416,9.1,9.05,-0.55,I,9.05,0.0,446100,2023-06-01
ICHI,2023-05-31,2023-05-31,14.4,14.5,326461064,14.8,12.8,0.69,O,14.7,0.2,6246901,2023-06-01
IVL,2023-05-31,2023-05-31,32.5,31.75,50219266,33.25,31.75,-2.31,B,32.0,0.25,16410612,2023-06-01
JASIF,2023-05-26,2023-05-31,6.95,6.95,42252824,7.0,6.9,0.0,S,7.0,0.05,7091670,2023-06-01
JMART,2023-05-26,2023-05-31,19.1,20.4,444141528,21.1,19.0,6.81,B,20.1,-0.3,14570518,2023-06-01
JMT,2023-05-31,2023-05-31,39.75,43.0,13073618,43.0,39.75,8.18,B,42.5,-0.5,14643695,2023-06-01
KKP,2023-05-30,2023-05-31,63.75,63.0,9503304,63.75,62.25,-1.18,O,63.0,0.0,1640693,2023-06-01
KTB,2023-05-31,2023-05-31,19.2,19.0,152920112,19.3,19.0,-1.04,O,19.1,0.1,39569069,2023-06-01
KTC,2023-05-26,2023-05-31,53.0,51.0,32594912,53.25,51.0,-3.77,O,50.25,-0.75,5171955,2023-06-01
LANNA,2023-05-31,2023-05-31,15.6,15.4,1422946,15.6,14.8,-1.28,O,15.5,0.1,686774,2023-06-01
MCS,2023-05-25,2023-05-31,7.35,7.1,5383776,7.4,7.1,-3.4,B,7.15,0.05,304050,2023-06-01
ORI,2023-05-30,2023-05-31,11.1,10.8,5750588,11.1,10.6,-2.7,B,11.0,0.2,7270500,2023-06-01
PTG,2023-05-31,2023-05-31,11.9,12.0,21235796,12.4,11.9,0.84,O,11.9,-0.1,8433524,2023-06-01
PTTGC,2023-05-31,2023-05-31,36.25,35.25,133347024,37.75,35.25,-2.76,S,34.75,-0.5,17672118,2023-06-01
SENA,2023-05-31,2023-05-31,3.16,3.14,5339318,3.18,3.14,-0.63,I,3.14,0.0,234729,2023-06-01
SINGER,2023-05-29,2023-05-31,10.9,11.4,137439436,12.2,10.9,4.59,B,11.3,-0.1,8195753,2023-06-01
STA,2023-05-31,2023-05-31,19.1,19.0,13208402,19.3,18.8,-0.52,B,18.7,-0.3,2067522,2023-06-01
SYNEX,2023-05-26,2023-05-31,13.0,13.3,2119680,13.3,13.0,2.31,B,13.0,-0.3,246862,2023-06-01
TASCO,2023-05-25,2023-05-31,19.2,18.2,35590656,19.5,18.2,-5.21,O,18.3,0.1,2738406,2023-06-01
TFFIF,2023-05-26,2023-05-31,7.75,7.55,18162424,7.75,7.55,-2.58,S,7.55,0.0,2601401,2023-06-01
TMT,2023-05-26,2023-05-31,7.6,7.5,1392360,7.65,7.5,-1.32,B,7.5,0.0,249380,2023-06-01
TTB,2023-05-31,2023-05-31,1.6,1.58,3926710948,1.6,1.53,-1.25,O,1.62,0.04,580623467,2023-06-01
