name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2024-01-04,2024-01-05,29.0,28.25,3751367,29.75,28.0,-2.59,B,27.5,-0.75,1800467,2024-01-08
AIMIRT,2024-01-04,2024-01-05,10.7,11.0,881431,11.1,10.5,2.8,I,10.9,-0.1,177671,2024-01-08
ASK,2024-01-05,2024-01-05,20.6,20.6,344630,20.8,20.6,0.0,B,20.7,0.1,2189103,2024-01-08
ASP,2023-12-28,2024-01-05,2.84,2.92,6010992,2.94,2.8,2.82,I,2.94,0.02,990715,2024-01-08
AWC,2023-12-25,2024-01-05,3.5,4.14,987297748,4.18,3.46,18.29,B,4.12,-0.02,114357584,2024-01-08
BBL,2024-01-05,2024-01-05,155.5,155.5,9997945,157.0,153.5,0.0,O,154.5,-1.0,7276339,2024-01-08
BCH,2024-01-05,2024-01-05,22.5,22.5,10666061,22.8,22.4,0.0,I,22.4,-0.1,11424740,2024-01-08
BEM,2024-01-05,2024-01-05,8.05,8.05,29785950,8.2,8.05,0.0,O,8.0,-0.05,19621364,2024-01-08
BH,2024-01-04,2024-01-05,224.0,227.0,8070519,230.0,222.0,1.34,O,226.0,-1.0,2252601,2024-01-08
CK,2023-12-26,2024-01-05,20.4,22.5,26788000,22.6,20.3,10.29,O,22.6,0.1,4078439,2024-01-08
CPN,2024-01-02,2024-01-05,68.5,66.5,56925379,69.5,66.5,-2.92,O,65.5,-1.0,11808916,2024-01-08
CPNREIT,2023-12-25,2024-01-05,11.2,11.9,15089184,11.9,10.9,6.25,B,11.5,-0.4,2079746,2024-01-08
GVREIT,2024-01-04,2024-01-05,5.95,6.3,3623586,6.3,5.65,5.88,I,6.15,-0.15,916243,2024-01-08
HANA,2024-01-03,2024-01-05,54.0,51.0,47457021,54.75,50.25,-5.56,O,51.75,0.75,6220135,2024-01-08
ICHI,2023-12-21,2024-01-05,14.8,16.2,82756870,16.3,14.6,9.46,O,15.9,-0.3,12287471,2024-01-08
IVL,2024-01-05,2024-01-05,27.25,27.25,16320035,28.25,27.0,0.0,I,26.75,-0.5,26207147,2024-01-08
JMART,2024-01-05,2024-01-05,18.2,18.2,14128051,18.7,18.2,0.0,I,17.7,-0.5,19925972,2024-01-08
JMT,2024-01-05,2024-01-05,28.25,28.25,16144461,29.25,28.25,0.0,B,27.75,-0.5,14404803,2024-01-08
KCE,2024-01-03,2024-01-05,54.5,51.5,34402857,55.5,51.25,-5.5,I,52.25,0.75,4794111,2024-01-08
KTB,2024-01-05,2024-01-05,18.7,18.7,36406971,18.8,18.4,0.0,O,18.8,0.1,29352735,2024-01-08
MCS,2024-01-05,2024-01-05,6.6,6.6,342479,6.6,6.55,0.0,I,6.55,-0.05,402600,2024-01-08
NER,2024-01-05,2024-01-05,5.2,5.2,10082097,5.3,5.1,0.0,B,5.1,-0.1,5138968,2024-01-08
ORI,2024-01-05,2024-01-05,9.0,9.0,4825450,9.2,8.9,0.0,B,9.0,0.0,3688647,2024-01-08
PTG,2023-12-27,2024-01-05,8.3,9.1,80188495,9.2,8.15,9.64,B,9.05,-0.05,5955296,2024-01-08
PTTGC,2024-01-04,2024-01-05,37.5,37.25,38168139,38.75,36.75,-0.67,B,36.25,-1.0,16428675,2024-01-08
RCL,2024-01-02,2024-01-05,25.25,27.5,37107176,27.75,24.8,8.91,I,27.0,-0.5,3287426,2024-01-08
SCC,2024-01-05,2024-01-05,301.0,301.0,1085708,304.0,299.0,0.0,I,298.0,-3.0,809785,2024-01-08
SENA,2023-12-28,2024-01-05,2.36,2.58,3350068,2.6,2.34,9.32,B,2.54,-0.04,479574,2024-01-08
SINGER,2024-01-05,2024-01-05,12.1,12.1,14354739,12.6,12.1,0.0,B,11.8,-0.3,10983439,2024-01-08
STA,2023-12-28,2024-01-05,16.1,17.1,35993777,17.2,15.4,6.21,B,16.8,-0.3,7647118,2024-01-08
SYNEX,2024-01-05,2024-01-05,11.3,11.3,718574,11.6,11.3,0.0,B,11.6,0.3,1001887,2024-01-08
TFFIF,2023-12-27,2024-01-05,6.55,7.2,19453283,7.2,6.5,9.92,B,7.1,-0.1,2279220,2024-01-08
TMT,2024-01-03,2024-01-05,6.2,6.25,250824,6.25,6.1,0.81,B,6.15,-0.1,46500,2024-01-08
TOA,2024-01-02,2024-01-05,22.7,23.7,7837581,24.3,22.4,4.41,I,23.4,-0.3,501126,2024-01-08
WHAIR,2024-01-04,2024-01-05,5.7,6.0,1664900,6.05,5.45,5.26,B,5.95,-0.05,214804,2024-01-08
WHART,2024-01-03,2024-01-05,10.3,10.4,12668450,10.6,10.1,0.97,B,10.4,0.0,2003026,2024-01-08
