name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-08-21,2023-08-23,34.5,34.0,14620540,34.75,32.25,-1.45,B,34.25,0.25,1579556,2023-08-24
AIMIRT,2023-08-17,2023-08-23,11.2,10.9,5828288,11.2,10.9,-2.68,I,10.9,0.0,231865,2023-08-24
ASK,2023-08-22,2023-08-23,23.6,25.0,953224,25.0,23.6,5.93,I,25.75,0.75,838385,2023-08-24
ASP,2023-07-27,2023-08-23,2.84,2.96,89771216,2.96,2.8,4.23,I,2.96,0.0,3904667,2023-08-24
AWC,2023-08-22,2023-08-23,3.96,4.06,185396884,4.06,3.94,2.53,B,4.12,0.06,69509795,2023-08-24
BBL,2023-08-11,2023-08-23,173.5,170.0,116109176,174.5,170.0,-2.02,O,166.5,-3.5,11271058,2023-08-24
BCH,2023-08-22,2023-08-23,18.5,19.2,139159520,19.2,18.4,3.78,I,19.2,0.0,12741588,2023-08-24
BEM,2023-08-21,2023-08-23,8.8,9.05,200827636,9.05,8.7,2.84,O,9.1,0.05,17567226,2023-08-24
BH,2023-08-23,2023-08-23,260.0,259.0,17579323,266.0,245.0,-0.38,O,260.0,1.0,3058726,2023-08-24
CK,2023-08-18,2023-08-23,22.2,23.3,19252608,23.3,21.8,4.95,O,23.3,0.0,4228285,2023-08-24
CPN,2023-08-22,2023-08-23,66.0,68.25,37595724,68.25,66.0,3.41,O,69.5,1.25,12542111,2023-08-24
CPNREIT,2023-08-16,2023-08-23,11.0,10.9,28102384,11.1,10.9,-0.91,S,10.8,-0.1,1072706,2023-08-24
DELTA,2023-08-23,2023-08-23,105.0,103.0,58440948,105.5,99.5,-1.9,O,110.5,7.5,30996550,2023-08-24
DIF,2023-08-15,2023-08-23,9.75,9.15,336193000,9.75,9.15,-6.15,B,9.15,0.0,16029068,2023-08-24
GVREIT,2023-08-23,2023-08-23,7.35,7.3,4774368,7.55,7.0,-0.68,I,7.35,0.05,289800,2023-08-24
HANA,2023-08-22,2023-08-23,59.5,62.75,84543668,62.75,59.5,5.46,O,63.0,0.25,28535657,2023-08-24
ICHI,2023-08-18,2023-08-23,15.8,16.1,105133864,16.2,15.6,1.9,O,16.7,0.6,19491518,2023-08-24
III,2023-08-23,2023-08-23,12.0,11.9,7194546,12.5,11.9,-0.83,O,12.0,0.1,5132350,2023-08-24
IVL,2023-08-18,2023-08-23,30.5,29.0,93946720,31.0,29.0,-4.92,I,28.75,-0.25,53042911,2023-08-24
JASIF,2023-08-23,2023-08-23,6.85,6.8,28721276,6.95,6.75,-0.73,B,6.85,0.05,18373187,2023-08-24
JMART,2023-08-18,2023-08-23,19.4,21.3,217047768,21.3,19.1,9.79,B,21.2,-0.1,23895329,2023-08-24
JMT,2023-08-18,2023-08-23,42.5,45.75,66145440,45.75,42.25,7.65,B,45.5,-0.25,8532798,2023-08-24
KCE,2023-08-18,2023-08-23,46.5,47.5,85076712,47.5,46.25,2.15,I,50.75,3.25,42400000,2023-08-24
KTB,2023-08-21,2023-08-23,19.5,20.0,1370357968,20.3,19.4,2.56,O,19.1,-0.9,154693691,2023-08-24
M,2023-08-22,2023-08-23,48.0,49.25,4854730,49.25,47.0,2.6,O,48.5,-0.75,546480,2023-08-24
MCS,2023-08-23,2023-08-23,6.05,6.1,1687180,6.25,6.05,0.83,B,6.05,-0.05,289458,2023-08-24
NER,2023-08-22,2023-08-23,4.66,4.56,30309276,4.72,4.56,-2.15,B,4.62,0.06,7796121,2023-08-24
ORI,2023-08-22,2023-08-23,10.1,10.5,50760528,10.5,10.1,3.96,B,10.6,0.1,4540641,2023-08-24
PSH,2023-08-18,2023-08-23,13.0,13.3,10308936,13.3,12.9,2.31,O,13.4,0.1,2290814,2023-08-24
PTG,2023-08-23,2023-08-23,10.7,10.6,38395352,10.7,10.0,-0.93,I,10.5,-0.1,11312577,2023-08-24
PTTEP,2023-08-22,2023-08-23,160.5,158.0,29891352,160.5,158.0,-1.56,O,157.5,-0.5,6769306,2023-08-24
PTTGC,2023-08-23,2023-08-23,36.75,36.0,50133140,37.0,36.0,-2.04,B,36.5,0.5,12662446,2023-08-24
QH,2023-08-23,2023-08-23,2.32,2.28,84627708,2.34,2.28,-1.72,O,2.28,0.0,3059870,2023-08-24
RCL,2023-08-23,2023-08-23,21.5,21.6,7854038,21.8,21.3,0.47,I,21.4,-0.2,1332281,2023-08-24
SAPPE,2023-08-23,2023-08-23,90.75,93.25,4096830,93.25,87.0,2.75,O,95.75,2.5,1700908,2023-08-24
SC,2023-08-23,2023-08-23,4.34,4.3,39900246,4.34,4.2,-0.92,O,4.3,0.0,9357140,2023-08-24
SCC,2023-08-23,2023-08-23,313.0,314.0,6483020,318.0,313.0,0.32,I,316.0,2.0,1594732,2023-08-24
SENA,2023-08-21,2023-08-23,2.76,2.82,21717744,3.0,2.76,2.17,B,2.84,0.02,570095,2023-08-24
SINGER,2023-08-17,2023-08-23,9.7,10.7,799094464,10.7,8.05,10.31,B,10.3,-0.4,26859304,2023-08-24
SIRI,2023-08-23,2023-08-23,2.02,1.99,465069092,2.02,1.86,-1.49,O,2.02,0.03,412343242,2023-08-24
STA,2023-08-23,2023-08-23,13.6,13.3,48412712,13.6,12.9,-2.21,B,13.9,0.6,16838800,2023-08-24
SYNEX,2023-08-18,2023-08-23,11.6,12.5,8824248,12.5,11.5,7.76,B,12.8,0.3,818252,2023-08-24
TFFIF,2023-08-21,2023-08-23,7.6,7.45,15227216,7.6,7.45,-1.97,I,7.5,0.05,3141030,2023-08-24
