name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-08,2023-06-08,39.25,36.5,6715180,39.25,36.5,-7.01,I,34.5,-2.0,15050320,2023-06-09
AWC,2023-06-07,2023-06-08,4.84,5.05,118798196,5.05,4.82,4.34,O,5.0,-0.05,15460325,2023-06-09
BANPU,2023-06-02,2023-06-08,8.3,8.65,558436208,8.65,8.2,4.22,B,8.75,0.1,105278685,2023-06-09
BBL,2023-06-08,2023-06-08,160.5,163.0,23313572,164.5,160.5,1.56,O,163.0,0.0,4794462,2023-06-09
BCH,2023-06-06,2023-06-08,18.3,18.4,185804680,18.9,18.1,0.55,I,18.3,-0.1,14152226,2023-06-09
BDMS,2023-06-07,2023-06-08,28.75,28.5,151879784,28.75,28.0,-0.87,O,28.75,0.25,58670443,2023-06-09
BEM,2023-05-31,2023-06-08,8.05,8.4,861420344,8.4,7.95,4.35,O,8.35,-0.05,15925247,2023-06-09
BH,2023-06-08,2023-06-08,234.0,233.0,20900216,234.0,222.0,-0.43,O,235.0,2.0,2113062,2023-06-09
EA,2023-06-07,2023-06-08,60.5,65.0,38617628,65.0,60.5,7.44,O,64.0,-1.0,8383854,2023-06-09
ICHI,2023-06-08,2023-06-08,15.2,15.0,20078088,15.2,14.4,-1.32,O,15.2,0.2,14035253,2023-06-09
IVL,2023-06-08,2023-06-08,32.5,33.25,51605990,33.25,31.5,2.31,B,33.25,0.0,10329266,2023-06-09
JASIF,2023-06-02,2023-06-08,6.95,7.0,8947272,7.0,6.95,0.72,S,7.0,0.0,2326043,2023-06-09
JMART,2023-06-08,2023-06-08,19.2,19.3,110244132,20.5,19.2,0.52,B,19.8,0.5,23528362,2023-06-09
JMT,2023-06-07,2023-06-08,39.25,39.5,171951680,43.25,39.25,0.64,O,43.0,3.5,30629183,2023-06-09
KKP,2023-06-08,2023-06-08,61.75,63.0,15305552,64.0,61.75,2.02,O,62.0,-1.0,6282796,2023-06-09
KTB,2023-06-08,2023-06-08,19.1,19.4,189713040,19.5,18.9,1.57,O,19.5,0.1,45878036,2023-06-09
KTC,2023-06-07,2023-06-08,50.75,52.75,32057792,52.75,49.75,3.94,O,53.0,0.25,2410836,2023-06-09
LANNA,2023-06-08,2023-06-08,16.1,16.0,4310532,16.1,15.4,-0.62,O,16.0,0.0,980999,2023-06-09
MCS,2023-06-08,2023-06-08,7.15,7.0,1194560,7.2,7.0,-2.1,B,7.0,0.0,1057950,2023-06-09
NER,2023-06-07,2023-06-08,4.44,4.64,16912020,4.64,4.42,4.5,S,4.66,0.02,6444692,2023-06-09
ORI,2023-06-07,2023-06-08,10.8,11.2,9135092,11.2,10.8,3.7,O,11.1,-0.1,3890252,2023-06-09
PTG,2023-06-08,2023-06-08,11.9,12.1,31531324,12.2,11.9,1.68,O,12.3,0.2,4751512,2023-06-09
PTTEP,2023-06-02,2023-06-08,142.5,152.0,55226464,152.0,140.5,6.67,O,151.5,-0.5,5486779,2023-06-09
PTTGC,2023-06-07,2023-06-08,35.5,38.25,62627972,38.25,35.25,7.75,S,38.5,0.25,21886166,2023-06-09
SENA,2023-06-08,2023-06-08,3.12,3.14,1597077,3.16,3.12,0.64,I,3.16,0.02,630662,2023-06-09
SINGER,2023-06-08,2023-06-08,11.0,11.2,47871268,11.6,11.0,1.82,B,11.2,0.0,13135846,2023-06-09
STA,2023-06-08,2023-06-08,18.7,19.0,8012916,19.0,18.7,1.6,B,18.8,-0.2,5472715,2023-06-09
SYNEX,2023-06-08,2023-06-08,12.9,13.0,375582,13.2,12.9,0.78,B,13.3,0.3,305467,2023-06-09
TASCO,2023-06-02,2023-06-08,18.1,18.6,30672848,18.6,18.0,2.76,O,18.9,0.3,2560535,2023-06-09
TFFIF,2023-05-30,2023-06-08,7.7,7.55,67744208,7.75,7.55,-1.95,S,7.55,0.0,1696042,2023-06-09
TMT,2023-05-26,2023-06-08,7.6,7.45,7252160,7.65,7.45,-1.97,B,7.5,0.05,239238,2023-06-09
TTB,2023-06-07,2023-06-08,1.65,1.67,2651966338,1.67,1.56,1.21,O,1.66,-0.01,403425915,2023-06-09
