name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
3BBIF,2024-09-18,2024-09-20,6.25,6.5,45588173,6.5,6.15,4.0,B,6.45,-0.05,7735788,2024-09-23
AIMIRT,2024-09-18,2024-09-20,10.6,10.9,2727463,11.1,10.5,2.83,S,11.0,0.1,985725,2024-09-23
ASK,2024-09-20,2024-09-20,14.5,14.5,3042483,15.3,14.4,0.0,S,14.2,-0.3,1756170,2024-09-23
ASP,2024-09-19,2024-09-20,2.56,2.58,3280377,2.62,2.56,0.78,B,2.56,-0.02,1239222,2024-09-23
AWC,2024-09-20,2024-09-20,3.84,3.84,138236256,3.94,3.8,0.0,S,3.84,0.0,72529411,2024-09-23
BCH,2024-09-19,2024-09-20,17.3,17.1,33178120,17.5,17.1,-1.16,S,16.8,-0.3,20526549,2024-09-23
CPNREIT,2024-09-17,2024-09-20,12.8,13.6,106620697,13.6,12.5,6.25,B,13.4,-0.2,5034141,2024-09-23
DIF,2024-09-20,2024-09-20,9.4,9.4,29115861,9.5,9.4,0.0,B,9.55,0.15,19289081,2024-09-23
GVREIT,2024-09-20,2024-09-20,6.9,6.9,1007182,7.15,6.9,0.0,S,7.05,0.15,386453,2024-09-23
IVL,2024-09-20,2024-09-20,24.6,24.6,46699398,25.25,24.5,0.0,B,24.5,-0.1,29960903,2024-09-23
JMART,2024-09-20,2024-09-20,16.2,16.2,17624360,16.6,16.2,0.0,B,16.1,-0.1,15648055,2024-09-23
JMT,2024-09-20,2024-09-20,18.7,18.7,15727959,19.0,18.6,0.0,S,18.1,-0.6,34085108,2024-09-23
KCE,2024-09-12,2024-09-20,37.75,39.75,67374740,40.25,37.5,5.3,B,39.25,-0.5,8019102,2024-09-23
MCS,2024-09-20,2024-09-20,7.45,7.45,267501,7.5,7.35,0.0,B,7.6,0.15,304451,2024-09-23
NER,2024-09-18,2024-09-20,5.3,5.3,18132209,5.4,5.25,0.0,B,5.25,-0.05,5157813,2024-09-23
ORI,2024-09-20,2024-09-20,5.35,5.35,23744187,5.55,5.35,0.0,B,5.2,-0.15,10683361,2024-09-23
PTG,2024-09-18,2024-09-20,10.2,10.4,27409871,10.7,10.0,1.96,S,10.4,0.0,3224472,2024-09-23
PTTGC,2024-09-20,2024-09-20,28.0,28.0,20725162,28.75,27.5,0.0,B,27.5,-0.5,9091759,2024-09-23
SENA,2024-09-20,2024-09-20,2.46,2.46,630442,2.5,2.46,0.0,B,2.44,-0.02,671431,2024-09-23
SINGER,2024-09-19,2024-09-20,11.5,11.5,26662826,11.8,11.3,0.0,B,10.9,-0.6,22363714,2024-09-23
SYNEX,2024-09-19,2024-09-20,15.4,15.5,6372211,15.8,14.7,0.65,B,15.4,-0.1,2405803,2024-09-23
TFFIF,2024-09-19,2024-09-20,6.95,6.95,10480079,7.05,6.85,0.0,B,6.95,0.0,1370806,2024-09-23
TMT,2024-09-16,2024-09-20,4.16,4.18,662201,4.2,4.12,0.48,B,4.16,-0.02,85601,2024-09-23
TOA,2024-09-20,2024-09-20,19.6,19.6,2351867,20.5,19.6,0.0,S,19.1,-0.5,3331283,2024-09-23
WHAIR,2024-09-20,2024-09-20,6.5,6.5,1607307,6.5,6.4,0.0,B,6.45,-0.05,894112,2024-09-23
WHART,2024-09-19,2024-09-20,10.6,10.6,4212196,10.7,10.5,0.0,S,10.5,-0.1,1137271,2024-09-23
