name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-10-12,2023-10-18,34.25,31.25,4016912,34.25,31.25,-8.76,I,31.25,0.0,772365,2023-10-19
AIMIRT,2023-10-12,2023-10-18,10.4,10.4,3868808,10.5,10.3,0.0,I,10.4,0.0,195000,2023-10-19
ASK,2023-10-12,2023-10-18,21.2,20.6,3281880,21.5,20.6,-2.83,B,20.4,-0.2,206892,2023-10-19
ASP,2023-10-11,2023-10-18,2.82,2.78,5119816,2.84,2.78,-1.42,I,2.8,0.02,494552,2023-10-19
AWC,2023-10-18,2023-10-18,3.66,3.6,57682730,3.74,3.46,-1.64,I,3.58,-0.02,34970335,2023-10-19
BBL,2023-10-18,2023-10-18,167.0,167.5,23609308,170.0,166.0,0.3,O,168.5,1.0,6572466,2023-10-19
BCH,2023-10-18,2023-10-18,19.8,20.5,40996392,20.5,19.8,3.54,I,20.2,-0.3,9863798,2023-10-19
BEM,2023-10-17,2023-10-18,8.1,8.25,171967708,8.25,7.95,1.85,O,8.2,-0.05,18002679,2023-10-19
BH,2023-10-17,2023-10-18,258.0,264.0,10436758,266.0,256.0,2.33,O,262.0,-2.0,844448,2023-10-19
CK,2023-10-18,2023-10-18,21.4,21.3,2120189,21.4,19.9,-0.47,O,21.7,0.4,3889752,2023-10-19
CPN,2023-10-17,2023-10-18,62.75,64.25,17428176,64.25,62.75,2.39,O,63.5,-0.75,2846467,2023-10-19
CPNREIT,2023-10-18,2023-10-18,9.9,9.95,3870016,10.0,9.85,0.51,S,9.85,-0.1,1359519,2023-10-19
DELTA,2023-10-17,2023-10-18,82.25,84.5,60234732,86.0,82.25,2.74,O,84.0,-0.5,8713170,2023-10-19
DIF,2023-10-12,2023-10-18,9.05,9.0,95857728,9.15,9.0,-0.55,B,8.9,-0.1,11324188,2023-10-19
GVREIT,2023-10-12,2023-10-18,5.75,5.65,2939200,5.8,5.65,-1.74,B,5.7,0.05,89933,2023-10-19
HANA,2023-10-18,2023-10-18,57.5,58.25,73228668,66.25,57.5,1.3,O,58.0,-0.25,13082205,2023-10-19
ICHI,2023-10-16,2023-10-18,16.7,16.4,113525460,17.1,16.1,-1.8,O,16.2,-0.2,5355356,2023-10-19
III,2023-10-11,2023-10-18,11.2,10.1,38366472,11.4,10.1,-9.82,O,10.4,0.3,2319784,2023-10-19
IVL,2023-10-18,2023-10-18,25.25,25.5,100901360,26.25,24.6,0.99,I,24.6,-0.9,16939359,2023-10-19
JASIF,2023-10-11,2023-10-18,6.8,6.75,59808216,6.8,6.65,-0.74,B,6.7,-0.05,4695279,2023-10-19
JMART,2023-10-18,2023-10-18,19.9,18.7,44868304,22.2,18.7,-6.03,I,18.8,0.1,9864207,2023-10-19
JMT,2023-10-18,2023-10-18,35.25,33.25,418230562,50.0,33.25,-5.67,B,33.25,0.0,19635426,2023-10-19
KCE,2023-10-18,2023-10-18,54.0,55.0,51283172,57.0,54.0,1.85,I,54.25,-0.75,5991839,2023-10-19
KTB,2023-10-18,2023-10-18,19.2,19.5,273374348,19.7,19.2,1.56,O,19.3,-0.2,14491575,2023-10-19
M,2023-10-17,2023-10-18,43.75,45.0,2743212,45.25,43.75,2.86,O,45.25,0.25,697383,2023-10-19
MCS,2023-10-12,2023-10-18,6.65,6.7,2476896,6.75,6.65,0.75,I,6.7,0.0,207218,2023-10-19
NER,2023-10-17,2023-10-18,4.6,4.98,33362438,4.98,4.46,8.26,B,4.86,-0.12,11070190,2023-10-19
ORI,2023-10-18,2023-10-18,10.0,10.4,9783012,10.4,10.0,4.0,B,10.2,-0.2,3330750,2023-10-19
PSH,2023-10-17,2023-10-18,12.6,12.7,3662364,12.9,12.4,0.79,O,12.7,0.0,258046,2023-10-19
PTG,2023-10-17,2023-10-18,8.6,8.85,13994676,9.05,8.6,2.91,B,8.95,0.1,8280024,2023-10-19
PTTEP,2023-10-18,2023-10-18,170.0,175.0,108392092,175.0,161.0,2.94,O,171.5,-3.5,11128177,2023-10-19
PTTGC,2023-10-17,2023-10-18,33.25,34.5,39062652,34.5,33.25,3.76,B,33.75,-0.75,7496059,2023-10-19
QH,2023-10-18,2023-10-18,2.26,2.3,153146898,2.3,2.2,1.77,O,2.26,-0.04,35018985,2023-10-19
RCL,2023-10-18,2023-10-18,21.2,20.9,3063588,21.6,20.9,-1.42,I,20.5,-0.4,2252772,2023-10-19
SAPPE,2023-10-18,2023-10-18,82.25,81.0,772581,86.0,81.0,-1.52,O,80.75,-0.25,389529,2023-10-19
SC,2023-10-18,2023-10-18,4.0,3.86,27644608,4.1,3.8,-3.5,O,3.74,-0.12,19421041,2023-10-19
SCC,2023-10-18,2023-10-18,293.0,296.0,6290304,303.0,293.0,1.02,I,290.0,-6.0,2228961,2023-10-19
SENA,2023-10-17,2023-10-18,2.56,2.58,2050200,2.66,2.56,0.78,B,2.56,-0.02,326381,2023-10-19
SINGER,2023-10-18,2023-10-18,10.7,10.1,24572110,11.9,10.1,-5.61,B,10.3,0.2,5949465,2023-10-19
SIRI,2023-10-18,2023-10-18,1.66,1.65,211534142,1.71,1.65,-0.6,O,1.63,-0.02,49995744,2023-10-19
STA,2023-10-18,2023-10-18,14.9,15.3,56841020,15.4,14.3,2.68,I,14.6,-0.7,9319922,2023-10-19
SYNEX,2023-10-18,2023-10-18,11.1,10.6,633850,11.4,10.6,-4.5,B,10.2,-0.4,1040449,2023-10-19
TFFIF,2023-10-10,2023-10-18,6.85,6.75,49138520,6.85,6.75,-1.46,I,6.6,-0.15,2575324,2023-10-19
TMT,2023-10-11,2023-10-18,6.6,6.55,652120,6.6,6.55,-0.76,B,6.5,-0.05,67711,2023-10-19
TOA,2023-10-12,2023-10-18,21.9,19.9,7101184,22.1,19.9,-9.13,I,20.0,0.1,2336125,2023-10-19
TTB,2023-10-11,2023-10-18,1.7,1.74,3775332112,1.74,1.68,2.35,O,1.72,-0.02,262022732,2023-10-19
WHAIR,2023-10-12,2023-10-18,6.15,6.1,1468000,6.2,6.1,-0.81,B,6.1,0.0,204802,2023-10-19
WHART,2023-10-17,2023-10-18,9.5,9.6,5736296,9.75,9.5,1.05,B,9.5,-0.1,1556205,2023-10-19
