name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ASK,2023-03-17,2023-03-21,27.25,28.25,2954692,28.25,26.75,3.67,B,28.0,-0.25,458267,2023-03-22
BANPU,2023-03-21,2023-03-21,10.2,10.5,295919272,10.5,10.1,2.94,B,10.7,0.2,73358206,2023-03-22
CPNREIT,2023-03-21,2023-03-21,12.8,13.1,37944100,13.7,11.7,2.34,B,13.3,0.2,2540892,2023-03-22
IVL,2023-03-21,2023-03-21,33.75,34.0,120594486,34.5,33.5,0.74,B,35.0,1.0,20322006,2023-03-22
JMART,2023-03-16,2023-03-21,22.0,24.6,374319964,24.6,21.2,11.82,B,22.9,-1.7,50174085,2023-03-22
JMT,2023-03-21,2023-03-21,46.0,47.5,65658735,47.5,41.25,3.26,B,46.25,-1.25,19416177,2023-03-22
KCE,2023-03-21,2023-03-21,42.25,43.0,49516262,46.5,42.25,1.78,B,43.25,0.25,5258069,2023-03-22
SINGER,2023-03-21,2023-03-21,18.5,18.9,88201156,20.4,18.5,2.16,B,17.8,-1.1,56963689,2023-03-22
STA,2023-03-21,2023-03-21,20.4,20.8,219167646,26.0,20.2,1.96,B,20.9,0.1,4476390,2023-03-22
TTB,2023-03-21,2023-03-21,1.33,1.36,759004734,1.36,1.32,2.26,O,1.38,0.02,440628071,2023-03-22
WHART,2023-03-17,2023-03-21,11.0,11.1,2309200,11.1,10.8,0.91,B,11.1,0.0,601949,2023-03-22
