name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-05-02,2023-05-15,9.0,8.15,2531754432,9.1,8.15,-9.44,B,8.4,0.25,104225528,2023-05-16
BCH,2023-05-11,2023-05-15,20.8,18.1,820626432,22.1,18.1,-12.98,I,17.6,-0.5,17849650,2023-05-16
GVREIT,2023-05-11,2023-05-15,9.15,9.25,1439204,9.3,9.1,1.09,I,9.15,-0.1,224320,2023-05-16
IVL,2023-05-11,2023-05-15,35.25,33.5,1821089376,35.25,32.0,-4.96,B,33.75,0.25,7652493,2023-05-16
JASIF,2023-05-11,2023-05-15,7.15,7.1,64167728,7.15,7.0,-0.7,S,7.1,0.0,8562833,2023-05-16
JMART,2023-05-15,2023-05-15,20.3,18.2,243405024,20.3,18.2,-10.34,B,19.1,0.9,29611593,2023-05-16
JMT,2023-05-15,2023-05-15,42.75,40.25,623692576,42.75,36.25,-5.85,B,41.25,1.0,9176395,2023-05-16
MCS,2023-05-15,2023-05-15,9.05,9.0,3917960,9.05,8.6,-0.55,B,8.1,-0.9,2051935,2023-05-16
ORI,2023-05-15,2023-05-15,11.1,11.2,98184648,12.0,11.1,0.9,I,11.0,-0.2,10657359,2023-05-16
PTTGC,2023-05-11,2023-05-15,42.5,39.25,365974080,42.5,39.25,-7.65,S,38.5,-0.75,35830579,2023-05-16
SENA,2023-05-11,2023-05-15,3.48,3.36,11894752,3.48,3.36,-3.45,I,3.18,-0.18,3264479,2023-05-16
SINGER,2023-05-11,2023-05-15,14.0,10.9,323353536,14.6,10.9,-22.14,B,11.6,0.7,28170697,2023-05-16
STA,2023-05-15,2023-05-15,19.3,18.5,132914956,22.2,18.5,-4.15,B,18.7,0.2,3886716,2023-05-16
SYNEX,2023-05-11,2023-05-15,13.4,12.7,17897984,13.4,12.4,-5.22,B,13.0,0.3,392827,2023-05-16
TFFIF,2023-05-02,2023-05-15,7.6,7.7,34906496,7.7,7.6,1.32,O,7.7,0.0,2201238,2023-05-16
TMT,2023-05-08,2023-05-15,7.55,7.7,3363744,7.7,7.5,1.99,S,7.7,0.0,120170,2023-05-16
