name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-11-01,2023-11-02,28.0,30.0,24221264,31.0,28.0,7.14,I,31.0,1.0,1172521,2023-11-03
AIMIRT,2023-11-01,2023-11-02,10.3,10.2,1281624,10.4,10.2,-0.97,I,10.1,-0.1,349464,2023-11-03
ASK,2023-10-27,2023-11-02,20.5,20.2,4048112,20.6,20.2,-1.46,B,20.3,0.1,1455218,2023-11-03
ASP,2023-11-02,2023-11-02,2.74,2.78,24515656,2.8,2.74,1.46,I,2.82,0.04,315215,2023-11-03
AWC,2023-11-02,2023-11-02,3.42,3.54,180844292,3.54,3.42,3.51,I,3.58,0.04,31664712,2023-11-03
BBL,2023-10-31,2023-11-02,159.0,157.5,71957784,159.5,156.5,-0.94,O,162.0,4.5,6610740,2023-11-03
BCH,2023-11-01,2023-11-02,20.1,20.0,89740504,20.1,19.4,-0.5,I,20.2,0.2,7562969,2023-11-03
BEM,2023-11-02,2023-11-02,7.9,8.0,160714856,8.15,7.9,1.27,O,8.05,0.05,18458386,2023-11-03
BH,2023-11-02,2023-11-02,260.0,256.0,21702592,263.0,252.0,-1.54,O,257.0,1.0,1851579,2023-11-03
CK,2023-11-02,2023-11-02,21.7,21.9,3959772,22.1,21.5,0.92,O,22.0,0.1,2398266,2023-11-03
CPN,2023-11-02,2023-11-02,62.25,63.0,23041460,63.0,60.5,1.2,O,64.0,1.0,6416073,2023-11-03
CPNREIT,2023-11-02,2023-11-02,9.5,9.7,13364120,9.85,9.5,2.11,S,10.0,0.3,2731497,2023-11-03
DELTA,2023-11-01,2023-11-02,79.0,84.25,66825528,84.25,73.25,6.65,O,83.5,-0.75,9928224,2023-11-03
DIF,2023-11-01,2023-11-02,8.05,8.35,244424744,8.6,8.05,3.73,B,8.5,0.15,19229275,2023-11-03
GVREIT,2023-10-27,2023-11-02,5.55,5.55,4257920,5.6,5.5,0.0,B,5.6,0.05,867900,2023-11-03
HANA,2023-11-01,2023-11-02,52.25,54.75,94428360,54.75,51.25,4.78,O,55.0,0.25,10695511,2023-11-03
ICHI,2023-10-27,2023-11-02,15.2,15.8,92981248,15.8,14.6,3.95,O,15.1,-0.7,14540095,2023-11-03
III,2023-10-27,2023-11-02,10.2,10.7,29239600,10.7,9.9,4.9,O,10.7,0.0,1545803,2023-11-03
IVL,2023-11-01,2023-11-02,23.7,24.4,134599464,25.25,23.7,2.95,I,25.5,1.1,29017914,2023-11-03
JASIF,2023-11-02,2023-11-02,6.45,6.5,116437064,6.75,6.45,0.78,B,6.6,0.1,7621130,2023-11-03
JMART,2023-11-01,2023-11-02,16.4,18.8,109811088,18.8,16.4,14.63,I,19.0,0.2,16024822,2023-11-03
JMT,2023-11-01,2023-11-02,29.5,33.5,112480736,33.5,29.5,13.56,B,34.25,0.75,11277259,2023-11-03
KCE,2023-11-01,2023-11-02,50.75,54.25,39457884,54.25,49.25,6.9,I,55.0,0.75,9796282,2023-11-03
KTB,2023-11-02,2023-11-02,18.7,18.8,231640312,19.1,18.7,0.53,O,19.1,0.3,29171298,2023-11-03
M,2023-11-02,2023-11-02,39.75,40.0,7317064,43.25,39.75,0.63,O,40.75,0.75,1320787,2023-11-03
MCS,2023-11-01,2023-11-02,6.55,6.65,4530176,6.65,6.4,1.53,I,6.75,0.1,116813,2023-11-03
NER,2023-11-02,2023-11-02,4.54,4.62,34982560,4.66,4.54,1.76,B,4.68,0.06,7344837,2023-11-03
