name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-05-02,2023-05-11,9.0,8.3,632938608,9.1,8.3,-7.78,B,8.15,-0.15,195819320,2023-05-12
BCH,2023-05-11,2023-05-11,20.8,18.8,205156608,22.1,18.8,-9.62,I,18.3,-0.5,44480949,2023-05-12
GVREIT,2023-05-11,2023-05-11,9.15,9.2,359801,9.3,9.1,0.55,I,9.2,0.0,212100,2023-05-12
IVL,2023-05-11,2023-05-11,35.25,34.25,455272344,35.25,32.0,-2.84,B,34.25,0.0,16957232,2023-05-12
JASIF,2023-05-11,2023-05-11,7.15,7.1,16041932,7.15,7.0,-0.7,S,7.1,0.0,15031696,2023-05-12
JMART,2023-05-11,2023-05-11,20.3,20.0,243405024,20.3,18.3,-1.48,B,20.3,0.3,23643872,2023-05-12
JMT,2023-05-02,2023-05-11,37.5,41.25,311846288,41.25,36.25,10.0,B,42.75,1.5,21067914,2023-05-12
MCS,2023-05-11,2023-05-11,8.95,8.9,3917960,8.95,8.6,-0.56,S,9.05,0.15,607506,2023-05-12
ORI,2023-05-11,2023-05-11,11.6,11.1,49092324,12.0,11.1,-4.31,I,11.1,0.0,3977803,2023-05-12
PTTGC,2023-05-11,2023-05-11,42.5,41.25,91493520,42.5,40.5,-2.94,S,40.25,-1.0,32384722,2023-05-12
SENA,2023-05-11,2023-05-11,3.48,3.44,2973688,3.48,3.42,-1.15,I,3.42,-0.02,1271448,2023-05-12
SINGER,2023-05-11,2023-05-11,14.0,13.8,80838384,14.6,12.8,-1.43,B,13.5,-0.3,15415097,2023-05-12
STA,2023-05-10,2023-05-11,20.4,18.8,132914956,22.2,18.8,-7.84,B,19.3,0.5,6686234,2023-05-12
SYNEX,2023-05-11,2023-05-11,13.4,13.3,4474496,13.4,12.4,-0.75,B,12.7,-0.6,1234531,2023-05-12
TFFIF,2023-05-02,2023-05-11,7.6,7.7,8726624,7.7,7.6,1.32,O,7.7,0.0,4034116,2023-05-12
TMT,2023-05-08,2023-05-11,7.55,7.65,840936,7.65,7.5,1.32,S,7.7,0.05,171001,2023-05-12
