name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-11-01,2023-11-03,28.5,31.0,4561718,31.0,28.0,8.77,I,30.25,-0.75,888483,2023-11-06
AIMIRT,2023-11-01,2023-11-03,10.2,10.1,1000341,10.4,10.1,-0.98,I,10.1,0.0,532802,2023-11-06
ASK,2023-11-03,2023-11-03,20.3,20.3,1455218,20.6,20.1,0.0,B,20.1,-0.2,750108,2023-11-06
ASP,2023-11-02,2023-11-03,2.78,2.82,1002486,2.82,2.76,1.44,I,2.8,-0.02,325452,2023-11-06
AWC,2023-11-02,2023-11-03,3.54,3.58,80379824,3.62,3.46,1.13,I,3.6,0.02,34547591,2023-11-06
BBL,2023-11-03,2023-11-03,162.0,162.0,6610740,162.0,158.0,0.0,O,159.5,-2.5,6189639,2023-11-06
BCH,2023-11-03,2023-11-03,20.2,20.2,7562969,20.3,19.9,0.0,I,20.0,-0.2,6272430,2023-11-06
BEM,2023-11-02,2023-11-03,8.0,8.05,44075720,8.1,7.85,0.63,O,8.0,-0.05,20631574,2023-11-06
BH,2023-11-03,2023-11-03,257.0,257.0,1851579,260.0,255.0,0.0,O,248.0,-9.0,5195468,2023-11-06
CK,2023-11-02,2023-11-03,21.9,22.0,5773172,22.2,21.7,0.46,O,22.1,0.1,2369742,2023-11-06
CPN,2023-11-02,2023-11-03,63.0,64.0,14091935,64.75,62.75,1.59,O,63.5,-0.5,8182155,2023-11-06
CPNREIT,2023-11-03,2023-11-03,10.0,10.0,2731497,10.1,9.7,0.0,B,9.95,-0.05,2069522,2023-11-06
DELTA,2023-11-03,2023-11-03,83.5,83.5,9928224,85.5,83.5,0.0,O,84.25,0.75,9017476,2023-11-06
DIF,2023-11-01,2023-11-03,8.15,8.5,48821885,8.6,8.05,4.29,B,8.4,-0.1,17498893,2023-11-06
GVREIT,2023-10-27,2023-11-03,5.55,5.6,2327134,5.7,5.45,0.9,B,5.55,-0.05,1221624,2023-11-06
HANA,2023-11-01,2023-11-03,53.0,55.0,31703131,55.75,52.25,3.77,O,55.0,0.0,6379864,2023-11-06
ICHI,2023-11-03,2023-11-03,15.1,15.1,14540095,15.8,15.0,0.0,O,14.8,-0.3,9874955,2023-11-06
III,2023-10-27,2023-11-03,10.2,10.7,10778703,10.9,10.1,4.9,O,10.5,-0.2,921539,2023-11-06
IVL,2023-11-01,2023-11-03,24.0,25.5,53762433,25.75,23.6,6.25,I,26.0,0.5,21446074,2023-11-06
JASIF,2023-11-02,2023-11-03,6.5,6.6,10404899,6.6,6.45,1.54,B,6.55,-0.05,4052988,2023-11-06
JMART,2023-11-01,2023-11-03,17.0,19.0,58582921,19.3,16.4,11.76,I,18.9,-0.1,12796696,2023-11-06
JMT,2023-11-01,2023-11-03,31.25,34.25,51247336,34.5,29.75,9.6,B,33.75,-0.5,15667790,2023-11-06
KCE,2023-11-01,2023-11-03,52.25,55.0,27473711,55.5,51.0,5.26,I,57.25,2.25,12637709,2023-11-06
KTB,2023-11-02,2023-11-03,18.8,19.1,57836892,19.2,18.8,1.6,O,19.0,-0.1,43912607,2023-11-06
M,2023-11-02,2023-11-03,40.0,40.75,2422454,41.25,39.5,1.88,O,41.5,0.75,793240,2023-11-06
MCS,2023-11-01,2023-11-03,6.6,6.75,507181,6.75,6.55,2.27,I,6.75,0.0,133984,2023-11-06
NER,2023-11-02,2023-11-03,4.62,4.68,11045639,4.74,4.56,1.3,B,4.64,-0.04,5330985,2023-11-06
ORI,2023-11-02,2023-11-03,8.95,9.15,16032341,9.2,8.65,2.23,B,9.0,-0.15,5020743,2023-11-06
PSH,2023-11-03,2023-11-03,12.5,12.5,184646,12.5,12.4,0.0,O,12.5,0.0,462818,2023-11-06
PTG,2023-11-01,2023-11-03,8.25,8.65,14841255,8.7,8.05,4.85,B,8.55,-0.1,5093207,2023-11-06
PTTGC,2023-11-01,2023-11-03,34.75,36.75,59018357,37.25,33.75,5.76,B,37.5,0.75,28121959,2023-11-06
QH,2023-11-02,2023-11-03,2.26,2.26,9878708,2.26,2.22,0.0,O,2.24,-0.02,16170190,2023-11-06
RCL,2023-11-02,2023-11-03,19.5,19.7,2195639,19.9,19.2,1.03,I,19.5,-0.2,1472998,2023-11-06
SAPPE,2023-11-02,2023-11-03,81.5,82.75,1725676,84.0,76.0,1.53,O,82.25,-0.5,537139,2023-11-06
SC,2023-11-03,2023-11-03,3.38,3.38,17601001,3.42,3.34,0.0,O,3.48,0.1,13393912,2023-11-06
SCC,2023-11-03,2023-11-03,290.0,290.0,1330785,292.0,289.0,0.0,I,293.0,3.0,3130951,2023-11-06
SENA,2023-11-01,2023-11-03,2.38,2.48,1088875,2.48,2.34,4.2,B,2.48,0.0,307878,2023-11-06
