name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-02-13,2023-02-14,11.1,11.0,201422852,11.2,10.9,-0.9,B,11.0,0.0,108427354,2023-02-15
CK,2023-02-13,2023-02-14,22.3,22.0,4467418,22.3,22.0,-1.35,O,22.0,0.0,3209720,2023-02-15
CKP,2023-02-14,2023-02-14,4.58,4.52,10416964,4.74,4.52,-1.31,O,4.28,-0.24,57268016,2023-02-15
DIF,2023-02-10,2023-02-14,13.3,13.3,44447147,13.4,13.2,0.0,I,13.2,-0.1,3828117,2023-02-15
IVL,2023-02-14,2023-02-14,40.0,40.25,8413044,40.75,39.75,0.62,I,40.0,-0.25,9498388,2023-02-15
JASIF,2023-02-10,2023-02-14,8.2,8.2,12837375,8.25,8.15,0.0,I,8.15,-0.05,10327551,2023-02-15
JMART,2023-02-14,2023-02-14,33.25,31.5,40826955,37.75,31.5,-5.26,B,28.5,-3.0,52678770,2023-02-15
JMT,2023-02-14,2023-02-14,49.5,50.0,45121902,52.0,48.75,1.01,B,42.75,-7.25,75936256,2023-02-15
KCE,2023-02-13,2023-02-14,48.0,47.0,33078428,48.25,46.75,-2.08,B,46.75,-0.25,15866347,2023-02-15
MC,2023-02-13,2023-02-14,12.1,12.0,5844588,12.5,12.0,-0.83,O,11.9,-0.1,1273422,2023-02-15
MEGA,2023-02-14,2023-02-14,50.75,49.0,4450869,52.0,49.0,-3.45,O,48.0,-1.0,3256981,2023-02-15
ORI,2023-02-13,2023-02-14,11.8,11.8,11032444,12.0,11.7,0.0,I,11.6,-0.2,6756186,2023-02-15
PTT,2023-02-14,2023-02-14,32.25,32.75,59583856,32.75,32.25,1.55,O,32.75,0.0,15818067,2023-02-15
RCL,2023-02-13,2023-02-14,29.5,29.25,7719237,30.75,29.25,-0.85,B,29.0,-0.25,2319547,2023-02-15
SAT,2023-02-14,2023-02-14,20.9,20.9,1506410,21.7,20.7,0.0,O,20.7,-0.2,458838,2023-02-15
SINGER,2023-02-14,2023-02-14,26.5,21.1,78498773,27.5,21.1,-20.38,B,18.8,-2.3,73247847,2023-02-15
TCAP,2023-02-08,2023-02-14,42.75,42.75,7123317,43.0,42.5,0.0,O,42.75,0.0,1674258,2023-02-15
TMT,2023-02-13,2023-02-14,8.05,7.95,558286,8.1,7.95,-1.24,S,7.95,0.0,170239,2023-02-15
TTB,2023-02-13,2023-02-14,1.41,1.4,339012403,1.42,1.39,-0.71,O,1.39,-0.01,175930477,2023-02-15
WHAIR,2023-02-13,2023-02-14,7.95,7.95,482551,7.95,7.8,0.0,I,7.8,-0.15,279749,2023-02-15
