name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-22,2023-06-22,32.75,33.25,19039072,35.0,32.75,1.53,I,32.25,-1.0,2130807,2023-06-23
AWC,2023-06-21,2023-06-22,5.05,4.9,838247352,5.3,4.84,-2.97,I,4.88,-0.02,21918900,2023-06-23
BANPU,2023-06-22,2023-06-22,9.05,9.1,301185316,9.15,8.95,0.55,B,9.15,0.05,47159009,2023-06-23
BBL,2023-06-20,2023-06-22,161.0,163.0,103950872,164.5,160.5,1.24,O,163.0,0.0,2594954,2023-06-23
BCH,2023-06-22,2023-06-22,17.6,17.7,90479986,18.5,17.6,0.57,I,17.6,-0.1,9315686,2023-06-23
BDMS,2023-06-22,2023-06-22,28.75,28.5,544071724,29.0,28.5,-0.87,O,28.25,-0.25,39098219,2023-06-23
BEM,2023-06-21,2023-06-22,8.45,8.4,243507944,8.55,8.3,-0.59,O,8.3,-0.1,32695773,2023-06-23
BH,2023-06-22,2023-06-22,226.0,232.0,7421714,236.0,226.0,2.65,O,228.0,-4.0,1538303,2023-06-23
CPNREIT,2023-06-22,2023-06-22,10.1,10.4,144440040,13.0,10.1,2.97,B,11.0,0.6,4383653,2023-06-23
EA,2023-06-21,2023-06-22,61.75,57.0,29767140,63.0,57.0,-7.69,O,58.0,1.0,7510582,2023-06-23
GVREIT,2023-06-14,2023-06-22,8.9,8.55,22974400,9.05,8.55,-3.93,I,8.45,-0.1,247202,2023-06-23
ICHI,2023-06-15,2023-06-22,15.0,14.1,468628192,15.4,14.1,-6.0,I,14.1,0.0,4376808,2023-06-23
IVL,2023-06-21,2023-06-22,35.25,34.25,265309720,35.25,34.0,-2.84,S,34.25,0.0,4801930,2023-06-23
JASIF,2023-06-19,2023-06-22,7.4,7.15,368458760,7.45,6.95,-3.38,S,7.1,-0.05,8147656,2023-06-23
JMART,2023-06-15,2023-06-22,19.3,16.1,574772464,20.1,16.1,-16.58,B,16.0,-0.1,15215746,2023-06-23
JMT,2023-06-21,2023-06-22,40.0,37.0,95821884,43.75,37.0,-7.5,B,36.75,-0.25,10632690,2023-06-23
KKP,2023-06-14,2023-06-22,61.75,59.75,140615968,62.5,59.75,-3.24,O,60.0,0.25,1856175,2023-06-23
KTB,2023-06-22,2023-06-22,19.6,19.5,352746068,19.6,19.1,-0.51,O,19.4,-0.1,14694795,2023-06-23
KTC,2023-06-20,2023-06-22,49.5,50.25,42019920,50.5,49.25,1.52,I,50.5,0.25,1835414,2023-06-23
LANNA,2023-06-16,2023-06-22,15.7,15.1,17176368,15.8,15.1,-3.82,O,15.5,0.4,1856092,2023-06-23
MCS,2023-06-14,2023-06-22,7.1,6.75,14775280,7.15,6.75,-4.93,B,6.75,0.0,691459,2023-06-23
NER,2023-06-22,2023-06-22,4.68,4.7,28760560,4.8,4.68,0.43,O,4.66,-0.04,2888481,2023-06-23
ORI,2023-06-21,2023-06-22,11.1,10.7,26236004,11.5,10.7,-3.6,O,10.6,-0.1,4009213,2023-06-23
PTG,2023-06-16,2023-06-22,12.2,11.7,56915936,12.3,11.7,-4.1,O,11.6,-0.1,5446770,2023-06-23
PTTEP,2023-06-21,2023-06-22,151.0,149.0,43395388,154.0,149.0,-1.32,O,149.0,0.0,5386317,2023-06-23
PTTGC,2023-06-21,2023-06-22,38.75,37.25,145551068,39.0,37.25,-3.87,S,37.25,0.0,4583820,2023-06-23
SENA,2023-06-15,2023-06-22,3.12,3.06,11296400,3.14,3.06,-1.92,I,3.02,-0.04,1376341,2023-06-23
SINGER,2023-06-15,2023-06-22,10.9,9.95,313931200,11.3,9.95,-8.72,B,9.85,-0.1,5246769,2023-06-23
STA,2023-06-19,2023-06-22,19.0,17.6,161912304,19.0,17.6,-7.37,B,17.1,-0.5,5556163,2023-06-23
SYNEX,2023-06-16,2023-06-22,13.1,12.7,4635424,13.2,12.7,-3.05,B,12.6,-0.1,252861,2023-06-23
TASCO,2023-06-20,2023-06-22,18.3,18.7,14685584,18.9,18.3,2.19,O,18.4,-0.3,2919732,2023-06-23
TFFIF,2023-06-22,2023-06-22,7.75,7.6,46093888,7.9,7.55,-1.94,O,7.7,0.1,2910530,2023-06-23
TMT,2023-06-21,2023-06-22,7.5,7.35,491420,7.5,7.35,-2.0,B,7.35,0.0,166230,2023-06-23
TTB,2023-06-14,2023-06-22,1.63,1.59,15055658880,1.64,1.59,-2.45,O,1.58,-0.01,391995473,2023-06-23
