name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
BANPU,2023-02-08,2023-02-08,11.2,11.2,47601625,12.6,11.2,0.0,B,10.9,-0.1,93602764,2023-02-09
CK,2023-02-08,2023-02-08,22.4,22.6,898831,22.9,22.4,0.89,O,22.5,0.1,3740704,2023-02-09
CKP,2023-02-03,2023-02-08,4.56,4.64,45634850,4.68,4.54,1.75,O,4.66,0.0,12418446,2023-02-09
COM7,2023-02-08,2023-02-08,31.75,31.75,4213531,33.25,31.75,0.0,O,31.0,-0.5,13247407,2023-02-09
CPF,2023-02-07,2023-02-08,23.6,23.4,32892870,24.0,23.4,-0.85,O,23.2,-0.1,30068400,2023-02-09
IVL,2023-02-06,2023-02-08,40.5,41.0,37712208,41.25,40.25,1.23,I,40.75,0.0,9005277,2023-02-09
JMART,2023-02-08,2023-02-08,36.75,36.25,3395145,37.75,36.25,-1.36,I,35.5,0.0,23786917,2023-02-09
JMT,2023-02-08,2023-02-08,53.0,52.0,4507194,55.25,52.0,-1.89,I,52.0,1.25,14352623,2023-02-09
KCE,2023-01-31,2023-02-08,54.75,52.75,307944002,58.5,50.5,-3.65,B,48.5,-2.0,62458648,2023-02-09
MEGA,2023-02-03,2023-02-08,51.25,51.25,5844813,52.0,51.25,0.0,O,52.0,1.25,2296213,2023-02-09
ORI,2023-02-07,2023-02-08,11.7,11.8,9779640,12.3,11.7,0.85,I,11.7,0.0,5918070,2023-02-09
PTT,2023-02-08,2023-02-08,32.5,32.5,29417199,34.0,32.5,0.0,O,32.5,-0.25,41336861,2023-02-09
RCL,2023-02-03,2023-02-08,30.75,30.75,7259127,31.0,30.5,0.0,B,30.5,0.0,2265471,2023-02-09
SINGER,2023-02-08,2023-02-08,28.0,27.25,2025871,28.75,27.25,-2.68,I,27.5,0.5,5240034,2023-02-09
STA,2023-02-03,2023-02-08,22.3,24.0,36430273,24.0,22.2,7.62,B,24.1,-0.4,10333328,2023-02-09
TMT,2023-02-07,2023-02-08,8.15,8.1,233277,8.2,8.1,-0.61,S,8.05,-0.05,279047,2023-02-09
TTB,2023-02-08,2023-02-08,1.42,1.41,52515269,1.47,1.41,-0.7,O,1.4,-0.01,252820767,2023-02-09
WHAIR,2023-01-31,2023-02-08,7.95,8.0,4692898,8.05,7.8,0.63,I,7.95,-0.05,262747,2023-02-09
