name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-06-02,2023-06-07,37.25,39.25,6715180,39.25,36.75,5.37,I,36.5,-2.75,88779944,2023-06-08
AWC,2023-06-07,2023-06-07,4.84,4.94,59399098,4.94,4.82,2.07,O,5.05,0.11,33419585,2023-06-08
BANPU,2023-06-02,2023-06-07,8.3,8.45,279218104,8.45,8.2,1.81,B,8.65,0.2,185830034,2023-06-08
BBL,2023-06-02,2023-06-07,164.0,160.5,23313572,164.5,160.5,-2.13,O,163.0,2.5,5947723,2023-06-08
BCH,2023-06-06,2023-06-07,18.3,18.4,92902340,18.9,18.1,0.55,I,18.4,0.0,9435978,2023-06-08
BDMS,2023-06-07,2023-06-07,28.75,28.5,75939892,28.75,28.0,-0.87,O,28.5,0.0,50328003,2023-06-08
BEM,2023-05-31,2023-06-07,8.05,8.2,430710172,8.2,7.95,1.86,O,8.4,0.2,44869574,2023-06-08
BH,2023-06-01,2023-06-07,227.0,234.0,20900216,234.0,222.0,3.08,O,233.0,-1.0,2317277,2023-06-08
EA,2023-06-07,2023-06-07,60.5,63.0,19308814,63.0,60.5,4.13,O,65.0,2.0,19272888,2023-06-08
ICHI,2023-06-02,2023-06-07,14.4,15.2,20078088,15.2,14.4,5.56,O,15.0,-0.2,12344947,2023-06-08
IVL,2023-06-06,2023-06-07,32.75,32.5,51605990,33.0,31.5,-0.76,B,33.25,0.75,24210379,2023-06-08
JASIF,2023-06-02,2023-06-07,6.95,6.95,4473636,7.0,6.95,0.0,S,7.0,0.05,4071839,2023-06-08
JMART,2023-06-01,2023-06-07,20.1,19.2,110244132,20.5,19.2,-4.48,B,19.3,0.1,13152640,2023-06-08
JMT,2023-06-07,2023-06-07,39.25,39.5,85975840,43.25,39.25,0.64,I,39.5,0.0,12440549,2023-06-08
KKP,2023-06-02,2023-06-07,64.0,61.75,15305552,64.0,61.75,-3.52,O,63.0,1.25,2402583,2023-06-08
KTB,2023-06-06,2023-06-07,19.5,19.1,189713040,19.5,18.9,-2.05,O,19.4,0.3,52897517,2023-06-08
KTC,2023-06-07,2023-06-07,50.75,51.0,16028896,51.25,49.75,0.49,O,52.75,1.75,7220533,2023-06-08
LANNA,2023-06-01,2023-06-07,15.5,16.1,4310532,16.1,15.4,3.87,O,16.0,-0.1,731168,2023-06-08
MCS,2023-06-07,2023-06-07,7.1,7.15,1194560,7.2,7.1,0.7,B,7.0,-0.15,1439511,2023-06-08
NER,2023-06-07,2023-06-07,4.44,4.48,8456010,4.5,4.42,0.9,S,4.64,0.16,8173134,2023-06-08
ORI,2023-06-07,2023-06-07,10.8,10.9,4567546,11.0,10.8,0.93,B,11.2,0.3,6160965,2023-06-08
PTG,2023-06-02,2023-06-07,12.1,11.9,31531324,12.2,11.9,-1.65,O,12.1,0.2,9567183,2023-06-08
PTTEP,2023-06-02,2023-06-07,142.5,150.0,27613232,150.0,140.5,5.26,O,152.0,2.0,10197359,2023-06-08
PTTGC,2023-06-07,2023-06-07,35.5,36.5,31313986,36.5,35.25,2.82,S,38.25,1.75,28756977,2023-06-08
SENA,2023-06-07,2023-06-07,3.14,3.12,1597077,3.16,3.12,-0.64,I,3.14,0.02,1303940,2023-06-08
SINGER,2023-06-01,2023-06-07,11.3,11.0,47871268,11.6,11.0,-2.65,B,11.2,0.2,9283880,2023-06-08
STA,2023-06-02,2023-06-07,18.9,18.7,8012916,19.0,18.7,-1.06,B,19.0,0.3,5394096,2023-06-08
SYNEX,2023-06-07,2023-06-07,13.0,12.9,375582,13.2,12.9,-0.77,B,13.0,0.1,156686,2023-06-08
TASCO,2023-06-02,2023-06-07,18.1,18.4,15336424,18.4,18.0,1.66,O,18.6,0.2,2366846,2023-06-08
TFFIF,2023-05-30,2023-06-07,7.7,7.55,33872104,7.75,7.55,-1.95,S,7.55,0.0,2102219,2023-06-08
TMT,2023-05-26,2023-06-07,7.6,7.45,3626080,7.65,7.45,-1.97,B,7.45,0.0,37049,2023-06-08
TTB,2023-06-07,2023-06-07,1.65,1.67,1325983169,1.67,1.56,1.21,O,1.67,0.0,395886524,2023-06-08
