name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
AH,2023-05-26,2023-05-29,34.75,34.75,4480986,35.25,34.0,0.0,O,37.5,2.75,6945062,2023-05-30
AWC,2023-05-25,2023-05-29,5.15,5.1,100393060,5.2,5.05,-0.97,O,4.92,-0.18,68489970,2023-05-30
BANPU,2023-05-29,2023-05-29,8.1,8.2,230093706,8.35,7.9,1.23,B,8.2,0.0,61553010,2023-05-30
BBL,2023-05-23,2023-05-29,161.0,164.0,47572958,164.0,159.0,1.86,O,163.0,-1.0,3542714,2023-05-30
BCH,2023-05-29,2023-05-29,17.7,18.6,54046737,18.6,17.4,5.08,I,18.9,0.3,28132175,2023-05-30
BDMS,2023-05-29,2023-05-29,27.75,28.25,115473731,28.25,27.5,1.8,O,28.5,0.25,23187087,2023-05-30
BEM,2023-05-29,2023-05-29,8.05,8.15,180877529,8.35,7.95,1.24,O,8.15,0.0,34258819,2023-05-30
BH,2023-05-24,2023-05-29,232.0,226.0,8195516,234.0,226.0,-2.59,O,227.0,1.0,4301369,2023-05-30
EA,2023-05-23,2023-05-29,66.0,65.5,61484342,66.5,64.5,-0.76,O,63.75,-1.75,12231933,2023-05-30
GVREIT,2023-05-26,2023-05-29,9.1,9.1,410604,9.1,9.05,0.0,I,9.1,0.0,197500,2023-05-30
ICHI,2023-05-29,2023-05-29,14.7,14.6,163230532,14.8,12.8,-0.68,O,14.4,-0.2,9294424,2023-05-30
IVL,2023-05-25,2023-05-29,32.5,32.25,50219266,33.25,32.0,-0.77,B,32.5,0.25,9710381,2023-05-30
JASIF,2023-05-26,2023-05-29,6.95,6.95,10563206,7.0,6.9,0.0,S,6.95,0.0,2960271,2023-05-30
JMART,2023-05-26,2023-05-29,19.1,19.3,111035382,21.1,19.0,1.05,B,19.3,0.0,11349985,2023-05-30
JMT,2023-05-26,2023-05-29,40.5,40.75,13073618,42.25,40.5,0.62,B,39.75,-1.0,11998586,2023-05-30
KKP,2023-05-26,2023-05-29,63.0,63.75,4751652,63.75,62.25,1.19,O,63.25,-0.5,2109708,2023-05-30
KTB,2023-05-26,2023-05-29,19.1,19.2,76460056,19.3,19.1,0.52,O,19.2,0.0,26779305,2023-05-30
KTC,2023-05-26,2023-05-29,53.0,52.75,8148728,53.25,52.25,-0.47,O,52.75,0.0,4020564,2023-05-30
LANNA,2023-05-29,2023-05-29,15.0,15.2,711473,15.3,14.8,1.33,O,15.6,0.4,1747584,2023-05-30
MCS,2023-05-25,2023-05-29,7.35,7.15,1345944,7.4,7.15,-2.72,B,7.1,-0.05,351340,2023-05-30
ORI,2023-05-26,2023-05-29,10.6,11.1,2875294,11.1,10.6,4.72,B,10.9,-0.2,8314369,2023-05-30
PTG,2023-05-26,2023-05-29,12.3,12.0,10617898,12.4,12.0,-2.44,O,11.9,-0.1,14464641,2023-05-30
PTTGC,2023-05-29,2023-05-29,35.75,36.25,66673512,37.75,35.75,1.4,S,36.25,0.0,8006432,2023-05-30
SENA,2023-05-29,2023-05-29,3.14,3.16,2669659,3.18,3.14,0.64,I,3.16,0.0,295951,2023-05-30
SINGER,2023-05-29,2023-05-29,10.9,11.0,34359859,12.2,10.9,0.92,B,11.0,0.0,5808421,2023-05-30
STA,2023-05-24,2023-05-29,19.0,18.9,13208402,19.3,18.8,-0.53,B,19.1,0.2,2752929,2023-05-30
SYNEX,2023-05-26,2023-05-29,13.0,13.1,529920,13.3,13.0,0.77,B,13.1,0.0,100726,2023-05-30
TASCO,2023-05-25,2023-05-29,19.2,19.1,8897664,19.5,19.1,-0.52,O,18.5,-0.6,6710224,2023-05-30
TFFIF,2023-05-26,2023-05-29,7.75,7.75,4540606,7.75,7.7,0.0,S,7.7,-0.05,2735904,2023-05-30
TMT,2023-05-26,2023-05-29,7.6,7.55,348090,7.65,7.55,-0.66,B,7.5,-0.05,150604,2023-05-30
TTB,2023-05-25,2023-05-29,1.58,1.58,1963355474,1.6,1.53,0.0,O,1.6,0.02,448841011,2023-05-30
